,1322
Date,2021-11-04 16:00:00
Open,0.322
High,0.3266
Low,0.319
Close,0.3259
Volume,1393348.0
Quote_Volume,448615.4848
sumpv,450152.58840000007
sumv,1390218.0
vwap,0.45
index,1323.0
mean,0.4671088939279417
psum,617.9850666666669
dev,0.3090523868064507
v1,126.26868543939004
varince,0.09551337779076402
sd1_pos,0.6045261934032253
sd1_neg,0.2954738065967747
sd2_pos,0.7590523868064507
sd2_neg,0.14094761319354931
sd3_pos,0.9135785802096761
sd3_neg,-0.013578580209676006
sd4_pos,1.0681047736129015
sd4_neg,-0.16810477361290138
sd5_pos,1.2226309670161268
sd5_neg,-0.32263096701612676
sd6_pos,1.377157160419352
sd6_neg,-0.477157160419352
sd7_pos,1.5316833538225774
sd7_neg,-0.6316833538225775
sd8_pos,1.6862095472258027
sd8_neg,-0.7862095472258028
hlc3,0.32380000000000003
