,3461
Date,2021-11-11 18:00:00
Open,107.78
High,115.0
Low,105.49
Close,112.03
Volume,59527.39
Quote_Volume,6623144.98
sumpv,6587450.336133334
sumv,59430.28
vwap,81.68
index,3462.0
mean,75.7944831503947
psum,262400.5006666664
dev,24.691607496534644
v1,2110086.838920486
varince,609.6754807629258
sd1_pos,94.02580374826732
sd1_neg,69.33419625173269
sd2_pos,106.37160749653465
sd2_neg,56.98839250346536
sd3_pos,118.71741124480198
sd3_neg,44.64258875519804
sd4_pos,131.0632149930693
sd4_neg,32.29678500693072
sd5_pos,143.4090187413366
sd5_neg,19.950981258663397
sd6_pos,155.75482248960395
sd6_neg,7.605177510396075
sd7_pos,168.10062623787127
sd7_neg,-4.740626237871254
sd8_pos,180.44642998613858
sd8_neg,-17.08642998613857
hlc3,110.84333333333335
