,1690
Date,2021-11-04 16:00:00
Open,0.3704
High,0.3714
Low,0.3595
Close,0.3632
Volume,3072779.0
Quote_Volume,1123306.8937
sumpv,1119018.8569
sumv,3068327.0
vwap,0.32
index,1691.0
mean,0.3057571320717526
psum,517.0353103333337
dev,0.1180977766575557
v1,23.570573398963866
varince,0.01394708485145791
sd1_pos,0.37904888832877787
sd1_neg,0.26095111167122215
sd2_pos,0.4380977766575557
sd2_neg,0.2019022233424443
sd3_pos,0.49714666498633353
sd3_neg,0.14285333501366645
sd4_pos,0.5561955533151114
sd4_neg,0.0838044466848886
sd5_pos,0.6152444416438893
sd5_neg,0.024755558356110763
sd6_pos,0.6742933299726671
sd6_neg,-0.0342933299726671
sd7_pos,0.733342218301445
sd7_neg,-0.09334221830144496
sd8_pos,0.7923911066302228
sd8_neg,-0.15239110663022282
hlc3,0.3647
