,3182
Date,2021-11-11 18:00:00
Open,18.91
High,18.93
Low,18.77
Close,18.79
Volume,32759.66
Quote_Volume,617704.9419
sumpv,616835.9645
sumv,32758.15
vwap,19.61
index,3183.0
mean,19.24975924180544
psum,61271.98366666671
dev,6.549415051463492
v1,136491.37297698285
varince,42.89483751633654
sd1_pos,22.884707525731745
sd1_neg,16.335292474268254
sd2_pos,26.15941505146349
sd2_neg,13.060584948536508
sd3_pos,29.43412257719524
sd3_neg,9.785877422804761
sd4_pos,32.70883010292698
sd4_neg,6.511169897073016
sd5_pos,35.98353762865873
sd5_neg,3.2364623713412684
sd6_pos,39.25824515439048
sd6_neg,-0.038245154390477154
sd7_pos,42.53295268012222
sd7_neg,-3.3129526801222227
sd8_pos,45.80766020585396
sd8_neg,-6.587660205853968
hlc3,18.83
