,3461
Date,2021-11-11 18:00:00
Open,261.1
High,263.1
Low,257.8
Close,259.4
Volume,39217.099
Quote_Volume,10216581.3213
sumpv,10201664.281200003
sumv,39217.059
vwap,207.85
index,3462.0
mean,189.27821105334135
psum,655281.1666666678
dev,50.59341545727819
v1,8859099.852896966
varince,2559.6936876327554
sd1_pos,233.1467077286391
sd1_neg,182.5532922713609
sd2_pos,258.4434154572782
sd2_neg,157.2565845427218
sd3_pos,283.7401231859173
sd3_neg,131.9598768140827
sd4_pos,309.0368309145564
sd4_neg,106.66316908544361
sd5_pos,334.3335386431955
sd5_neg,81.36646135680452
sd6_pos,359.6302463718346
sd6_neg,56.069753628165415
sd7_pos,384.92695410047367
sd7_neg,30.773045899526323
sd8_pos,410.22366182911276
sd8_neg,5.476338170887232
hlc3,260.1333333333334
