,3461
Date,2021-11-11 18:00:00
Open,0.6739
High,0.6762
Low,0.6625
Close,0.6626
Volume,435283.0
Quote_Volume,292121.8398
sumpv,289700.1828
sumv,434268.0
vwap,0.5
index,3462.0
mean,0.45569580204120874
psum,1577.6188666666646
dev,0.15698921890141074
v1,85.29847300026299
varince,0.02464561485127506
sd1_pos,0.5784946094507054
sd1_neg,0.42150539054929465
sd2_pos,0.6569892189014107
sd2_neg,0.3430107810985893
sd3_pos,0.7354838283521161
sd3_neg,0.2645161716478839
sd4_pos,0.8139784378028214
sd4_neg,0.18602156219717852
sd5_pos,0.8924730472535268
sd5_neg,0.10752695274647317
sd6_pos,0.9709676567042322
sd6_neg,0.02903234329576776
sd7_pos,1.0494622661549375
sd7_neg,-0.04946226615493754
sd8_pos,1.1279568756056428
sd8_neg,-0.12795687560564295
hlc3,0.6671
