,3461
Date,2021-11-11 18:00:00
Open,44.46
High,44.49
Low,44.26
Close,44.28
Volume,190.9
Quote_Volume,8472.808
sumpv,4044.555433333333
sumv,91.21
vwap,49.62
index,3462.0
mean,45.07654900828034
psum,156055.01266666653
dev,11.80530528764656
v1,482343.0711864284
varince,139.3652329345358
sd1_pos,55.52265264382328
sd1_neg,43.71734735617672
sd2_pos,61.42530528764656
sd2_neg,37.814694712353436
sd3_pos,67.32795793146984
sd3_neg,31.91204206853016
sd4_pos,73.23061057529311
sd4_neg,26.009389424706878
sd5_pos,79.1332632191164
sd5_neg,20.106736780883598
sd6_pos,85.03591586293967
sd6_neg,14.20408413706032
sd7_pos,90.93856850676295
sd7_neg,8.30143149323704
sd8_pos,96.84122115058624
sd8_neg,2.398778849413759
hlc3,44.343333333333334
