,3461
Date,2021-11-11 18:00:00
Open,0.28185
High,0.28276
Low,0.27868
Close,0.27947
Volume,4996053.0
Quote_Volume,1401038.769674
sumpv,1400282.327036
sumv,4995418.2
vwap,0.13
index,3462.0
mean,0.11975410552667069
psum,414.58871333333394
dev,0.07500252948851026
v1,19.469438206104662
varince,0.005625379429674852
sd1_pos,0.16750126474425514
sd1_neg,0.09249873525574487
sd2_pos,0.20500252948851028
sd2_neg,0.054997470511489746
sd3_pos,0.24250379423276539
sd3_neg,0.017496205767234624
sd4_pos,0.28000505897702055
sd4_neg,-0.020005058977020512
sd5_pos,0.31750632372127563
sd5_neg,-0.05750632372127565
sd6_pos,0.35500758846553077
sd6_neg,-0.09500758846553076
sd7_pos,0.3925088532097859
sd7_neg,-0.1325088532097859
sd8_pos,0.43001011795404104
sd8_neg,-0.17001011795404103
hlc3,0.28031333333333336
