,344
Date,2021-11-04 16:00:00
Open,0.5821
High,0.5854
Low,0.5802
Close,0.5851
Volume,118738.3
Quote_Volume,69140.6868
sumpv,66577.28085333333
sumv,114106.4
vwap,0.84
index,345.0
mean,0.677953236714976
psum,233.8938666666667
dev,0.10874308012900992
v1,4.06781977172483
varince,0.011825057475944274
sd1_pos,0.8943715400645049
sd1_neg,0.785628459935495
sd2_pos,0.9487430801290099
sd2_neg,0.7312569198709901
sd3_pos,1.0031146201935148
sd3_neg,0.6768853798064851
sd4_pos,1.05748616025802
sd4_neg,0.6225138397419802
sd5_pos,1.1118577003225247
sd5_neg,0.5681422996774752
sd6_pos,1.1662292403870298
sd6_neg,0.5137707596129701
sd7_pos,1.2206007804515346
sd7_neg,0.45939921954846524
sd8_pos,1.2749723205160397
sd8_neg,0.4050276794839603
hlc3,0.5834666666666667
