,3461
Date,2021-11-11 18:00:00
Open,0.3952
High,0.3966
Low,0.3901
Close,0.3916
Volume,4553249.0
Quote_Volume,1790669.1743
sumpv,1788098.7645999999
sumv,4552959.0
vwap,0.43
index,3462.0
mean,0.38177385904101707
psum,1321.7011000000011
dev,0.10498320711581853
v1,38.14532073985338
varince,0.01102147377632285
sd1_pos,0.48249160355790927
sd1_neg,0.3775083964420907
sd2_pos,0.5349832071158185
sd2_neg,0.32501679288418145
sd3_pos,0.5874748106737278
sd3_neg,0.27252518932627223
sd4_pos,0.639966414231637
sd4_neg,0.22003358576836293
sd5_pos,0.6924580177895463
sd5_neg,0.1675419822104537
sd6_pos,0.7449496213474556
sd6_neg,0.11505037865254442
sd7_pos,0.7974412249053648
sd7_neg,0.06255877509463514
sd8_pos,0.8499328284632741
sd8_neg,0.010067171536725872
hlc3,0.3927333333333333
