,1690
Date,2021-11-04 16:00:00
Open,0.006934
High,0.007021
Low,0.006832
Close,0.006992
Volume,440230820.0
Quote_Volume,3058978.895591
sumpv,3051301.1054180004
sumv,439183578.0
vwap,0.01
index,1691.0
mean,0.005175489789079441
psum,8.751753233333334
dev,0.003674949502080898
v1,0.022823878994407444
varince,1.3505253842844641e-05
sd1_pos,0.01183747475104045
sd1_neg,0.008162525248959551
sd2_pos,0.013674949502080898
sd2_neg,0.006325050497919102
sd3_pos,0.015512424253121347
sd3_neg,0.004487575746878653
sd4_pos,0.017349899004161798
sd4_neg,0.0026501009958382043
sd5_pos,0.019187373755202245
sd5_neg,0.0008126262447977553
sd6_pos,0.021024848506242692
sd6_neg,-0.0010248485062426937
sd7_pos,0.022862323257283143
sd7_neg,-0.0028623232572831427
sd8_pos,0.024699798008323594
sd8_neg,-0.004699798008323592
hlc3,0.006947666666666667
