,1690
Date,2021-11-04 16:00:00
Open,2920.0
High,2958.0
Low,2892.0
Close,2947.0
Volume,582.0141
Quote_Volume,1704942.357
sumpv,1707255.5309333333
sumv,581.9528
vwap,3173.71
index,1691.0
mean,2895.9286832249136
psum,4897015.403333329
dev,836.9817743517383
v1,1183910049.1089032
varince,700538.4905969842
sd1_pos,3592.200887175869
sd1_neg,2755.219112824131
sd2_pos,4010.6917743517383
sd2_neg,2336.7282256482617
sd3_pos,4429.182661527608
sd3_neg,1918.2373384723926
sd4_pos,4847.673548703477
sd4_neg,1499.7464512965234
sd5_pos,5266.164435879346
sd5_neg,1081.2555641206545
sd6_pos,5684.6553230552145
sd6_neg,662.7646769447852
sd7_pos,6103.146210231084
sd7_neg,244.27378976891578
sd8_pos,6521.637097406953
sd8_neg,-174.21709740695314
hlc3,2933.6666666666665
