Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,59.95000000,60.16000000,59.90000000,60.06,49.84000000,2995.00100000,
2021-10-02 19:40:00,59.94000000,60.14000000,59.94000000,60.14,1.61000000,96.55340000,
2021-10-02 19:45:00,59.90000000,60.05000000,59.90000000,60.04,22.37000000,1342.82480000,
2021-10-02 19:50:00,60.03000000,60.04000000,60.03000000,60.04,17.83000000,1070.47920000,
2021-10-02 19:55:00,60.04000000,60.04000000,60.04000000,60.04,12.97000000,778.71880000,
2021-10-02 20:00:00,60.13000000,60.13000000,59.91000000,59.99,7.61000000,456.57010000,
2021-10-02 20:05:00,59.92000000,59.92000000,59.91000000,59.91,4.15000000,248.66500000,
2021-10-02 20:10:00,59.92000000,59.96000000,59.88000000,59.96,56.68000000,3396.42190000,
2021-10-02 20:15:00,59.96000000,59.99000000,59.95000000,59.99,30.75000000,1843.76260000,
2021-10-02 20:20:00,59.94000000,59.99000000,59.55000000,59.55,262.39000000,15714.62160000,
2021-10-02 20:25:00,59.53000000,59.53000000,59.34000000,59.5,136.62000000,8123.45730000,
2021-10-02 20:30:00,59.41000000,59.43000000,59.41000000,59.43,35.02000000,2081.13860000,
2021-10-02 20:35:00,59.62000000,59.62000000,59.62000000,59.62,1.33000000,79.29460000,
2021-10-02 20:40:00,59.62000000,59.62000000,59.37000000,59.37,7.93000000,471.05330000,
2021-10-02 20:45:00,59.56000000,59.56000000,59.43000000,59.54,30.34000000,1803.22830000,
2021-10-02 20:50:00,59.54000000,59.54000000,59.54000000,59.54,13.32000000,793.07280000,
2021-10-02 20:55:00,59.45000000,59.45000000,59.40000000,59.4,8.38000000,497.82710000,
2021-10-02 21:00:00,59.63000000,59.63000000,59.63000000,59.63,0.21000000,12.52230000,
2021-10-02 21:05:00,59.63000000,59.63000000,59.46000000,59.46,34.15000000,2035.51450000,
2021-10-02 21:10:00,59.65000000,59.65000000,59.65000000,59.65,1.68000000,100.21200000,
2021-10-02 21:15:00,59.65000000,59.65000000,59.52000000,59.52,2.00000000,119.09590000,
2021-10-02 21:20:00,59.65000000,59.67000000,59.65000000,59.67,4.00000000,238.65800000,
2021-10-02 21:25:00,59.69000000,59.69000000,59.37000000,59.45,10.76000000,641.13020000,
2021-10-02 21:30:00,59.61000000,59.64000000,59.61000000,59.64,9.84000000,586.73800000,
2021-10-02 21:35:00,59.64000000,59.64000000,59.64000000,59.64,0.00000000,0.00000000,
2021-10-02 21:40:00,59.73000000,59.73000000,59.46000000,59.7,58.44000000,3478.04920000,
2021-10-02 21:45:00,59.49000000,59.64000000,59.49000000,59.64,11.33000000,674.14620000,
2021-10-02 21:50:00,59.67000000,59.67000000,59.44000000,59.45,35.85000000,2131.60490000,
2021-10-02 21:55:00,59.45000000,59.45000000,59.45000000,59.45,0.00000000,0.00000000,
2021-10-02 22:00:00,59.48000000,59.54000000,59.45000000,59.45,1.90000000,113.00910000,
2021-10-02 22:05:00,59.45000000,59.46000000,59.40000000,59.43,155.38000000,9236.56350000,
2021-10-02 22:10:00,59.64000000,60.14000000,59.64000000,60.09,136.13000000,8164.99600000,
2021-10-02 22:15:00,59.99000000,60.06000000,59.85000000,59.86,43.77000000,2624.35720000,
2021-10-02 22:20:00,59.88000000,60.01000000,59.87000000,60.01,7.83000000,469.55340000,
2021-10-02 22:25:00,60.01000000,60.01000000,59.70000000,59.93,5.30000000,316.87460000,
2021-10-02 22:30:00,59.81000000,60.09000000,59.81000000,59.96,172.81000000,10373.33340000,
2021-10-02 22:35:00,59.90000000,59.90000000,59.90000000,59.9,6.78000000,406.12200000,
2021-10-02 22:40:00,59.81000000,59.84000000,59.80000000,59.8,1.91000000,114.25370000,
2021-10-02 22:45:00,59.70000000,59.90000000,59.61000000,59.9,52.42000000,3133.24720000,
2021-10-02 22:50:00,59.90000000,60.03000000,59.90000000,60.0,21.73000000,1303.55070000,
2021-10-02 22:55:00,60.05000000,60.05000000,59.74000000,59.88,19.03000000,1138.77280000,
2021-10-02 23:00:00,59.83000000,59.83000000,59.76000000,59.76,9.44000000,564.18130000,
2021-10-02 23:05:00,59.75000000,59.75000000,59.72000000,59.72,12.06000000,720.46860000,
2021-10-02 23:10:00,59.72000000,59.83000000,59.69000000,59.83,10.45000000,624.14230000,
2021-10-02 23:15:00,59.64000000,59.81000000,59.64000000,59.79,9.36000000,559.38200000,
2021-10-02 23:20:00,59.72000000,59.72000000,59.50000000,59.5,3.58000000,213.16370000,
2021-10-02 23:25:00,59.61000000,59.61000000,59.06000000,59.08,243.42000000,14414.09830000,
2021-10-02 23:30:00,59.01000000,59.01000000,58.40000000,58.49,134.50000000,7904.12150000,
2021-10-02 23:35:00,58.88000000,58.93000000,58.65000000,58.65,15.02000000,882.54140000,
2021-10-02 23:40:00,58.77000000,58.77000000,58.77000000,58.77,4.99000000,293.26230000,
2021-10-02 23:45:00,58.64000000,58.64000000,58.39000000,58.39,34.92000000,2043.73810000,
2021-10-02 23:50:00,58.47000000,58.63000000,58.41000000,58.63,55.98000000,3273.33070000,
2021-10-02 23:55:00,58.67000000,58.67000000,58.48000000,58.48,54.76000000,3205.01470000,
2021-10-03 00:00:00,58.50000000,58.50000000,58.39000000,58.4,38.96000000,2277.97290000,
2021-10-03 00:05:00,58.76000000,58.76000000,58.75000000,58.75,0.77000000,45.23930000,
2021-10-03 00:10:00,58.67000000,58.68000000,58.63000000,58.63,47.37000000,2779.59950000,
2021-10-03 00:15:00,58.73000000,58.73000000,58.73000000,58.73,2.55000000,149.76150000,
2021-10-03 00:20:00,58.89000000,58.89000000,58.89000000,58.89,2.93000000,172.54770000,
2021-10-03 00:25:00,58.89000000,58.89000000,58.89000000,58.89,0.00000000,0.00000000,
2021-10-03 00:30:00,58.84000000,58.84000000,58.69000000,58.75,9.18000000,539.29230000,
