Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.12109000,0.12267000,0.11756000,0.11772,98628993.90000000,11856264.24946600,
2021-09-18 12:00:00,0.11773000,0.12057000,0.11342000,0.1148,121231140.60000000,14110666.57165800,
2021-09-18 16:00:00,0.11477000,0.11789000,0.11173000,0.11401,96606170.20000000,11064360.35173400,
2021-09-18 20:00:00,0.11408000,0.11588000,0.11068000,0.11271,75036868.50000000,8494552.94169000,
2021-09-19 00:00:00,0.11272000,0.11560000,0.10896000,0.11113,115991761.10000000,12943620.00469500,
2021-09-19 04:00:00,0.11113000,0.11453000,0.11030000,0.11219,63376108.20000000,7122225.05931600,
2021-09-19 08:00:00,0.11220000,0.11861000,0.10476000,0.10637,156782226.00000000,17541427.54836700,
2021-09-19 12:00:00,0.10633000,0.10854000,0.10512000,0.10751,67410220.00000000,7209178.76780400,
2021-09-19 16:00:00,0.10746000,0.10796000,0.10387000,0.10398,69923335.30000000,7373226.42695400,
2021-09-19 20:00:00,0.10397000,0.10497000,0.09882000,0.10201,93987926.80000000,9563449.82857500,
2021-09-20 00:00:00,0.10203000,0.10209000,0.09000000,0.09209,240640450.50000000,23048078.90949200,
2021-09-20 04:00:00,0.09204000,0.09530000,0.08671000,0.08985,142175929.00000000,13070069.98071500,
2021-09-20 08:00:00,0.08986000,0.09346000,0.08499000,0.0866,171213447.10000000,15411186.66094700,
2021-09-20 12:00:00,0.08656000,0.09224000,0.07868000,0.08923,238641799.20000000,20658185.05794300,
2021-09-20 16:00:00,0.08933000,0.09100000,0.08320000,0.08926,87471986.70000000,7660689.76678500,
2021-09-20 20:00:00,0.08928000,0.09336000,0.08561000,0.08876,94789251.40000000,8436880.65193400,
2021-09-21 00:00:00,0.08874000,0.10252000,0.08029000,0.09538,317841856.10000000,29578464.90161600,
2021-09-21 04:00:00,0.09538000,0.10669000,0.09138000,0.10099,414841735.80000000,41295693.46840600,
2021-09-21 08:00:00,0.10100000,0.10341000,0.09725000,0.09946,170861652.80000000,17086323.97720200,
2021-09-21 12:00:00,0.09950000,0.10097000,0.09308000,0.09658,154498421.10000000,14885589.60912300,
2021-09-21 16:00:00,0.09657000,0.09740000,0.08743000,0.0875,136933236.80000000,12534498.96923400,
2021-09-21 20:00:00,0.08749000,0.08921000,0.08002000,0.08324,195258829.70000000,16573140.77490800,
2021-09-22 00:00:00,0.08326000,0.09011000,0.08119000,0.08728,150005177.70000000,12989945.93479400,
2021-09-22 04:00:00,0.08720000,0.09186000,0.08370000,0.09037,111740170.90000000,9678354.79820000,
2021-09-22 08:00:00,0.09037000,0.09055000,0.08419000,0.08448,97622350.60000000,8511499.72548600,
2021-09-22 12:00:00,0.08451000,0.09249000,0.08429000,0.0915,123532197.10000000,10931253.35460500,
2021-09-22 16:00:00,0.09150000,0.09572000,0.08867000,0.09156,120687828.10000000,11092194.37899700,
2021-09-22 20:00:00,0.09153000,0.11321000,0.09070000,0.10953,461740228.90000000,47325812.82989300,
2021-09-23 00:00:00,0.10958000,0.11537000,0.10752000,0.11366,229086094.20000000,25470801.29539700,
2021-09-23 04:00:00,0.11366000,0.12200000,0.11270000,0.1198,274772265.80000000,32484602.22541500,
2021-09-23 08:00:00,0.11974000,0.12689000,0.11653000,0.11915,291970281.10000000,35339113.67528600,
2021-09-23 12:00:00,0.11922000,0.14069000,0.11801000,0.13667,610530379.00000000,80546112.41385100,
2021-09-23 16:00:00,0.13650000,0.14439000,0.13303000,0.13811,390251530.20000000,54559033.22653400,
2021-09-23 20:00:00,0.13806000,0.14912000,0.13604000,0.13922,337940871.90000000,48168066.82619900,
2021-09-24 00:00:00,0.13925000,0.14012000,0.12927000,0.13187,279384354.00000000,37392360.78346500,
2021-09-24 04:00:00,0.13165000,0.13477000,0.12554000,0.13129,259942317.30000000,33811519.14595300,
2021-09-24 08:00:00,0.13111000,0.13694000,0.11937000,0.1316,634928241.40000000,81547269.89188100,
2021-09-24 12:00:00,0.13176000,0.14987000,0.12142000,0.14924,624303843.40000000,83703790.77437300,
2021-09-24 16:00:00,0.14931000,0.16392000,0.14760000,0.16226,661467780.10000000,102379314.47785000,
2021-09-24 20:00:00,0.16228000,0.19200000,0.15929000,0.17854,644457897.20000000,113882241.54445900,
2021-09-25 00:00:00,0.17861000,0.18888000,0.17136000,0.17751,369599247.70000000,66230619.24376000,
2021-09-25 04:00:00,0.17758000,0.18500000,0.16370000,0.17199,365980713.40000000,63168921.31570600,
2021-09-25 08:00:00,0.17200000,0.17728000,0.16424000,0.17226,353805586.70000000,60425750.54715700,
2021-09-25 12:00:00,0.17214000,0.17625000,0.15737000,0.15835,312028599.60000000,51108185.59870700,
2021-09-25 16:00:00,0.15835000,0.16359000,0.15499000,0.15922,171739703.40000000,27217612.43339200,
2021-09-25 20:00:00,0.15921000,0.16400000,0.15370000,0.16216,132367348.60000000,21137541.19150400,
2021-09-26 00:00:00,0.16214000,0.18000000,0.15177000,0.17999,341377618.70000000,56557348.35368500,
2021-09-26 04:00:00,0.17999000,0.19870000,0.17155000,0.17935,656032908.50000000,121284325.32891500,
2021-09-26 08:00:00,0.17926000,0.19233000,0.17611000,0.18592,424157222.90000000,78044719.83730300,
2021-09-26 12:00:00,0.18591000,0.18869000,0.17759000,0.17804,209398672.80000000,38199657.06139600,
2021-09-26 16:00:00,0.17819000,0.17999000,0.17111000,0.1716,130870243.20000000,23022201.14125300,
2021-09-26 20:00:00,0.17162000,0.17458000,0.16214000,0.16772,155762256.60000000,26231916.95507200,
2021-09-27 00:00:00,0.16762000,0.17558000,0.16111000,0.16689,279645770.10000000,46780691.36792400,
2021-09-27 04:00:00,0.16688000,0.18353000,0.16442000,0.18012,236519995.80000000,40878409.44330400,
2021-09-27 08:00:00,0.18017000,0.18049000,0.16757000,0.1692,191321307.10000000,33080885.01803800,
2021-09-27 12:00:00,0.16926000,0.16975000,0.16127000,0.16477,148410210.30000000,24535163.28327300,
2021-09-27 16:00:00,0.16484000,0.16548000,0.15900000,0.1609,73880171.80000000,11964500.52614800,
2021-09-27 20:00:00,0.16096000,0.16146000,0.15363000,0.15589,80836635.00000000,12777568.00414700,
2021-09-28 00:00:00,0.15578000,0.16320000,0.15452000,0.15852,105870828.90000000,16756363.87985200,
2021-09-28 04:00:00,0.15854000,0.16200000,0.15113000,0.15346,115374423.60000000,17943032.22582100,
2021-09-28 08:00:00,0.15340000,0.17488000,0.15282000,0.16425,311102605.50000000,51467050.14680100,
2021-09-28 12:00:00,0.16425000,0.16520000,0.15152000,0.15433,206953729.90000000,32695301.80953000,
2021-09-28 16:00:00,0.15432000,0.16357000,0.15220000,0.15816,112916032.60000000,17753620.39646300,
2021-09-28 20:00:00,0.15832000,0.16690000,0.15380000,0.1548,118051663.20000000,19059681.86799900,
2021-09-29 00:00:00,0.15484000,0.16174000,0.15260000,0.15548,128026745.60000000,19934908.08656500,
2021-09-29 04:00:00,0.15554000,0.16049000,0.15454000,0.15898,93645492.30000000,14762974.71892600,
2021-09-29 08:00:00,0.15899000,0.16700000,0.15499000,0.15733,161719842.70000000,25777513.34229900,
2021-09-29 12:00:00,0.15735000,0.15837000,0.14817000,0.1495,125409117.90000000,19246021.57745300,
2021-09-29 16:00:00,0.14939000,0.14990000,0.14300000,0.14376,181020059.20000000,26394525.07362500,
2021-09-29 20:00:00,0.14376000,0.14686000,0.14215000,0.14652,76313806.40000000,11008264.36637700,
2021-09-30 00:00:00,0.14646000,0.15068000,0.14433000,0.14892,96516455.80000000,14233199.44429000,
2021-09-30 04:00:00,0.14892000,0.14949000,0.14272000,0.143,85644413.50000000,12532971.38065000,
2021-09-30 08:00:00,0.14293000,0.14420000,0.13888000,0.1418,126928750.00000000,17891397.16315900,
2021-09-30 12:00:00,0.14180000,0.14475000,0.13801000,0.1394,107400451.70000000,15157206.11488300,
2021-09-30 16:00:00,0.13941000,0.14017000,0.13521000,0.13685,114619218.50000000,15769701.14282900,
2021-09-30 20:00:00,0.13697000,0.13877000,0.13511000,0.13829,47714909.80000000,6541936.64986100,
2021-10-01 00:00:00,0.13834000,0.14419000,0.13712000,0.13825,126619183.60000000,17767022.68211500,
2021-10-01 04:00:00,0.13824000,0.14417000,0.13780000,0.14404,99442512.90000000,14030355.90361200,
2021-10-01 08:00:00,0.14404000,0.15099000,0.14146000,0.14792,231354024.40000000,34018253.15891700,
2021-10-01 12:00:00,0.14792000,0.14816000,0.13735000,0.1412,178994417.60000000,25384138.59705200,
2021-10-01 16:00:00,0.14134000,0.14720000,0.13912000,0.14625,121955237.40000000,17407622.16676200,
2021-10-01 20:00:00,0.14626000,0.14632000,0.14079000,0.14468,65551450.00000000,9423467.87512200,
2021-10-02 00:00:00,0.14469000,0.15767000,0.14157000,0.15636,178792632.60000000,26813312.35271400,
2021-10-02 04:00:00,0.15633000,0.15780000,0.14994000,0.15118,128952157.70000000,19862470.32205000,
2021-10-02 08:00:00,0.15117000,0.15135000,0.14556000,0.14699,104452541.70000000,15547665.26614200,
2021-10-02 12:00:00,0.14699000,0.15085000,0.14620000,0.14827,92376147.50000000,13731671.24187600,
2021-10-02 16:00:00,0.14833000,0.15350000,0.14756000,0.15144,80409691.30000000,12133760.45720400,
2021-10-02 20:00:00,0.15144000,0.15158000,0.14094000,0.14363,79091181.70000000,11615971.68254700,
2021-10-03 00:00:00,0.14364000,0.14501000,0.13817000,0.14388,74942781.20000000,10628588.29291500,
2021-10-03 04:00:00,0.14387000,0.14788000,0.14299000,0.14409,71539525.80000000,10387773.61792100,
2021-10-03 08:00:00,0.14409000,0.14610000,0.14105000,0.14389,49416321.50000000,7085899.92319000,
2021-10-03 12:00:00,0.14393000,0.14515000,0.14124000,0.14197,65485081.20000000,9393012.61701600,
2021-10-03 16:00:00,0.14200000,0.14489000,0.14182000,0.14289,65527194.50000000,9407764.20543900,
2021-10-03 20:00:00,0.14289000,0.14389000,0.13866000,0.14375,62013877.40000000,8752649.22450100,
2021-10-04 00:00:00,0.14373000,0.15298000,0.13822000,0.15067,186856062.00000000,27479066.53154600,-0.404709499318743
2021-10-04 04:00:00,0.15071000,0.15700000,0.14630000,0.15295,214254598.40000000,32767350.57327500,-0.19412295461358034
2021-10-04 08:00:00,0.15290000,0.15308000,0.14275000,0.14447,120013877.70000000,17750065.13550400,-0.5558636833485202
2021-10-04 12:00:00,0.14441000,0.15238000,0.14054000,0.14596,148102337.20000000,21712165.62888400,-0.4421187997709585
2021-10-04 16:00:00,0.14595000,0.14989000,0.14400000,0.14554,80186264.40000000,11763626.39784700,-0.45742455071478305
