Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,0.11889000,0.11889000,0.11824000,0.11859,1430748.30000000,169681.73960200,
2021-11-10 01:35:00,0.11859000,0.11865000,0.11807000,0.11852,3164671.80000000,374280.48808800,
2021-11-10 01:40:00,0.11857000,0.12115000,0.11855000,0.12069,6231908.60000000,748111.56222300,
2021-11-10 01:45:00,0.12069000,0.12200000,0.12003000,0.12011,7649725.20000000,928009.12714100,
2021-11-10 01:50:00,0.12013000,0.12133000,0.11953000,0.12068,2919935.90000000,351834.86766900,
2021-11-10 01:55:00,0.12070000,0.12222000,0.12032000,0.12186,3907970.20000000,474991.28991100,
2021-11-10 02:00:00,0.12181000,0.12181000,0.12024000,0.12079,2903106.20000000,350706.03430400,
2021-11-10 02:05:00,0.12078000,0.12078000,0.12003000,0.12015,1457308.10000000,175279.21347600,
2021-11-10 02:10:00,0.12012000,0.12064000,0.12000000,0.12001,2055955.60000000,247492.15364300,
2021-11-10 02:15:00,0.12005000,0.12007000,0.11962000,0.11999,934790.30000000,112081.56615100,
2021-11-10 02:20:00,0.11998000,0.12014000,0.11900000,0.11918,2039978.30000000,243714.15341500,
2021-11-10 02:25:00,0.11925000,0.11979000,0.11918000,0.11934,952540.00000000,113764.05602300,
2021-11-10 02:30:00,0.11937000,0.11952000,0.11904000,0.11904,421565.10000000,50286.43679000,
2021-11-10 02:35:00,0.11905000,0.11913000,0.11839000,0.11895,1029371.90000000,122272.51480100,
2021-11-10 02:40:00,0.11892000,0.11898000,0.11811000,0.11812,724540.40000000,85898.50271100,
2021-11-10 02:45:00,0.11817000,0.11857000,0.11811000,0.11837,1246554.30000000,147686.76992600,
2021-11-10 02:50:00,0.11837000,0.11859000,0.11819000,0.11854,428902.10000000,50768.36115200,
2021-11-10 02:55:00,0.11851000,0.11859000,0.11810000,0.11823,1725650.20000000,204182.98183000,
2021-11-10 03:00:00,0.11824000,0.11824000,0.11723000,0.11733,1542306.60000000,181227.86968900,
2021-11-10 03:05:00,0.11732000,0.11860000,0.11731000,0.11825,884873.20000000,104584.78724800,
2021-11-10 03:10:00,0.11825000,0.11835000,0.11762000,0.11765,761177.00000000,89878.84520700,
2021-11-10 03:15:00,0.11764000,0.11842000,0.11764000,0.11834,914313.80000000,107891.03020200,
2021-11-10 03:20:00,0.11833000,0.11909000,0.11830000,0.1188,1087308.10000000,129119.23357800,
2021-11-10 03:25:00,0.11883000,0.11961000,0.11881000,0.11886,1062899.80000000,126624.42123500,
2021-11-10 03:30:00,0.11879000,0.12076000,0.11861000,0.12044,2832537.80000000,339936.99075400,
2021-11-10 03:35:00,0.12044000,0.12045000,0.11968000,0.12002,1918770.20000000,230300.89312000,
2021-11-10 03:40:00,0.11986000,0.12020000,0.11884000,0.1191,1042615.00000000,124678.00502300,
2021-11-10 03:45:00,0.11906000,0.12013000,0.11904000,0.11949,1284382.10000000,153519.79574100,
2021-11-10 03:50:00,0.11954000,0.12000000,0.11941000,0.1198,378517.70000000,45360.91904100,
2021-11-10 03:55:00,0.11982000,0.11986000,0.11907000,0.11959,1163777.30000000,139008.48226400,
2021-11-10 04:00:00,0.11950000,0.12085000,0.11940000,0.1204,2982964.70000000,358647.39907700,
2021-11-10 04:05:00,0.12043000,0.12200000,0.12018000,0.12118,8315458.00000000,1008033.68438100,
2021-11-10 04:10:00,0.12112000,0.12118000,0.11958000,0.11963,2034164.70000000,245065.09204300,
2021-11-10 04:15:00,0.11963000,0.12162000,0.11887000,0.12123,3571727.60000000,428806.99925200,
2021-11-10 04:20:00,0.12113000,0.12143000,0.12043000,0.12137,2101067.70000000,254342.94919700,
2021-11-10 04:25:00,0.12140000,0.12229000,0.12130000,0.12191,3361580.40000000,409725.18718400,
2021-11-10 04:30:00,0.12189000,0.12244000,0.12121000,0.12175,3575592.30000000,436114.32828800,
2021-11-10 04:35:00,0.12173000,0.12265000,0.12142000,0.12247,2437631.00000000,297894.71695600,
2021-11-10 04:40:00,0.12249000,0.12280000,0.12221000,0.12266,2099464.40000000,257383.57329100,
2021-11-10 04:45:00,0.12253000,0.12306000,0.12100000,0.12193,5463023.00000000,667703.19988600,
2021-11-10 04:50:00,0.12199000,0.12221000,0.12156000,0.12172,1295699.50000000,157939.77357300,
2021-11-10 04:55:00,0.12172000,0.12219000,0.12158000,0.12172,899453.40000000,109627.63479000,
2021-11-10 05:00:00,0.12170000,0.12170000,0.12040000,0.12069,1862274.70000000,225086.06604800,
2021-11-10 05:05:00,0.12070000,0.12095000,0.12036000,0.12049,1439767.90000000,173574.79091400,
2021-11-10 05:10:00,0.12053000,0.12071000,0.12017000,0.12038,1095048.90000000,131810.39254200,
2021-11-10 05:15:00,0.12039000,0.12212000,0.12032000,0.12171,2620845.50000000,318683.70891000,
2021-11-10 05:20:00,0.12175000,0.12258000,0.12149000,0.12187,1951170.80000000,238264.37877600,
2021-11-10 05:25:00,0.12187000,0.12423000,0.12187000,0.12414,6046349.40000000,746372.83252700,
2021-11-10 05:30:00,0.12420000,0.12475000,0.12232000,0.12247,8102539.70000000,1001665.50326800,
2021-11-10 05:35:00,0.12245000,0.12500000,0.12245000,0.124,5802206.10000000,720089.92953100,
2021-11-10 05:40:00,0.12400000,0.12708000,0.12395000,0.12708,12442782.90000000,1564712.96207100,
2021-11-10 05:45:00,0.12708000,0.12727000,0.12427000,0.12459,6320547.10000000,795109.94867600,
2021-11-10 05:50:00,0.12455000,0.12520000,0.12424000,0.12494,2479734.90000000,309128.99419800,
2021-11-10 05:55:00,0.12494000,0.12677000,0.12494000,0.12616,5325876.30000000,671639.34584400,
2021-11-10 06:00:00,0.12624000,0.12629000,0.12434000,0.12485,4724904.80000000,590382.59921800,
2021-11-10 06:05:00,0.12485000,0.12799000,0.12457000,0.12795,7355966.30000000,931928.36413500,
2021-11-10 06:10:00,0.12796000,0.12874000,0.12753000,0.12771,8691653.10000000,1113813.29686700,
2021-11-10 06:15:00,0.12769000,0.12900000,0.12756000,0.12812,8367892.70000000,1073309.65477100,
2021-11-10 06:20:00,0.12812000,0.12900000,0.12693000,0.12897,6349519.20000000,811898.13289600,
2021-11-10 06:25:00,0.12888000,0.12900000,0.12742000,0.12801,5014325.70000000,643780.51669000,
2021-11-10 06:30:00,0.12801000,0.12806000,0.12655000,0.12691,3736128.40000000,475783.58188700,
2021-11-10 06:35:00,0.12691000,0.12897000,0.12662000,0.12858,4842858.90000000,621917.56398500,
2021-11-10 06:40:00,0.12852000,0.12908000,0.12775000,0.1279,3616027.10000000,464582.62353000,
2021-11-10 06:45:00,0.12789000,0.12815000,0.12690000,0.12727,3477326.70000000,443873.42775400,
2021-11-10 06:50:00,0.12716000,0.12725000,0.12544000,0.12606,5264526.50000000,664830.29731200,
2021-11-10 06:55:00,0.12605000,0.12670000,0.12545000,0.12639,3019527.30000000,380881.60908500,
2021-11-10 07:00:00,0.12646000,0.12739000,0.12637000,0.12697,2380410.00000000,301975.51273400,
2021-11-10 07:05:00,0.12693000,0.12707000,0.12535000,0.12556,1695863.70000000,213474.57623000,
2021-11-10 07:10:00,0.12555000,0.12675000,0.12551000,0.12619,2255068.10000000,284587.36465300,
2021-11-10 07:15:00,0.12615000,0.12728000,0.12590000,0.12681,3575517.50000000,451916.56385800,
2021-11-10 07:20:00,0.12680000,0.12886000,0.12675000,0.12869,4525634.70000000,578512.40505500,
2021-11-10 07:25:00,0.12864000,0.12949000,0.12737000,0.12768,5774861.60000000,741951.93410400,
2021-11-10 07:30:00,0.12766000,0.12841000,0.12651000,0.12692,2411474.70000000,307478.63174300,
2021-11-10 07:35:00,0.12686000,0.12768000,0.12671000,0.12748,986655.40000000,125543.96447000,
2021-11-10 07:40:00,0.12763000,0.12764000,0.12661000,0.12741,1438314.30000000,182812.21403700,
2021-11-10 07:45:00,0.12745000,0.12752000,0.12646000,0.12669,1806880.30000000,229042.83973500,
2021-11-10 07:50:00,0.12668000,0.12674000,0.12590000,0.12623,2735035.80000000,345305.31249500,
2021-11-10 07:55:00,0.12614000,0.12649000,0.12579000,0.12583,2358509.60000000,297321.29905200,
2021-11-10 08:00:00,0.12583000,0.12643000,0.12429000,0.12488,3907225.70000000,488908.38032800,
2021-11-10 08:05:00,0.12486000,0.12520000,0.12429000,0.12431,2557733.90000000,319159.57097800,
2021-11-10 08:10:00,0.12435000,0.12499000,0.12399000,0.12484,3819657.80000000,475450.69446200,
2021-11-10 08:15:00,0.12484000,0.12518000,0.12437000,0.12445,2581002.50000000,321901.01188100,
2021-11-10 08:20:00,0.12441000,0.12471000,0.12411000,0.1242,4021188.70000000,500213.99056900,
2021-11-10 08:25:00,0.12419000,0.12483000,0.12389000,0.12483,3016743.20000000,374710.11145200,
2021-11-10 08:30:00,0.12483000,0.12571000,0.12483000,0.1257,1757294.00000000,220284.38643000,
2021-11-10 08:35:00,0.12570000,0.12571000,0.12437000,0.12478,1922073.40000000,240151.91743100,
2021-11-10 08:40:00,0.12480000,0.12511000,0.12450000,0.12475,1184216.20000000,147750.77937900,
2021-11-10 08:45:00,0.12475000,0.12504000,0.12301000,0.12355,3077811.90000000,381096.76438800,
2021-11-10 08:50:00,0.12345000,0.12364000,0.12226000,0.12299,2196178.40000000,269898.77733000,
2021-11-10 08:55:00,0.12304000,0.12330000,0.12260000,0.12298,953361.90000000,117285.82085200,
2021-11-10 09:00:00,0.12295000,0.12439000,0.12292000,0.12411,1772543.60000000,219483.05907900,
2021-11-10 09:05:00,0.12401000,0.12424000,0.12353000,0.12417,979155.20000000,121202.61514800,
2021-11-10 09:10:00,0.12426000,0.12466000,0.12376000,0.12447,1337966.40000000,166292.53488700,
2021-11-10 09:15:00,0.12442000,0.12549000,0.12442000,0.12545,2339410.00000000,292709.43802000,
2021-11-10 09:20:00,0.12541000,0.12557000,0.12447000,0.12464,2141614.60000000,267904.49044800,-0.5416475697086028
2021-11-10 09:25:00,0.12464000,0.12502000,0.12437000,0.12442,2146794.40000000,267552.69613400,-0.6463559661756708
2021-11-10 09:30:00,0.12442000,0.12471000,0.12402000,0.1241,1781435.80000000,221638.28003400,-0.8175724085581014
2021-11-10 09:35:00,0.12411000,0.12428000,0.12401000,0.12417,1213621.50000000,150687.05907200,-0.8198170647454662
2021-11-10 09:40:00,0.12417000,0.12429000,0.12368000,0.12377,1099518.20000000,136444.25489900,-0.9716303424771952
2021-11-10 09:45:00,0.12377000,0.12414000,0.12360000,0.1236,1780598.50000000,220571.31134900,-1.0506315431064306
2021-11-10 09:50:00,0.12359000,0.12368000,0.12200000,0.12207,4997985.60000000,612418.17084300,-1.567330923722843
2021-11-10 09:55:00,0.12203000,0.12300000,0.12199000,0.12287,3189673.20000000,390258.38976900,-1.2500223173591882
2021-11-10 10:00:00,0.12290000,0.12312000,0.12237000,0.12275,1620221.60000000,198723.19393000,-1.2866233716550353
2021-11-10 10:05:00,0.12275000,0.12322000,0.12272000,0.12316,1721621.00000000,211680.63086200,-1.1173890340919905
2021-11-10 10:10:00,0.12316000,0.12350000,0.12265000,0.12282,2461377.20000000,302958.49870100,-1.2091228169306123
2021-11-10 10:15:00,0.12281000,0.12338000,0.12273000,0.12288,1613934.20000000,198614.36529900,-1.1420419525788552
2021-11-10 10:20:00,0.12289000,0.12296000,0.12255000,0.12255,1524862.50000000,187213.72805900,-1.2348804857349291
2021-11-10 10:25:00,0.12253000,0.12253000,0.12219000,0.1222,2385227.40000000,291711.04941800,-1.3303631217687142
2021-11-10 10:30:00,0.12222000,0.12264000,0.12212000,0.12264,1566121.30000000,191627.20368200,-1.1133922886722052
2021-11-10 10:35:00,0.12263000,0.12341000,0.12256000,0.12305,1238644.30000000,152381.80189600,-0.8986375390557217
2021-11-10 10:40:00,0.12303000,0.12351000,0.12292000,0.1231,1634895.60000000,201542.32676700,-0.8432841130185513
2021-11-10 10:45:00,0.12315000,0.12353000,0.12306000,0.12335,1548165.30000000,190827.36338400,-0.6995047284083782
2021-11-10 10:50:00,0.12337000,0.12371000,0.12334000,0.12361,543928.40000000,67206.00576000,-0.5545166762247584
2021-11-10 10:55:00,0.12361000,0.12422000,0.12359000,0.12388,1281193.10000000,158760.73650700,-0.40891052680447587
2021-11-10 11:00:00,0.12380000,0.12413000,0.12289000,0.12301,2069749.50000000,255725.05666600,-0.7745517604968533
2021-11-10 11:05:00,0.12308000,0.12332000,0.12282000,0.12316,517499.30000000,63690.78753000,-0.6933634706335248
2021-11-10 11:10:00,0.12321000,0.12405000,0.12312000,0.12389,1016712.30000000,125698.18667100,-0.34031953629877354
2021-11-10 11:15:00,0.12396000,0.12396000,0.12240000,0.12271,1316270.60000000,161975.48735900,-0.840463474757129
2021-11-10 11:20:00,0.12262000,0.12298000,0.12212000,0.12225,1222383.60000000,149903.98756700,-0.9749220343596748
2021-11-10 11:25:00,0.12232,0.12252,0.12212,0.12224,1004171.2,122766.144827,-0.8788260326098921
2021-11-10 11:30:00,0.12228,0.12343,0.12223,0.12322,1749369.7,215259.716643,-0.36936145974563284
2021-11-10 11:35:00,0.1232,0.1232,0.12258,0.12263,413464.3,50793.976767,-0.6386607228650552
2021-11-10 11:40:00,0.12273,0.12353,0.12267,0.12321,1261548.9,155259.862004,-0.32913398693864754
2021-11-10 11:45:00,0.12321,0.12389,0.12311,0.12349,1285736.7,158976.167081,-0.16237496761488787
2021-11-10 11:50:00,0.12352,0.12455,0.12333,0.12427,2121399.1,262864.69345,0.2541513672904021
2021-11-10 11:55:00,0.12433,0.12505,0.12389,0.12396,2147584.4,267757.375781,0.12494397848127121
2021-11-10 12:00:00,0.12393,0.12393,0.12266,0.12344,1433028.1,176641.076938,-0.10495628392010337
2021-11-10 12:05:00,0.12346,0.12399,0.12344,0.12375,1085319.9,134256.896687,0.05789974156083897
2021-11-10 12:10:00,0.12368,0.125,0.12342,0.12443,1645503.5,204408.68807,0.4154619832326613
2021-11-10 12:15:00,0.12443,0.12458,0.12304,0.1232,911117.6,112835.621083,-0.1816927571034305
2021-11-10 12:20:00,0.12321,0.12321,0.12226,0.1225,1668954.9,204601.608037,-0.5059356872137267
2021-11-10 12:25:00,0.12241,0.1231,0.12241,0.12271,959059.5,117778.816356,-0.370893077174375
2021-11-10 12:30:00,0.12271,0.12287,0.12225,0.12243,1464853.3,179482.106041,-0.4753349286569589
2021-11-10 12:35:00,0.12243,0.12317,0.12226,0.12311,1131716.2,138959.922155,-0.11645909777634998
2021-11-10 12:40:00,0.12297,0.12379,0.12293,0.12376,847131.9,104559.093996,0.21853146482479358
2021-11-10 12:45:00,0.12377,0.12377,0.12267,0.1227,913327.2,112460.542634,-0.3104170712543917
2021-11-10 12:50:00,0.12275,0.12279,0.122,0.12203,1564844.1,191278.498764,-0.6561592717250201
2021-11-10 12:55:00,0.1221,0.12239,0.12087,0.12192,4258954.7,517777.849234,-0.6904732106505309
2021-11-10 13:00:00,0.12188,0.12192,0.1212,0.12174,1479821.3,179871.949639,-0.7636503805743105
2021-11-10 13:05:00,0.12178,0.12244,0.12116,0.1218,1802846.0,219543.387312,-0.7117308543128636
2021-11-10 13:10:00,0.12179,0.12229,0.12145,0.1221,3568533.9,435091.435922,-0.5170193755811059
2021-11-10 13:15:00,0.12218,0.12336,0.122,0.123,3572765.1,439108.63604,0.005970531222481027
2021-11-10 13:20:00,0.12293,0.12326,0.12252,0.1227,1475921.6,181523.113245,-0.13039711315039507
2021-11-10 13:25:00,0.12263,0.1235,0.12246,0.12347,1328787.9,163500.033641,0.30698161378548966
2021-11-10 13:30:00,0.12346,0.124,0.12224,0.12282,6011161.3,739583.795147,-0.03228300005065517
2021-11-10 13:35:00,0.12283,0.1236,0.12282,0.12333,1248608.0,153932.115435,0.26206281434152257
2021-11-10 13:40:00,0.12339,0.12356,0.123,0.12303,1061463.9,130830.004159,0.1002140549536258
2021-11-10 13:45:00,0.12318,0.12337,0.12282,0.12283,2929749.3,360658.790777,-0.006034035146977944
2021-11-10 13:50:00,0.12297,0.12407,0.12251,0.12393,2621351.0,322863.438683,0.6388787946171455
2021-11-10 13:55:00,0.12402,0.12468,0.12387,0.12425,2951802.7,366785.251173,0.8437344620613803
2021-11-10 14:00:00,0.12424,0.12432,0.12342,0.1235,1681299.7,207983.178926,0.3588328873569585
2021-11-10 14:05:00,0.12351,0.12454,0.12343,0.12443,1902030.2,235927.301805,1.0193127112643932
2021-11-10 14:10:00,0.12445,0.12533,0.12301,0.12375,8650261.1,1075889.502252,0.4997815054839839
2021-11-10 14:15:00,0.12374,0.12399,0.122,0.12244,6308700.5,775632.960428,-0.4851793464523048
2021-11-10 14:20:00,0.12242,0.12355,0.1222,0.1235,2218322.0,273052.151987,0.36375888494454134
2021-11-10 14:25:00,0.1235,0.12376,0.12332,0.12349,915450.5,113041.328913,0.3601430250198525
2021-11-10 14:30:00,0.12344,0.12367,0.12288,0.12297,1603572.2,197680.147632,-0.12699916558358504
2021-11-10 14:35:00,0.12302,0.12385,0.12279,0.12383,1896453.8,233904.174725,0.7204628974197794
2021-11-10 14:40:00,0.1238,0.12438,0.12379,0.12438,1926749.6,239069.931613,1.2767724724891159
2021-11-10 14:45:00,0.12438,0.12438,0.12379,0.12397,1480165.4,183557.091423,0.8604529482747509
2021-11-10 14:50:00,0.12399,0.12417,0.1235,0.1238,1133446.5,140401.557619,0.6848247311618569
2021-11-10 14:55:00,0.12384,0.12535,0.1234,0.1251,2830970.7,352366.605367,1.9548646966951295
2021-11-10 15:00:00,0.12509,0.1254,0.12456,0.12484,1547594.1,193600.579542,1.6597497412191224
2021-11-10 15:05:00,0.12484,0.1254,0.12462,0.12478,2513754.0,314278.625785,1.5564709520770275
2021-11-10 15:10:00,0.12484,0.12504,0.12469,0.12492,1593900.8,198937.265538,1.642361810723981
2021-11-10 15:15:00,0.12493,0.12643,0.12493,0.12612,3529576.8,444040.247665,2.635065536900678
2021-11-10 15:20:00,0.1261,0.12619,0.12479,0.12497,1843739.8,231122.147456,1.5076295275502665
2021-11-10 15:25:00,0.12498,0.12505,0.1246,0.12475,1535127.1,191648.812865,1.2821692525031412
2021-11-10 15:30:00,0.1248,0.12482,0.1245,0.12468,1050945.0,130978.583006,1.1845292567640358
2021-11-10 15:35:00,0.12468,0.12553,0.12463,0.12553,1668707.0,208673.598245,1.950071240572056
2021-11-10 15:40:00,0.12549,0.12608,0.1254,0.12566,1665652.6,209576.129102,1.9643833973905276
2021-11-10 15:45:00,0.12558,0.12939,0.1254,0.12911,10559395.9,1351214.574562,3.8991076352234266
2021-11-10 15:50:00,0.1288,0.1292,0.127,0.12762,4224747.0,540192.305158,2.473203988416926
2021-11-10 15:55:00,0.12763,0.12817,0.12631,0.12816,3373773.3,429253.327762,2.579618346772261
2021-11-10 16:00:00,0.12811,0.12823,0.12711,0.12751,2803524.1,358414.886205,1.994630021426294
2021-11-10 16:05:00,0.12746,0.12791,0.12696,0.12779,1894863.8,241484.109296,2.0417871562150385
2021-11-10 16:10:00,0.12779,0.12823,0.12713,0.12731,1930147.1,246628.566844,1.6703692054037431
2021-11-10 16:15:00,0.12738,0.12739,0.12616,0.12652,1835990.8,232436.67791,1.155189406803401
2021-11-10 16:20:00,0.12652,0.12697,0.12647,0.12685,1084027.4,137342.083522,1.3024804929724096
2021-11-10 16:25:00,0.1269,0.12698,0.12603,0.1262,1585869.9,200536.742435,0.8954479029208987
2021-11-10 16:30:00,0.1262,0.12727,0.12616,0.1272,1921600.3,243834.437882,1.4109557014249832
2021-11-10 16:35:00,0.12725,0.1278,0.12708,0.12758,3418135.9,435708.858146,1.534633424384652
2021-11-10 16:40:00,0.12755,0.12767,0.12711,0.12738,2057828.2,262077.531954,1.368813151848081
2021-11-10 16:45:00,0.12742,0.12749,0.12641,0.12674,1776590.8,225541.565168,0.98718496305998
2021-11-10 16:50:00,0.12671,0.12761,0.12654,0.12751,2465088.8,313205.783487,1.3372346227343264
2021-11-10 16:55:00,0.12752,0.12813,0.127,0.12737,1571373.2,200373.250816,1.1776098577992815
2021-11-10 17:00:00,0.12737,0.1274,0.12647,0.12668,1120644.3,142008.993035,0.7835889971234493
2021-11-10 17:05:00,0.12668,0.12748,0.12661,0.12726,2142431.5,272155.305459,1.037651096999525
2021-11-10 17:10:00,0.1272,0.13013,0.12712,0.12989,18008016.4,2321600.71264,1.9745966700493294
