Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.16992000,0.17021000,0.16972000,0.16998,748986.10000000,127295.96957600,
2021-10-02 19:40:00,0.16998000,0.17008000,0.16953000,0.16979,762295.30000000,129422.35177200,
2021-10-02 19:45:00,0.16997000,0.17018000,0.16945000,0.16966,650544.70000000,110471.03945800,
2021-10-02 19:50:00,0.16973000,0.17017000,0.16951000,0.16996,615285.70000000,104546.75720200,
2021-10-02 19:55:00,0.16992000,0.17124000,0.16990000,0.17112,1389582.30000000,237110.84912500,
2021-10-02 20:00:00,0.17112000,0.17123000,0.17020000,0.17073,812863.70000000,138762.73906900,
2021-10-02 20:05:00,0.17071000,0.17109000,0.17010000,0.17014,1800292.60000000,307183.77745600,
2021-10-02 20:10:00,0.17030000,0.17033000,0.16970000,0.16984,665270.50000000,113039.16440200,
2021-10-02 20:15:00,0.16989000,0.17035000,0.16965000,0.16977,867444.50000000,147507.86984700,
2021-10-02 20:20:00,0.16977000,0.16998000,0.16826000,0.16834,2712112.90000000,458852.28906400,
2021-10-02 20:25:00,0.16831000,0.16850000,0.16747000,0.16797,2813453.00000000,472256.72259400,
2021-10-02 20:30:00,0.16798000,0.16887000,0.16798000,0.16867,786382.70000000,132424.24434700,
2021-10-02 20:35:00,0.16859000,0.16889000,0.16819000,0.16848,535913.20000000,90263.80961500,
2021-10-02 20:40:00,0.16850000,0.16862000,0.16767000,0.16803,966738.70000000,162622.97565700,
2021-10-02 20:45:00,0.16801000,0.16850000,0.16787000,0.16821,692494.40000000,116546.18888000,
2021-10-02 20:50:00,0.16813000,0.16868000,0.16800000,0.16839,680364.90000000,114612.00416000,
2021-10-02 20:55:00,0.16836000,0.16846000,0.16776000,0.16788,479278.40000000,80551.23625100,
2021-10-02 21:00:00,0.16782000,0.16849000,0.16782000,0.16821,417155.80000000,70182.31216200,
2021-10-02 21:05:00,0.16832000,0.16865000,0.16822000,0.16854,339365.00000000,57150.00139100,
2021-10-02 21:10:00,0.16857000,0.16917000,0.16850000,0.16885,647271.00000000,109333.61287200,
2021-10-02 21:15:00,0.16885000,0.16885000,0.16831000,0.16831,278486.70000000,46930.36253900,
2021-10-02 21:20:00,0.16830000,0.16858000,0.16782000,0.16782,800356.50000000,134632.46543800,
2021-10-02 21:25:00,0.16788000,0.16810000,0.16767000,0.16803,640969.70000000,107583.30615400,
2021-10-02 21:30:00,0.16801000,0.16833000,0.16798000,0.16817,256889.90000000,43189.48660400,
2021-10-02 21:35:00,0.16810000,0.16844000,0.16788000,0.16788,597827.50000000,100583.25845200,
2021-10-02 21:40:00,0.16786000,0.16834000,0.16761000,0.16761,479753.40000000,80538.63529600,
