Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,0.01137300,0.01138100,0.01135000,0.011372,1001703.00000000,11382.71203700,
2021-11-10 01:35:00,0.01137000,0.01139000,0.01135800,0.011375,336921.00000000,3833.94996400,
2021-11-10 01:40:00,0.01137900,0.01138900,0.01136900,0.011382,271155.00000000,3085.31401000,
2021-11-10 01:45:00,0.01138500,0.01140200,0.01137200,0.011396,2334275.00000000,26602.09185500,
2021-11-10 01:50:00,0.01139600,0.01140100,0.01137400,0.011374,507881.00000000,5783.20880400,
2021-11-10 01:55:00,0.01136900,0.01138800,0.01135900,0.01137,639985.00000000,7276.50184700,
2021-11-10 02:00:00,0.01136900,0.01139100,0.01136100,0.011363,1563290.00000000,17776.79598000,
2021-11-10 02:05:00,0.01137200,0.01141000,0.01137000,0.011379,2258334.00000000,25713.15084200,
2021-11-10 02:10:00,0.01139600,0.01141300,0.01137100,0.011402,2898415.00000000,33007.46140000,
2021-11-10 02:15:00,0.01140500,0.01142000,0.01137900,0.011413,1366396.00000000,15588.17597500,
2021-11-10 02:20:00,0.01141000,0.01146300,0.01137500,0.011459,5823707.00000000,66644.16150000,
2021-11-10 02:25:00,0.01145600,0.01149300,0.01143400,0.011461,3182821.00000000,36526.05741600,
2021-11-10 02:30:00,0.01146100,0.01148500,0.01143800,0.011442,1056025.00000000,12096.85262100,
2021-11-10 02:35:00,0.01145000,0.01146800,0.01141400,0.011414,456902.00000000,5227.61897900,
2021-11-10 02:40:00,0.01143300,0.01143300,0.01140600,0.011414,853699.00000000,9744.46707600,
2021-11-10 02:45:00,0.01141500,0.01143100,0.01140700,0.011421,180970.00000000,2067.05738200,
2021-11-10 02:50:00,0.01141900,0.01143800,0.01140400,0.011425,846603.00000000,9670.07803300,
2021-11-10 02:55:00,0.01142200,0.01144600,0.01142200,0.011443,637929.00000000,7294.58036100,
2021-11-10 03:00:00,0.01144200,0.01144200,0.01140200,0.011414,650412.00000000,7426.18691600,
2021-11-10 03:05:00,0.01140600,0.01141900,0.01134600,0.011346,1277293.00000000,14533.76206300,
2021-11-10 03:10:00,0.01135000,0.01137200,0.01131800,0.011318,1291168.00000000,14656.23926200,
2021-11-10 03:15:00,0.01131600,0.01135500,0.01127600,0.011313,7630707.00000000,86268.37414100,
2021-11-10 03:20:00,0.01131300,0.01135000,0.01130900,0.011331,1370800.00000000,15521.73256200,
2021-11-10 03:25:00,0.01132400,0.01134300,0.01127600,0.011287,1569855.00000000,17738.04348100,
2021-11-10 03:30:00,0.01128700,0.01133500,0.01127600,0.011293,1249586.00000000,14129.43290300,
2021-11-10 03:35:00,0.01130100,0.01130700,0.01126200,0.011283,1167370.00000000,13169.56075500,
2021-11-10 03:40:00,0.01128300,0.01131700,0.01126400,0.011297,1369512.00000000,15475.12437600,
2021-11-10 03:45:00,0.01131500,0.01136100,0.01130300,0.011325,1379495.00000000,15640.20411800,
2021-11-10 03:50:00,0.01134400,0.01134900,0.01130800,0.011308,414190.00000000,4695.67794300,
2021-11-10 03:55:00,0.01130500,0.01134800,0.01130300,0.011332,443543.00000000,5023.03108600,
2021-11-10 04:00:00,0.01135100,0.01135300,0.01132100,0.011326,1153554.00000000,13078.67775400,
2021-11-10 04:05:00,0.01132700,0.01134900,0.01131700,0.011345,3861042.00000000,43742.71753900,
2021-11-10 04:10:00,0.01134500,0.01134900,0.01131400,0.011349,2186229.00000000,24787.28610500,
2021-11-10 04:15:00,0.01134800,0.01135800,0.01131900,0.011344,1895550.00000000,21501.24128100,
2021-11-10 04:20:00,0.01134400,0.01135200,0.01131100,0.011318,1693136.00000000,19180.65855100,
2021-11-10 04:25:00,0.01133100,0.01136300,0.01130000,0.011316,2174262.00000000,24647.75135000,
2021-11-10 04:30:00,0.01133000,0.01142600,0.01132800,0.011426,1708754.00000000,19466.84386400,
2021-11-10 04:35:00,0.01142200,0.01143200,0.01140400,0.011415,2084817.00000000,23813.32898400,
2021-11-10 04:40:00,0.01141600,0.01143600,0.01140700,0.011436,556820.00000000,6364.07239500,
2021-11-10 04:45:00,0.01143100,0.01143600,0.01140600,0.011427,1348028.00000000,15402.66886300,
2021-11-10 04:50:00,0.01142800,0.01143600,0.01140300,0.011436,595094.00000000,6796.13527000,
2021-11-10 04:55:00,0.01143600,0.01143900,0.01141800,0.011439,2532384.00000000,28961.65608700,
2021-11-10 05:00:00,0.01144000,0.01152000,0.01144000,0.011473,2717688.00000000,31210.79726000,
2021-11-10 05:05:00,0.01147500,0.01148900,0.01145700,0.011458,917322.00000000,10531.15015600,
2021-11-10 05:10:00,0.01145800,0.01164800,0.01143600,0.011512,12730795.00000000,147254.56273500,
2021-11-10 05:15:00,0.01152500,0.01153300,0.01144200,0.011513,4180135.00000000,48041.27837300,
2021-11-10 05:20:00,0.01151200,0.01152000,0.01133200,0.011385,11671414.00000000,133321.70308700,
2021-11-10 05:25:00,0.01137100,0.01142800,0.01137100,0.011421,1078571.00000000,12303.07587900,
2021-11-10 05:30:00,0.01142100,0.01146800,0.01140200,0.011434,2677178.00000000,30650.64220900,
2021-11-10 05:35:00,0.01143400,0.01145000,0.01141500,0.011438,491399.00000000,5619.80857500,
2021-11-10 05:40:00,0.01142600,0.01144100,0.01136700,0.01138,1204608.00000000,13736.36424600,
2021-11-10 05:45:00,0.01137900,0.01144000,0.01137600,0.011438,2741718.00000000,31288.71618100,
2021-11-10 05:50:00,0.01143300,0.01147700,0.01139900,0.011475,2113491.00000000,24170.68159300,
2021-11-10 05:55:00,0.01147000,0.01147800,0.01141100,0.011415,1002223.00000000,11467.39509500,
2021-11-10 06:00:00,0.01141900,0.01147800,0.01140200,0.011478,1428597.00000000,16336.02671300,
2021-11-10 06:05:00,0.01147500,0.01153000,0.01147300,0.011506,2091452.00000000,24077.21449100,
2021-11-10 06:10:00,0.01152500,0.01158300,0.01150700,0.011573,1358163.00000000,15699.64418400,
2021-11-10 06:15:00,0.01157000,0.01157400,0.01150900,0.011531,2186616.00000000,25241.51894700,
2021-11-10 06:20:00,0.01153100,0.01155200,0.01151500,0.011552,1217883.00000000,14049.86964200,
2021-11-10 06:25:00,0.01155200,0.01159600,0.01155000,0.011569,2309741.00000000,26688.12076800,
2021-11-10 06:30:00,0.01156700,0.01157000,0.01146200,0.011483,3881659.00000000,44714.32166300,
2021-11-10 06:35:00,0.01147700,0.01155300,0.01145600,0.011534,2949169.00000000,33913.42992700,
2021-11-10 06:40:00,0.01154500,0.01157000,0.01153400,0.011555,1767011.00000000,20409.76676200,
2021-11-10 06:45:00,0.01156100,0.01157200,0.01153100,0.011531,1632957.00000000,18860.43189200,
2021-11-10 06:50:00,0.01154700,0.01157900,0.01150700,0.011528,2854919.00000000,32981.18262300,
2021-11-10 06:55:00,0.01153500,0.01154600,0.01148800,0.011503,1989772.00000000,22900.30878500,
2021-11-10 07:00:00,0.01151400,0.01155400,0.01139500,0.011473,30096441.00000000,343494.58235400,
2021-11-10 07:05:00,0.01147100,0.01147400,0.01138900,0.011402,4265947.00000000,48719.57433000,
2021-11-10 07:10:00,0.01140200,0.01145600,0.01132900,0.011417,11084721.00000000,126111.83599100,
2021-11-10 07:15:00,0.01141800,0.01145500,0.01141100,0.011438,1867661.00000000,21354.84113700,
2021-11-10 07:20:00,0.01143400,0.01143800,0.01139000,0.011408,3893395.00000000,44436.98955700,
2021-11-10 07:25:00,0.01140800,0.01147700,0.01140800,0.011468,1473240.00000000,16868.55696700,
2021-11-10 07:30:00,0.01147400,0.01148900,0.01142800,0.01146,2328488.00000000,26682.47147600,
2021-11-10 07:35:00,0.01145200,0.01145200,0.01138800,0.011388,1780946.00000000,20343.53340200,
2021-11-10 07:40:00,0.01139900,0.01145100,0.01136600,0.011428,9190696.00000000,104842.78369500,
2021-11-10 07:45:00,0.01142600,0.01146700,0.01142600,0.011437,3443098.00000000,39430.13204900,
2021-11-10 07:50:00,0.01144400,0.01147300,0.01143800,0.011439,4501361.00000000,51547.79919800,
2021-11-10 07:55:00,0.01144700,0.01144700,0.01136900,0.011432,5559632.00000000,63422.41029200,
2021-11-10 08:00:00,0.01142000,0.01146600,0.01141500,0.011418,2903807.00000000,33213.81860800,
2021-11-10 08:05:00,0.01141800,0.01142100,0.01137000,0.011404,4470754.00000000,50941.22870900,
2021-11-10 08:10:00,0.01140400,0.01142500,0.01134900,0.011403,6081112.00000000,69252.50715600,
2021-11-10 08:15:00,0.01140200,0.01148600,0.01140000,0.011425,8179695.00000000,93564.21602400,
2021-11-10 08:20:00,0.01143000,0.01143000,0.01134500,0.011417,3388131.00000000,38565.39399300,
2021-11-10 08:25:00,0.01141300,0.01145700,0.01139000,0.011437,4741873.00000000,54125.44398000,
2021-11-10 08:30:00,0.01142500,0.01144700,0.01136100,0.011394,3019400.00000000,34419.90630600,
2021-11-10 08:35:00,0.01139900,0.01140100,0.01133200,0.011391,2783938.00000000,31638.93889800,
2021-11-10 08:40:00,0.01139700,0.01142600,0.01137100,0.011417,2274889.00000000,25916.23073900,
2021-11-10 08:45:00,0.01141700,0.01144000,0.01136200,0.011384,3638891.00000000,41476.01394200,
2021-11-10 08:50:00,0.01137500,0.01142000,0.01136800,0.011418,2102838.00000000,23988.19493900,
2021-11-10 08:55:00,0.01141800,0.01143100,0.01138200,0.011396,2873386.00000000,32764.90435000,
2021-11-10 09:00:00,0.01139400,0.01148100,0.01138700,0.011472,4438201.00000000,50727.75707600,
2021-11-10 09:05:00,0.01147300,0.01147300,0.01141100,0.011437,3914004.00000000,44756.46005100,
2021-11-10 09:10:00,0.01143300,0.01143300,0.01131800,0.01136,3934674.00000000,44702.30863500,
2021-11-10 09:15:00,0.01135800,0.01142700,0.01133300,0.011403,4199949.00000000,47781.29519500,
2021-11-10 09:20:00,0.01138900,0.01140200,0.01136400,0.011385,1224311.00000000,13933.89622100,-0.8822212137694901
2021-11-10 09:25:00,0.01138500,0.01139200,0.01136900,0.011373,1111173.00000000,12644.70979200,-1.0477572173890326
2021-11-10 09:30:00,0.01137300,0.01147400,0.01137300,0.011424,3193103.00000000,36474.40072300,-0.2825958434105601
2021-11-10 09:35:00,0.01142900,0.01149800,0.01141900,0.011463,2623288.00000000,30072.32837400,0.2973597297074187
2021-11-10 09:40:00,0.01146400,0.01146400,0.01142400,0.011424,994993.00000000,11389.46888500,-0.29242171174904374
2021-11-10 09:45:00,0.01142400,0.01161500,0.01142400,0.011483,11614902.00000000,133892.03309300,0.5555510892569189
2021-11-10 09:50:00,0.01149100,0.01156600,0.01149000,0.011551,781065.00000000,9008.24387600,1.5512150710496286
