Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,1.27890000,1.28170000,1.27750000,1.2793,111206.00000000,142164.86670000,
2021-10-02 19:40:00,1.27930000,1.28370000,1.27750000,1.2836,114607.00000000,146686.59140000,
2021-10-02 19:45:00,1.28370000,1.29810000,1.28290000,1.2966,439291.40000000,567621.41830000,
2021-10-02 19:50:00,1.29700000,1.30470000,1.29510000,1.3005,680241.00000000,884327.10667500,
2021-10-02 19:55:00,1.30000000,1.30330000,1.29640000,1.2972,227149.00000000,295313.32870000,
2021-10-02 20:00:00,1.29720000,1.30180000,1.29410000,1.3015,220183.00000000,285663.86070000,
2021-10-02 20:05:00,1.30140000,1.30900000,1.29870000,1.3067,356816.00000000,465223.72828200,
2021-10-02 20:10:00,1.30680000,1.31490000,1.30680000,1.311,380988.80000000,499385.08399600,
2021-10-02 20:15:00,1.31100000,1.32330000,1.31080000,1.3223,586105.80000000,772548.56221500,
2021-10-02 20:20:00,1.32190000,1.32490000,1.30270000,1.3027,394209.00000000,518222.08057300,
2021-10-02 20:25:00,1.30430000,1.30520000,1.27930000,1.2862,590235.00000000,761018.25530000,
2021-10-02 20:30:00,1.28640000,1.29490000,1.27770000,1.286,284093.00000000,364895.85610000,
2021-10-02 20:35:00,1.28600000,1.29410000,1.27710000,1.2772,187440.00000000,240871.31700000,
2021-10-02 20:40:00,1.27700000,1.28550000,1.27290000,1.2754,193851.00000000,247848.49710000,
2021-10-02 20:45:00,1.27630000,1.28540000,1.27550000,1.2819,153216.00000000,196431.44540000,
2021-10-02 20:50:00,1.28180000,1.28260000,1.27540000,1.2793,113495.00000000,145212.38130000,
2021-10-02 20:55:00,1.27880000,1.28210000,1.26440000,1.268,425093.00000000,541534.03480000,
2021-10-02 21:00:00,1.26830000,1.27590000,1.26820000,1.2715,83053.00000000,105615.79600000,
2021-10-02 21:05:00,1.27150000,1.27340000,1.26800000,1.2711,58003.00000000,73716.28400000,
2021-10-02 21:10:00,1.27100000,1.27620000,1.26870000,1.27,65347.00000000,83189.30160000,
2021-10-02 21:15:00,1.27040000,1.27140000,1.26420000,1.2648,101134.00000000,128145.51290000,
2021-10-02 21:20:00,1.26470000,1.26470000,1.25700000,1.2577,197347.00000000,248762.66370000,
