Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,0.98390000,0.98390000,0.98170000,0.9839,11785.00000000,11579.03200000,
2021-11-10 01:35:00,0.98390000,0.98510000,0.98380000,0.9851,6708.00000000,6604.77570000,
2021-11-10 01:40:00,0.98570000,0.98570000,0.98380000,0.9854,4613.00000000,4541.81870000,
2021-11-10 01:45:00,0.98470000,0.98490000,0.98150000,0.9815,9180.00000000,9024.87260000,
2021-11-10 01:50:00,0.98210000,0.98280000,0.98180000,0.9819,5073.00000000,4983.26410000,
2021-11-10 01:55:00,0.98160000,0.98400000,0.98160000,0.9828,8036.00000000,7897.04650000,
2021-11-10 02:00:00,0.98380000,0.98860000,0.98380000,0.9883,9485.00000000,9343.04440000,
2021-11-10 02:05:00,0.98770000,0.98980000,0.98770000,0.9897,6066.00000000,6001.47630000,
2021-11-10 02:10:00,0.98950000,0.99340000,0.98930000,0.9931,52530.00000000,52104.59400000,
2021-11-10 02:15:00,0.99310000,0.99310000,0.99100000,0.9921,7812.00000000,7752.23330000,
2021-11-10 02:20:00,0.99170000,0.99320000,0.99110000,0.9917,7761.00000000,7699.72930000,
2021-11-10 02:25:00,0.99100000,0.99320000,0.99090000,0.991,11955.00000000,11859.13120000,
2021-11-10 02:30:00,0.99200000,0.99380000,0.99080000,0.9908,15365.00000000,15254.08360000,
2021-11-10 02:35:00,0.99030000,0.99060000,0.98760000,0.9881,8165.00000000,8077.80650000,
2021-11-10 02:40:00,0.98780000,0.98790000,0.98590000,0.9859,5162.00000000,5093.89140000,
2021-11-10 02:45:00,0.98610000,0.98660000,0.98520000,0.9863,4320.00000000,4258.97650000,
2021-11-10 02:50:00,0.98650000,0.98650000,0.98500000,0.9863,5040.00000000,4967.16200000,
2021-11-10 02:55:00,0.98680000,0.98900000,0.98590000,0.986,5664.00000000,5593.53740000,
2021-11-10 03:00:00,0.98590000,0.98590000,0.98360000,0.9846,18402.00000000,18119.98230000,
