Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.42250000,0.42610000,0.41630000,0.4194,5507792.00000000,2323427.06450000,
2021-09-18 12:00:00,0.41970000,0.42460000,0.41630000,0.4187,3810442.00000000,1599556.04430000,
2021-09-18 16:00:00,0.41820000,0.42000000,0.40100000,0.4072,4276181.00000000,1745157.87660000,
2021-09-18 20:00:00,0.40760000,0.40900000,0.40000000,0.4065,3346746.00000000,1350941.66030000,
2021-09-19 00:00:00,0.40600000,0.40990000,0.39070000,0.3939,5740523.00000000,2276933.63530000,
2021-09-19 04:00:00,0.39430000,0.40150000,0.39340000,0.3998,3555721.00000000,1413457.29600000,
2021-09-19 08:00:00,0.39970000,0.40250000,0.38080000,0.385,4172596.00000000,1640268.54800000,
2021-09-19 12:00:00,0.38410000,0.39820000,0.37600000,0.3816,17250061.00000000,6646286.30060000,
2021-09-19 16:00:00,0.38160000,0.38570000,0.37830000,0.3789,5446228.00000000,2083097.46830000,
2021-09-19 20:00:00,0.37880000,0.38620000,0.37290000,0.3848,3793709.00000000,1441257.72640000,
2021-09-20 00:00:00,0.38440000,0.38530000,0.34630000,0.3583,14014690.00000000,5098192.84830000,
2021-09-20 04:00:00,0.35830000,0.36580000,0.33630000,0.3421,6609315.00000000,2329360.69920000,
2021-09-20 08:00:00,0.34190000,0.35370000,0.31910000,0.3261,11661634.00000000,3939515.39450000,
2021-09-20 12:00:00,0.32630000,0.33850000,0.30700000,0.3333,11842151.00000000,3865631.01420000,
2021-09-20 16:00:00,0.33260000,0.33480000,0.31400000,0.3236,6138407.00000000,2003958.78440000,
2021-09-20 20:00:00,0.32340000,0.33360000,0.31310000,0.3182,4071869.00000000,1317056.67120000,
2021-09-21 00:00:00,0.31820000,0.35240000,0.29430000,0.348,10383326.10000000,3319367.59370000,
2021-09-21 04:00:00,0.34780000,0.34970000,0.32930000,0.3441,4413713.00000000,1490478.69260000,
2021-09-21 08:00:00,0.34380000,0.34910000,0.33750000,0.3454,2991032.00000000,1026165.11510000,
2021-09-21 12:00:00,0.34570000,0.34820000,0.32400000,0.3335,6339393.00000000,2116081.79030000,
2021-09-21 16:00:00,0.33340000,0.33500000,0.31220000,0.3186,4719809.00000000,1513775.42140000,
2021-09-21 20:00:00,0.31830000,0.32110000,0.30000000,0.3121,6893085.00000000,2139315.60090000,
2021-09-22 00:00:00,0.31180000,0.33000000,0.30000000,0.3202,6676446.00000000,2104950.38510000,
2021-09-22 04:00:00,0.32040000,0.32970000,0.31590000,0.3295,2705289.00000000,873301.04990000,
2021-09-22 08:00:00,0.32930000,0.33170000,0.32160000,0.3266,3997694.00000000,1305417.45140000,
