Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.82770000,0.82840000,0.82760000,0.8283,583481.00000000,483123.35570000,
2021-10-02 19:40:00,0.82840000,0.82920000,0.82810000,0.829,596612.00000000,494260.34300000,
2021-10-02 19:45:00,0.82890000,0.82950000,0.82700000,0.8273,669553.00000000,554847.70260000,
2021-10-02 19:50:00,0.82730000,0.82830000,0.82700000,0.8277,669354.00000000,553929.46530000,
2021-10-02 19:55:00,0.82770000,0.82850000,0.82760000,0.8278,464992.00000000,384895.75300000,
2021-10-02 20:00:00,0.82780000,0.82790000,0.82640000,0.8272,481408.00000000,398160.99850000,
2021-10-02 20:05:00,0.82730000,0.82880000,0.82720000,0.8285,536032.00000000,443955.30060000,
2021-10-02 20:10:00,0.82870000,0.83000000,0.82740000,0.8292,530063.00000000,439396.88270000,
2021-10-02 20:15:00,0.82920000,0.83160000,0.82910000,0.83,487935.00000000,405185.20440000,
2021-10-02 20:20:00,0.83000000,0.83230000,0.82850000,0.829,603316.00000000,501061.81160000,
2021-10-02 20:25:00,0.82860000,0.82900000,0.82670000,0.8271,488720.00000000,404476.39920000,
2021-10-02 20:30:00,0.82710000,0.83000000,0.82700000,0.8291,645000.00000000,534364.24590000,
2021-10-02 20:35:00,0.82910000,0.82970000,0.82850000,0.829,469619.00000000,389392.93590000,
2021-10-02 20:40:00,0.82910000,0.83000000,0.82710000,0.8277,492013.00000000,407592.48540000,
2021-10-02 20:45:00,0.82770000,0.82920000,0.82770000,0.8291,554239.00000000,459224.52140000,
2021-10-02 20:50:00,0.82910000,0.82910000,0.82770000,0.828,510896.00000000,423337.35560000,
2021-10-02 20:55:00,0.82790000,0.82860000,0.82750000,0.8278,479498.00000000,396980.57490000,
2021-10-02 21:00:00,0.82780000,0.82970000,0.82780000,0.8294,431217.00000000,357436.76650000,
2021-10-02 21:05:00,0.82940000,0.82950000,0.82880000,0.8292,405151.00000000,335961.61330000,
2021-10-02 21:10:00,0.82920000,0.82940000,0.82840000,0.8288,364319.00000000,302027.48710000,
2021-10-02 21:15:00,0.82870000,0.82910000,0.82830000,0.8288,410656.00000000,340308.49000000,
2021-10-02 21:20:00,0.82870000,0.82880000,0.82800000,0.8283,377874.00000000,313082.50770000,
2021-10-02 21:25:00,0.82830000,0.82840000,0.82800000,0.8283,355958.00000000,294799.88450000,
2021-10-02 21:30:00,0.82820000,0.82830000,0.82780000,0.828,375628.00000000,311051.82210000,
2021-10-02 21:35:00,0.82800000,0.82830000,0.82780000,0.828,390546.00000000,323367.47110000,
2021-10-02 21:40:00,0.82790000,0.82830000,0.82780000,0.8281,377676.00000000,312752.07080000,
2021-10-02 21:45:00,0.82820000,0.82830000,0.82790000,0.8281,377802.00000000,312879.12010000,
2021-10-02 21:50:00,0.82810000,0.82820000,0.82740000,0.8274,427226.00000000,353743.27610000,
2021-10-02 21:55:00,0.82740000,0.82780000,0.82720000,0.8272,299760.00000000,248075.36130000,
2021-10-02 22:00:00,0.82740000,0.82780000,0.82740000,0.8277,293463.00000000,242871.92690000,
2021-10-02 22:05:00,0.82770000,0.82770000,0.82320000,0.8245,493358.00000000,407049.64420000,
2021-10-02 22:10:00,0.82430000,0.82630000,0.82410000,0.8254,419662.00000000,346424.23270000,
2021-10-02 22:15:00,0.82540000,0.82610000,0.82450000,0.825,373831.00000000,308532.40920000,
2021-10-02 22:20:00,0.82490000,0.82580000,0.82490000,0.8253,279539.00000000,230752.79770000,
2021-10-02 22:25:00,0.82530000,0.82530000,0.82350000,0.8237,380189.00000000,313480.78480000,
2021-10-02 22:30:00,0.82360000,0.82510000,0.82330000,0.8248,411882.00000000,339387.93150000,
2021-10-02 22:35:00,0.82480000,0.82750000,0.82480000,0.8271,303338.00000000,250713.21570000,
2021-10-02 22:40:00,0.82720000,0.82720000,0.82580000,0.8269,283097.00000000,234113.73150000,
2021-10-02 22:45:00,0.82640000,0.82830000,0.82600000,0.8281,333526.00000000,275905.45070000,
2021-10-02 22:50:00,0.82810000,0.82910000,0.82780000,0.8282,334624.00000000,277122.45030000,
2021-10-02 22:55:00,0.82820000,0.82820000,0.82720000,0.8277,314668.00000000,260462.07630000,
2021-10-02 23:00:00,0.82770000,0.83070000,0.82730000,0.8303,278627.00000000,231028.81210000,
2021-10-02 23:05:00,0.83040000,0.83090000,0.83000000,0.8308,288801.00000000,239830.80070000,
2021-10-02 23:10:00,0.83080000,0.83170000,0.82910000,0.8312,316087.00000000,262563.43410000,
2021-10-02 23:15:00,0.83110000,0.83110000,0.82820000,0.8285,373736.00000000,310129.91200000,
2021-10-02 23:20:00,0.82860000,0.82860000,0.82630000,0.8271,379559.00000000,314235.64060000,
2021-10-02 23:25:00,0.82680000,0.82690000,0.81920000,0.8193,374150.00000000,308254.92150000,
2021-10-02 23:30:00,0.81930000,0.82000000,0.79600000,0.8037,726707.00000000,585045.06730000,
2021-10-02 23:35:00,0.80370000,0.81120000,0.79750000,0.7982,208514.00000000,167928.81700000,
2021-10-02 23:40:00,0.79860000,0.80360000,0.79850000,0.7995,283434.00000000,227118.76940000,
2021-10-02 23:45:00,0.79890000,0.80250000,0.79590000,0.7989,390616.00000000,312423.63900000,
2021-10-02 23:50:00,0.79950000,0.80350000,0.79820000,0.8035,473331.00000000,379064.77760000,
2021-10-02 23:55:00,0.80330000,0.80350000,0.80100000,0.8018,170436.00000000,136757.04010000,
2021-10-03 00:00:00,0.80090000,0.80590000,0.80000000,0.8058,484307.00000000,388833.25510000,
2021-10-03 00:05:00,0.80580000,0.80790000,0.80400000,0.8051,413249.00000000,333226.39450000,
2021-10-03 00:10:00,0.80510000,0.80570000,0.80300000,0.8042,330283.00000000,265736.08550000,
2021-10-03 00:15:00,0.80380000,0.80690000,0.80380000,0.8047,350453.00000000,282316.95160000,
2021-10-03 00:20:00,0.80470000,0.80610000,0.80450000,0.805,332718.00000000,268036.90610000,
2021-10-03 00:25:00,0.80510000,0.80740000,0.80480000,0.8071,367989.00000000,296633.03270000,
2021-10-03 00:30:00,0.80710000,0.80780000,0.80400000,0.804,327491.00000000,263937.37150000,
2021-10-03 00:35:00,0.80410000,0.80430000,0.80000000,0.801,372011.00000000,298520.74970000,
2021-10-03 00:40:00,0.80010000,0.80070000,0.79610000,0.7975,375940.00000000,300414.52320000,
2021-10-03 00:45:00,0.79750000,0.79810000,0.78110000,0.7811,445428.00000000,353052.08440000,
2021-10-03 00:50:00,0.78100000,0.78850000,0.77580000,0.7856,357753.00000000,280242.04650000,
2021-10-03 00:55:00,0.78660000,0.78750000,0.78380000,0.7851,122728.00000000,96438.50420000,
2021-10-03 01:00:00,0.78510000,0.79150000,0.78470000,0.7908,351649.00000000,277613.90330000,
2021-10-03 01:05:00,0.79080000,0.79080000,0.78660000,0.7876,145523.00000000,114772.64690000,
2021-10-03 01:10:00,0.78740000,0.78800000,0.78440000,0.7849,252872.00000000,198749.44290000,
2021-10-03 01:15:00,0.78490000,0.78800000,0.78060000,0.788,141694.00000000,111067.62430000,
2021-10-03 01:20:00,0.78750000,0.78910000,0.78420000,0.7843,366363.00000000,288371.51290000,
2021-10-03 01:25:00,0.78430000,0.78700000,0.78210000,0.7854,399595.00000000,313244.27840000,
2021-10-03 01:30:00,0.78500000,0.78590000,0.78330000,0.7833,341931.00000000,268398.10040000,
2021-10-03 01:35:00,0.78330000,0.78530000,0.78330000,0.7853,303220.00000000,237873.35750000,
2021-10-03 01:40:00,0.78520000,0.78840000,0.78500000,0.7878,388812.00000000,305871.20780000,
2021-10-03 01:45:00,0.78780000,0.79000000,0.78760000,0.7891,357275.00000000,281754.05620000,
2021-10-03 01:50:00,0.78890000,0.78940000,0.78670000,0.7873,439322.00000000,346117.32300000,
2021-10-03 01:55:00,0.78730000,0.78970000,0.78650000,0.7888,481181.00000000,379143.88520000,
2021-10-03 02:00:00,0.78860000,0.79050000,0.78740000,0.7899,432925.00000000,341531.57760000,
2021-10-03 02:05:00,0.78990000,0.79350000,0.78930000,0.7932,505242.00000000,399477.84980000,
2021-10-03 02:10:00,0.79350000,0.79630000,0.79350000,0.7944,481184.00000000,382513.43370000,
2021-10-03 02:15:00,0.79430000,0.79500000,0.79320000,0.7935,403580.00000000,320380.20850000,
2021-10-03 02:20:00,0.79330000,0.79590000,0.79310000,0.7951,454902.00000000,361132.47250000,
2021-10-03 02:25:00,0.79510000,0.79690000,0.79490000,0.7962,357825.00000000,284724.94850000,
2021-10-03 02:30:00,0.79620000,0.79620000,0.79360000,0.7942,429489.00000000,341443.82230000,
2021-10-03 02:35:00,0.79430000,0.79480000,0.79350000,0.7937,379558.00000000,301367.48030000,
2021-10-03 02:40:00,0.79370000,0.79370000,0.79140000,0.7932,437663.00000000,347158.20940000,
2021-10-03 02:45:00,0.79310000,0.79420000,0.79270000,0.7936,395298.00000000,313741.04860000,
2021-10-03 02:50:00,0.79370000,0.79590000,0.79250000,0.7955,586426.00000000,465571.89850000,
2021-10-03 02:55:00,0.79550000,0.79590000,0.79360000,0.7943,354004.00000000,281235.68280000,
2021-10-03 03:00:00,0.79430000,0.79530000,0.79330000,0.7949,448971.00000000,356467.27180000,
2021-10-03 03:05:00,0.79480000,0.79490000,0.79290000,0.7932,427534.00000000,339341.61920000,
2021-10-03 03:10:00,0.79320000,0.79460000,0.79320000,0.7943,377652.00000000,299904.68720000,
2021-10-03 03:15:00,0.79430000,0.79830000,0.79390000,0.7971,381874.00000000,303784.05300000,
2021-10-03 03:20:00,0.79770000,0.79910000,0.79530000,0.7961,449635.00000000,358024.96880000,
2021-10-03 03:25:00,0.79610000,0.79670000,0.79590000,0.7966,369709.00000000,294372.45730000,0.08901022014411825
2021-10-03 03:30:00,0.79670000,0.79750000,0.79660000,0.7973,365778.00000000,291518.83720000,0.14203000087301704
2021-10-03 03:35:00,0.79750000,0.79760000,0.79680000,0.7974,360361.00000000,287284.40840000,0.14967545435244262
2021-10-03 03:40:00,0.79730000,0.79800000,0.79730000,0.798,366322.00000000,292148.58710000,0.18519781148126518
2021-10-03 03:45:00,0.79860000,0.79880000,0.79590000,0.7965,478117.00000000,380881.39400000,0.10967875075068878
2021-10-03 03:50:00,0.79650000,0.80090000,0.79650000,0.7999,480151.00000000,383285.53960000,0.30428684093676706
2021-10-03 03:55:00,0.79960000,0.80280000,0.79910000,0.8017,330231.00000000,264423.27040000,0.40651755215779384
