Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,0.91400000,0.91790000,0.91280000,0.9176,29862.00000000,27314.50690000,
2021-11-10 01:35:00,0.91820000,0.91890000,0.91550000,0.9189,27504.00000000,25218.40820000,
2021-11-10 01:40:00,0.91840000,0.91930000,0.91440000,0.9147,13969.00000000,12817.03720000,
2021-11-10 01:45:00,0.91470000,0.91560000,0.91360000,0.9144,5409.00000000,4945.87000000,
2021-11-10 01:50:00,0.91420000,0.92000000,0.91310000,0.9182,86347.00000000,79181.28410000,
2021-11-10 01:55:00,0.91860000,0.92160000,0.91750000,0.9198,74401.00000000,68405.39940000,
2021-11-10 02:00:00,0.92000000,0.93330000,0.91960000,0.933,202361.00000000,187369.41660000,
2021-11-10 02:05:00,0.93210000,0.93370000,0.92710000,0.9328,56368.00000000,52438.89200000,
2021-11-10 02:10:00,0.93260000,0.93360000,0.92800000,0.9284,58695.00000000,54616.71130000,
2021-11-10 02:15:00,0.92840000,0.93020000,0.92280000,0.9242,108969.00000000,101026.15170000,
2021-11-10 02:20:00,0.92490000,0.92620000,0.92270000,0.924,48198.00000000,44551.95050000,
2021-11-10 02:25:00,0.92370000,0.92410000,0.91500000,0.9172,139891.00000000,128525.17570000,
2021-11-10 02:30:00,0.91750000,0.92240000,0.91670000,0.9195,54456.00000000,50063.75170000,
2021-11-10 02:35:00,0.91900000,0.91950000,0.91300000,0.9151,63343.00000000,58037.96600000,
2021-11-10 02:40:00,0.91420000,0.91420000,0.90780000,0.9086,75933.00000000,69140.46380000,
2021-11-10 02:45:00,0.90870000,0.91290000,0.90870000,0.9128,61149.00000000,55676.63080000,
2021-11-10 02:50:00,0.91210000,0.91640000,0.90960000,0.9153,45501.00000000,41547.74520000,
2021-11-10 02:55:00,0.91450000,0.91980000,0.91450000,0.9153,23218.00000000,21324.57810000,
2021-11-10 03:00:00,0.91520000,0.91550000,0.91030000,0.912,15872.00000000,14480.18690000,
2021-11-10 03:05:00,0.91230000,0.91260000,0.90970000,0.9102,14874.00000000,13548.53180000,
2021-11-10 03:10:00,0.90960000,0.90990000,0.90110000,0.9034,136657.00000000,123645.36090000,
2021-11-10 03:15:00,0.90330000,0.90460000,0.89760000,0.898,161882.00000000,145673.60340000,
2021-11-10 03:20:00,0.89790000,0.89950000,0.89660000,0.8973,56697.00000000,50894.50620000,
2021-11-10 03:25:00,0.89790000,0.90570000,0.89690000,0.8973,58176.00000000,52462.11950000,
2021-11-10 03:30:00,0.89730000,0.90350000,0.89730000,0.9023,53842.00000000,48442.46610000,
2021-11-10 03:35:00,0.90350000,0.90350000,0.89620000,0.897,23694.00000000,21293.89520000,
2021-11-10 03:40:00,0.89770000,0.89770000,0.89580000,0.8958,19286.00000000,17296.18680000,
2021-11-10 03:45:00,0.89580000,0.89710000,0.89500000,0.895,31761.00000000,28442.83140000,
2021-11-10 03:50:00,0.89510000,0.89660000,0.89500000,0.895,6035.00000000,5403.20520000,
2021-11-10 03:55:00,0.89500000,0.89500000,0.89120000,0.8929,56551.00000000,50528.53510000,
2021-11-10 04:00:00,0.89290000,0.89350000,0.88860000,0.8886,72747.00000000,64779.96490000,
2021-11-10 04:05:00,0.88850000,0.89910000,0.88800000,0.8944,304745.00000000,272769.19140000,
2021-11-10 04:10:00,0.89440000,0.89440000,0.88900000,0.8892,48803.00000000,43498.54420000,
2021-11-10 04:15:00,0.89010000,0.89440000,0.88930000,0.8935,27094.00000000,24175.29420000,
