Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,8.96700000,8.98800000,8.93900000,8.962,55554.30000000,497941.38920000,
2021-10-02 19:40:00,8.96100000,8.96100000,8.89200000,8.913,33706.50000000,300658.50640000,
2021-10-02 19:45:00,8.91300000,8.92800000,8.85700000,8.86,24193.00000000,215051.52910000,
2021-10-02 19:50:00,8.86600000,8.90500000,8.86000000,8.895,18490.20000000,164272.25360000,
2021-10-02 19:55:00,8.89100000,8.93000000,8.89100000,8.921,21835.30000000,194627.42680000,
2021-10-02 20:00:00,8.92500000,8.92500000,8.87500000,8.899,20363.20000000,181184.12220000,
2021-10-02 20:05:00,8.89000000,8.91100000,8.88000000,8.9,51063.10000000,454416.07080000,
2021-10-02 20:10:00,8.90100000,8.91000000,8.87000000,8.885,11724.60000000,104279.15070000,
2021-10-02 20:15:00,8.88300000,8.91100000,8.87900000,8.894,12548.70000000,111592.21880000,
2021-10-02 20:20:00,8.89400000,8.89600000,8.82200000,8.822,16366.40000000,145133.76280000,
2021-10-02 20:25:00,8.82200000,8.83300000,8.75600000,8.796,30484.90000000,268122.76600000,
2021-10-02 20:30:00,8.79600000,8.81200000,8.78400000,8.795,13954.00000000,122782.43960000,
2021-10-02 20:35:00,8.79300000,8.80900000,8.78800000,8.788,14023.70000000,123360.33780000,
2021-10-02 20:40:00,8.79000000,8.80600000,8.76500000,8.784,19843.80000000,174214.27400000,
2021-10-02 20:45:00,8.78000000,8.80300000,8.77000000,8.782,14854.40000000,130548.32100000,
2021-10-02 20:50:00,8.78600000,8.80100000,8.78100000,8.794,4159.00000000,36555.01290000,
2021-10-02 20:55:00,8.79300000,8.79300000,8.76000000,8.762,12625.50000000,110775.39400000,
2021-10-02 21:00:00,8.76600000,8.80500000,8.76500000,8.8,12585.30000000,110639.62310000,
2021-10-02 21:05:00,8.79700000,8.81100000,8.79700000,8.804,7274.40000000,64041.94700000,
2021-10-02 21:10:00,8.80600000,8.81100000,8.78300000,8.803,10119.00000000,89026.73110000,
2021-10-02 21:15:00,8.80200000,8.81300000,8.79100000,8.806,11797.20000000,103855.77420000,
2021-10-02 21:20:00,8.80700000,8.81200000,8.79000000,8.795,8736.60000000,76906.19690000,
2021-10-02 21:25:00,8.79500000,8.79600000,8.77600000,8.787,8688.40000000,76320.82130000,
2021-10-02 21:30:00,8.79100000,8.80200000,8.78700000,8.795,7654.90000000,67329.96690000,
2021-10-02 21:35:00,8.79400000,8.83500000,8.79400000,8.827,7019.90000000,61917.16890000,
2021-10-02 21:40:00,8.82700000,8.84600000,8.82700000,8.834,5604.00000000,49513.28740000,
2021-10-02 21:45:00,8.83200000,8.84000000,8.80500000,8.805,4979.40000000,43941.55240000,
2021-10-02 21:50:00,8.80800000,8.81600000,8.79600000,8.807,5298.60000000,46657.88320000,
2021-10-02 21:55:00,8.80700000,8.83600000,8.80500000,8.827,9753.60000000,86000.55110000,
2021-10-02 22:00:00,8.83000000,8.84900000,8.82500000,8.83,7872.60000000,69579.95020000,
2021-10-02 22:05:00,8.83200000,8.84300000,8.80400000,8.822,5540.90000000,48855.54620000,
2021-10-02 22:10:00,8.82200000,8.86300000,8.82200000,8.839,7380.10000000,65279.22450000,
2021-10-02 22:15:00,8.84300000,8.87700000,8.82000000,8.869,11258.40000000,99598.51960000,
2021-10-02 22:20:00,8.86900000,8.92300000,8.86300000,8.886,28309.10000000,251991.65900000,
2021-10-02 22:25:00,8.88600000,8.89100000,8.85100000,8.855,10850.70000000,96220.67640000,
2021-10-02 22:30:00,8.85800000,8.85900000,8.81300000,8.829,4092.20000000,36133.50800000,
2021-10-02 22:35:00,8.82000000,8.83000000,8.79900000,8.8,5249.10000000,46266.34470000,
2021-10-02 22:40:00,8.80300000,8.80500000,8.77900000,8.787,8320.20000000,73169.98790000,
2021-10-02 22:45:00,8.78500000,8.84400000,8.77800000,8.83,15974.70000000,141024.74610000,
2021-10-02 22:50:00,8.82900000,8.84000000,8.82600000,8.832,8688.60000000,76741.02180000,
2021-10-02 22:55:00,8.83300000,8.89900000,8.83200000,8.844,68875.10000000,610260.36730000,
2021-10-02 23:00:00,8.84400000,8.99100000,8.84400000,8.985,65328.70000000,582772.87290000,
2021-10-02 23:05:00,8.98500000,9.01900000,8.90800000,8.928,76021.20000000,682771.93500000,
2021-10-02 23:10:00,8.92800000,8.92800000,8.88500000,8.889,15407.00000000,137232.87300000,
2021-10-02 23:15:00,8.88900000,8.89100000,8.87000000,8.877,4899.40000000,43517.79930000,
2021-10-02 23:20:00,8.87600000,8.95000000,8.86300000,8.87,43256.50000000,385502.21900000,
2021-10-02 23:25:00,8.87600000,8.88000000,8.61800000,8.659,141478.60000000,1233744.04310000,
2021-10-02 23:30:00,8.65700000,8.66400000,8.53100000,8.582,155834.10000000,1338666.04920000,
2021-10-02 23:35:00,8.58700000,8.69000000,8.57300000,8.592,72291.90000000,624977.03060000,
2021-10-02 23:40:00,8.58400000,8.64000000,8.56900000,8.589,39749.30000000,341994.82670000,
2021-10-02 23:45:00,8.58700000,8.63700000,8.55100000,8.592,18439.20000000,158499.76880000,
2021-10-02 23:50:00,8.59500000,8.65400000,8.58700000,8.649,20281.30000000,175009.82710000,
2021-10-02 23:55:00,8.64800000,8.65300000,8.61200000,8.613,17118.50000000,147863.01550000,
2021-10-03 00:00:00,8.61000000,8.71300000,8.60600000,8.707,30925.90000000,267769.18400000,
2021-10-03 00:05:00,8.70800000,8.85300000,8.70400000,8.74,90577.10000000,795681.98040000,
2021-10-03 00:10:00,8.73600000,9.04000000,8.73500000,8.939,153530.90000000,1370186.71360000,
