Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.00979700,0.00984300,0.00962600,0.009637,307175512.00000000,2987719.94925800,
2021-09-18 12:00:00,0.00963700,0.00984000,0.00959100,0.009698,441333479.00000000,4285357.46643300,
2021-09-18 16:00:00,0.00969900,0.01028000,0.00955000,0.009898,1331174365.00000000,13217254.23815600,
2021-09-18 20:00:00,0.00990100,0.00991500,0.00964700,0.009731,473469810.00000000,4608470.22937700,
2021-09-19 00:00:00,0.00973600,0.00974000,0.00956000,0.009638,175840086.00000000,1695836.78951800,
2021-09-19 04:00:00,0.00963800,0.00987800,0.00958000,0.009821,294375570.00000000,2871593.97325500,
2021-09-19 08:00:00,0.00981800,0.00983100,0.00940100,0.009498,504168357.00000000,4880848.99075400,
2021-09-19 12:00:00,0.00949800,0.00960000,0.00946000,0.009517,443736440.00000000,4228380.64153800,
2021-09-19 16:00:00,0.00952000,0.00955300,0.00940000,0.009442,335772428.00000000,3184712.41974100,
2021-09-19 20:00:00,0.00944100,0.00951500,0.00930000,0.009469,336503113.00000000,3165619.14692600,
2021-09-20 00:00:00,0.00947000,0.00947900,0.00860400,0.008791,823526602.00000000,7412878.06063200,
2021-09-20 04:00:00,0.00879000,0.00898600,0.00846200,0.008568,642985809.00000000,5620176.17661900,
2021-09-20 08:00:00,0.00856300,0.00883300,0.00809800,0.008269,897452858.00000000,7647702.87829300,
2021-09-20 12:00:00,0.00826900,0.00858200,0.00777800,0.008423,1225006503.00000000,10111043.91366500,
2021-09-20 16:00:00,0.00842000,0.00856200,0.00795600,0.008208,710475098.00000000,5850762.36232300,
2021-09-20 20:00:00,0.00820000,0.00829000,0.00795900,0.008118,390422042.00000000,3177060.10963700,
2021-09-21 00:00:00,0.00811800,0.00813500,0.00743300,0.008,649773000.00000000,5082900.26474500,
2021-09-21 04:00:00,0.00799600,0.00830000,0.00776500,0.008269,534711281.00000000,4298711.96243300,
2021-09-21 08:00:00,0.00826700,0.00850000,0.00822100,0.008449,567748860.00000000,4741330.56454500,
2021-09-21 12:00:00,0.00844300,0.00869200,0.00811400,0.008379,745927495.00000000,6236604.65843300,
2021-09-21 16:00:00,0.00837800,0.00839900,0.00787900,0.007953,665989034.00000000,5366087.52957900,
2021-09-21 20:00:00,0.00795400,0.00802900,0.00740000,0.007615,915590725.00000000,7042446.04115200,
2021-09-22 00:00:00,0.00761700,0.00820000,0.00750000,0.00788,446856415.00000000,3486610.00629800,
2021-09-22 04:00:00,0.00787000,0.00842500,0.00776400,0.008348,570228686.00000000,4617055.67755800,
2021-09-22 08:00:00,0.00833500,0.00835500,0.00803400,0.008075,474217828.00000000,3889711.37999700,
2021-09-22 12:00:00,0.00808200,0.00856000,0.00806600,0.008544,767054714.00000000,6373059.19682700,
2021-09-22 16:00:00,0.00854300,0.00896200,0.00835000,0.008676,901435017.00000000,7818305.69103500,
