Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.00051450,0.00051940,0.00051160,0.0005122,2454636926.00000000,1265971.38343110,
2021-09-18 12:00:00,0.00051230,0.00051540,0.00050900,0.0005105,2647457280.00000000,1356430.60012620,
2021-09-18 16:00:00,0.00051070,0.00051370,0.00050530,0.0005096,2789710059.00000000,1419814.70338720,
2021-09-18 20:00:00,0.00050970,0.00051000,0.00050480,0.0005094,1681233419.00000000,853152.11197410,
2021-09-19 00:00:00,0.00050940,0.00051020,0.00050240,0.0005069,1313369369.00000000,665118.37552560,
2021-09-19 04:00:00,0.00050690,0.00051340,0.00050450,0.0005099,1486416876.00000000,756459.52911440,
2021-09-19 08:00:00,0.00051030,0.00051570,0.00049690,0.0004989,3488464735.00000000,1769393.06754260,
2021-09-19 12:00:00,0.00049890,0.00050300,0.00049660,0.0005009,2680950870.00000000,1340920.06022050,
2021-09-19 16:00:00,0.00050090,0.00050350,0.00049700,0.0004976,2748383616.00000000,1374473.15341810,
2021-09-19 20:00:00,0.00049760,0.00049890,0.00048770,0.0004904,3600697909.00000000,1777595.66949530,
2021-09-20 00:00:00,0.00049050,0.00049190,0.00045690,0.0004611,5730080781.00000000,2706572.94019670,
2021-09-20 04:00:00,0.00046070,0.00046860,0.00044430,0.0004475,6886491657.00000000,3158581.35488360,
2021-09-20 08:00:00,0.00044750,0.00047240,0.00043010,0.0004378,10954593269.00000000,4962892.96329980,
2021-09-20 12:00:00,0.00043820,0.00045980,0.00042030,0.0004516,9262558938.00000000,4078429.47878750,
2021-09-20 16:00:00,0.00045140,0.00045940,0.00042530,0.0004364,5129366012.00000000,2262718.83046830,
2021-09-20 20:00:00,0.00043610,0.00044100,0.00041930,0.0004258,3953173699.00000000,1703704.04875060,
2021-09-21 00:00:00,0.00042560,0.00043430,0.00040260,0.0004271,6033407073.00000000,2518525.07745320,
2021-09-21 04:00:00,0.00042730,0.00043720,0.00041570,0.0004368,3240117835.00000000,1379694.22933310,
2021-09-21 08:00:00,0.00043640,0.00044300,0.00043210,0.0004393,4131039316.00000000,1810545.22942040,
2021-09-21 12:00:00,0.00043930,0.00044410,0.00042350,0.0004347,4860619782.00000000,2110828.97929230,
2021-09-21 16:00:00,0.00043510,0.00043730,0.00041460,0.0004197,4916121469.00000000,2085423.50744540,
2021-09-21 20:00:00,0.00041920,0.00042290,0.00039600,0.0004018,5603077090.00000000,2278264.69633910,
2021-09-22 00:00:00,0.00040210,0.00041440,0.00039700,0.0004097,3628495519.00000000,1479128.15076880,
2021-09-22 04:00:00,0.00040960,0.00042220,0.00040510,0.0004203,3339305966.00000000,1382190.64967640,
2021-09-22 08:00:00,0.00042000,0.00042090,0.00040970,0.0004114,2549889371.00000000,1058082.54787810,
2021-09-22 12:00:00,0.00041140,0.00042950,0.00040960,0.000429,3609001271.00000000,1515473.02056170,
2021-09-22 16:00:00,0.00042900,0.00044530,0.00042700,0.0004395,5937736499.00000000,2588345.19367460,
2021-09-22 20:00:00,0.00044000,0.00044670,0.00043700,0.0004462,3076991566.00000000,1360495.94085700,
2021-09-23 00:00:00,0.00044620,0.00045610,0.00044140,0.0004534,3318373551.00000000,1490454.69439840,
2021-09-23 04:00:00,0.00045340,0.00046100,0.00044780,0.0004601,5129315973.00000000,2331828.16151330,
2021-09-23 08:00:00,0.00046010,0.00046050,0.00043620,0.0004369,5845114093.00000000,2616794.33968160,
2021-09-23 12:00:00,0.00043680,0.00046230,0.00043620,0.0004407,5610008025.00000000,2502153.85189830,
