Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,114.47000000,114.95000000,114.46000000,114.66,6133.40000000,703592.56440000,
2021-10-02 19:40:00,114.66000000,114.69000000,114.36000000,114.52,6014.19000000,688681.58270000,
2021-10-02 19:45:00,114.51000000,114.63000000,114.02000000,114.26,10305.15000000,1178166.67750000,
2021-10-02 19:50:00,114.26000000,114.51000000,114.21000000,114.26,4783.18000000,546821.77790000,
2021-10-02 19:55:00,114.25000000,114.45000000,113.96000000,114.37,9593.33000000,1095591.91110000,
2021-10-02 20:00:00,114.40000000,114.82000000,114.24000000,114.34,15790.13000000,1807019.81080000,
2021-10-02 20:05:00,114.30000000,114.70000000,113.88000000,113.94,13694.47000000,1564569.39250000,
2021-10-02 20:10:00,113.95000000,114.04000000,113.02000000,113.17,36542.43000000,4147102.89380000,
2021-10-02 20:15:00,113.17000000,113.53000000,113.01000000,113.38,12810.53000000,1451146.81390000,
2021-10-02 20:20:00,113.38000000,113.79000000,113.18000000,113.22,11363.64000000,1289771.85870000,
2021-10-02 20:25:00,113.22000000,113.39000000,111.23000000,111.41,62556.63000000,7013234.55350000,
2021-10-02 20:30:00,111.45000000,112.29000000,111.16000000,111.98,23424.19000000,2614278.59200000,
2021-10-02 20:35:00,111.98000000,112.06000000,110.61000000,110.69,40898.61000000,4548068.34380000,
2021-10-02 20:40:00,110.70000000,110.99000000,109.80000000,109.99,50459.67000000,5566141.72200000,
2021-10-02 20:45:00,109.99000000,110.44000000,109.22000000,109.89,74536.30000000,8166930.43390000,
2021-10-02 20:50:00,109.91000000,110.73000000,109.90000000,110.2,19588.60000000,2160873.07880000,
2021-10-02 20:55:00,110.20000000,110.53000000,110.15000000,110.38,13147.86000000,1450917.94810000,
2021-10-02 21:00:00,110.39000000,110.53000000,109.90000000,110.14,14944.48000000,1647018.73970000,
2021-10-02 21:05:00,110.13000000,110.36000000,110.00000000,110.1,10006.45000000,1102061.89260000,
2021-10-02 21:10:00,110.11000000,110.16000000,108.62000000,109.21,35839.71000000,3916608.52720000,
2021-10-02 21:15:00,109.21000000,109.51000000,108.65000000,109.15,24100.02000000,2630653.78150000,
2021-10-02 21:20:00,109.15000000,109.64000000,109.14000000,109.31,7823.14000000,855935.02860000,
2021-10-02 21:25:00,109.32000000,111.08000000,109.20000000,111.07,41298.87000000,4555992.52450000,
2021-10-02 21:30:00,111.08000000,111.56000000,110.33000000,110.42,24751.25000000,2745692.99690000,
2021-10-02 21:35:00,110.41000000,110.68000000,110.35000000,110.62,6944.85000000,767633.48860000,
2021-10-02 21:40:00,110.62000000,110.64000000,109.74000000,109.77,15607.41000000,1718258.29410000,
2021-10-02 21:45:00,109.77000000,110.42000000,109.74000000,110.11,9995.48000000,1099500.61260000,
