Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,1.16410000,1.16460000,1.16010000,1.1614,70822.00000000,82295.57080000,
2021-11-10 01:35:00,1.16130000,1.16430000,1.16110000,1.1642,55587.00000000,64640.79310000,
2021-11-10 01:40:00,1.16450000,1.16900000,1.16410000,1.1665,81625.00000000,95222.45370000,
2021-11-10 01:45:00,1.16670000,1.16740000,1.15630000,1.1601,305988.00000000,355395.05340000,
2021-11-10 01:50:00,1.15960000,1.15970000,1.15730000,1.1581,47440.00000000,54937.74800000,
2021-11-10 01:55:00,1.15810000,1.16250000,1.15800000,1.1601,126070.00000000,146314.64400000,
2021-11-10 02:00:00,1.16010000,1.16300000,1.15940000,1.1628,62388.00000000,72441.73880000,
2021-11-10 02:05:00,1.16290000,1.16680000,1.16280000,1.1664,231793.00000000,269880.06110000,
2021-11-10 02:10:00,1.16660000,1.16910000,1.16460000,1.1652,76625.00000000,89397.55190000,
2021-11-10 02:15:00,1.16540000,1.16700000,1.16290000,1.1647,71092.00000000,82800.50630000,
2021-11-10 02:20:00,1.16470000,1.16560000,1.16350000,1.1643,62681.00000000,72981.39730000,
2021-11-10 02:25:00,1.16430000,1.16570000,1.16430000,1.1648,78692.00000000,91669.48770000,
2021-11-10 02:30:00,1.16490000,1.16570000,1.16330000,1.164,97989.00000000,114144.64980000,
2021-11-10 02:35:00,1.16370000,1.16370000,1.16200000,1.1625,30878.00000000,35890.39340000,
2021-11-10 02:40:00,1.16250000,1.16250000,1.15920000,1.1599,59364.00000000,68907.30160000,
2021-11-10 02:45:00,1.15990000,1.16000000,1.15860000,1.1595,29837.00000000,34584.95900000,
2021-11-10 02:50:00,1.15950000,1.15990000,1.15800000,1.1582,46829.00000000,54271.60580000,
2021-11-10 02:55:00,1.15850000,1.16030000,1.15810000,1.1599,83110.00000000,96318.70810000,
2021-11-10 03:00:00,1.15940000,1.15940000,1.15430000,1.1547,113104.00000000,130829.02200000,
2021-11-10 03:05:00,1.15470000,1.15550000,1.15160000,1.1519,48736.00000000,56242.04340000,
2021-11-10 03:10:00,1.15190000,1.15260000,1.14720000,1.1473,126698.00000000,145778.32390000,
2021-11-10 03:15:00,1.14740000,1.15040000,1.14740000,1.1491,126225.00000000,145018.87720000,
2021-11-10 03:20:00,1.14900000,1.14950000,1.14330000,1.1438,145136.00000000,166331.67260000,
2021-11-10 03:25:00,1.14380000,1.14630000,1.14080000,1.141,171139.00000000,195756.53050000,
2021-11-10 03:30:00,1.14120000,1.14780000,1.14060000,1.1473,106955.00000000,122347.39830000,
2021-11-10 03:35:00,1.14740000,1.14770000,1.14510000,1.1466,47290.00000000,54197.91060000,
2021-11-10 03:40:00,1.14640000,1.14720000,1.14380000,1.1438,52490.00000000,60145.77030000,
2021-11-10 03:45:00,1.14400000,1.14660000,1.14400000,1.1448,40665.00000000,46580.05450000,
2021-11-10 03:50:00,1.14480000,1.14670000,1.14090000,1.1411,54131.00000000,61927.75370000,
2021-11-10 03:55:00,1.14130000,1.14130000,1.13690000,1.1383,109728.00000000,124943.13240000,
2021-11-10 04:00:00,1.13840000,1.13910000,1.13590000,1.1359,120555.00000000,137103.44580000,
2021-11-10 04:05:00,1.13600000,1.13950000,1.13330000,1.1381,163394.00000000,185694.78420000,
2021-11-10 04:10:00,1.13800000,1.13860000,1.13620000,1.1362,43698.00000000,49703.39010000,
2021-11-10 04:15:00,1.13660000,1.13960000,1.13620000,1.1389,88630.00000000,100853.63720000,
2021-11-10 04:20:00,1.13890000,1.14000000,1.13840000,1.14,98776.00000000,112570.79760000,
2021-11-10 04:25:00,1.14000000,1.14290000,1.13970000,1.1418,285877.00000000,326065.41260000,
2021-11-10 04:30:00,1.14190000,1.14520000,1.14180000,1.144,96508.00000000,110365.99880000,
2021-11-10 04:35:00,1.14400000,1.14570000,1.14380000,1.1453,36968.00000000,42302.57140000,
2021-11-10 04:40:00,1.14530000,1.14670000,1.14500000,1.145,55154.00000000,63204.52710000,
2021-11-10 04:45:00,1.14510000,1.14800000,1.14460000,1.1466,87005.00000000,99717.97190000,
2021-11-10 04:50:00,1.14660000,1.14880000,1.14650000,1.1484,42207.00000000,48445.56450000,
2021-11-10 04:55:00,1.14840000,1.14980000,1.14590000,1.1475,92453.00000000,106180.26650000,
2021-11-10 05:00:00,1.14740000,1.14780000,1.14540000,1.1459,62918.00000000,72155.51020000,
2021-11-10 05:05:00,1.14580000,1.14580000,1.14260000,1.1427,69865.00000000,79941.92760000,
2021-11-10 05:10:00,1.14280000,1.14280000,1.14000000,1.1401,58880.00000000,67181.25260000,
2021-11-10 05:15:00,1.14010000,1.14310000,1.14000000,1.1428,67171.00000000,76653.62310000,
2021-11-10 05:20:00,1.14280000,1.14280000,1.13970000,1.1407,93515.00000000,106710.23860000,
2021-11-10 05:25:00,1.14070000,1.14350000,1.14070000,1.1433,62092.00000000,70884.92830000,
2021-11-10 05:30:00,1.14330000,1.14480000,1.14070000,1.1415,79215.00000000,90528.49380000,
2021-11-10 05:35:00,1.14150000,1.14300000,1.14140000,1.1423,29335.00000000,33507.40880000,
2021-11-10 05:40:00,1.14240000,1.14270000,1.13970000,1.142,95617.00000000,109130.05730000,
2021-11-10 05:45:00,1.14180000,1.14300000,1.14100000,1.143,102446.00000000,116986.62240000,
2021-11-10 05:50:00,1.14300000,1.14530000,1.14270000,1.1439,68740.00000000,78652.87680000,
2021-11-10 05:55:00,1.14410000,1.14500000,1.13690000,1.1381,177391.00000000,202409.52780000,
2021-11-10 06:00:00,1.13810000,1.14250000,1.13790000,1.1401,91622.00000000,104521.50040000,
2021-11-10 06:05:00,1.14000000,1.14300000,1.13970000,1.1427,61611.00000000,70330.99180000,
2021-11-10 06:10:00,1.14280000,1.14620000,1.14240000,1.1461,48247.00000000,55181.90120000,
2021-11-10 06:15:00,1.14610000,1.14810000,1.14610000,1.1468,100647.00000000,115456.83600000,
2021-11-10 06:20:00,1.14680000,1.14710000,1.14430000,1.1447,28928.00000000,33141.62190000,
2021-11-10 06:25:00,1.14450000,1.14450000,1.14280000,1.1433,53993.00000000,61744.97320000,
2021-11-10 06:30:00,1.14320000,1.14610000,1.14260000,1.1439,87634.00000000,100269.91710000,
2021-11-10 06:35:00,1.14390000,1.14660000,1.14390000,1.145,83050.00000000,95133.31190000,
2021-11-10 06:40:00,1.14530000,1.14690000,1.14530000,1.1466,49301.00000000,56516.14410000,
2021-11-10 06:45:00,1.14650000,1.14880000,1.14620000,1.1487,39959.00000000,45848.33990000,
2021-11-10 06:50:00,1.14890000,1.15020000,1.14810000,1.1491,54066.00000000,62131.56080000,
2021-11-10 06:55:00,1.14910000,1.15060000,1.14740000,1.15,111558.00000000,128209.25740000,
2021-11-10 07:00:00,1.14990000,1.15100000,1.14870000,1.1508,73572.00000000,84603.96500000,
2021-11-10 07:05:00,1.15080000,1.15140000,1.14980000,1.1511,24665.00000000,28378.48120000,
2021-11-10 07:10:00,1.15100000,1.15190000,1.15060000,1.1517,46547.00000000,53593.18570000,
2021-11-10 07:15:00,1.15160000,1.15520000,1.15160000,1.155,138471.00000000,159657.66050000,
2021-11-10 07:20:00,1.15500000,1.15730000,1.15380000,1.157,70347.00000000,81304.40960000,
2021-11-10 07:25:00,1.15710000,1.15980000,1.15670000,1.1581,118989.00000000,137808.31330000,
2021-11-10 07:30:00,1.15770000,1.15870000,1.15650000,1.1582,90883.00000000,105210.24080000,
2021-11-10 07:35:00,1.15840000,1.15840000,1.15440000,1.1548,65759.00000000,76033.92780000,
2021-11-10 07:40:00,1.15480000,1.15530000,1.15340000,1.1535,57053.00000000,65850.39240000,
2021-11-10 07:45:00,1.15350000,1.15640000,1.15330000,1.1563,49772.00000000,57494.72510000,
2021-11-10 07:50:00,1.15640000,1.15680000,1.15430000,1.1546,80899.00000000,93534.62060000,
2021-11-10 07:55:00,1.15480000,1.15480000,1.15060000,1.1512,112269.00000000,129422.87500000,
2021-11-10 08:00:00,1.15120000,1.15530000,1.14940000,1.1501,109268.00000000,125890.64830000,
2021-11-10 08:05:00,1.14960000,1.15010000,1.14630000,1.1466,75783.00000000,87044.38610000,
2021-11-10 08:10:00,1.14650000,1.14950000,1.14630000,1.1485,56516.00000000,64885.69180000,
2021-11-10 08:15:00,1.14850000,1.15210000,1.14820000,1.152,64541.00000000,74186.01890000,
2021-11-10 08:20:00,1.15200000,1.15350000,1.15130000,1.153,76953.00000000,88653.54180000,
2021-11-10 08:25:00,1.15280000,1.15380000,1.15170000,1.1527,63792.00000000,73531.42070000,
2021-11-10 08:30:00,1.15230000,1.15270000,1.15160000,1.1516,26303.00000000,30305.72740000,
2021-11-10 08:35:00,1.15160000,1.15160000,1.14760000,1.1491,61716.00000000,70931.95810000,
2021-11-10 08:40:00,1.14910000,1.14940000,1.14840000,1.1492,22691.00000000,26070.96690000,
2021-11-10 08:45:00,1.14920000,1.15050000,1.14550000,1.1457,84378.00000000,96850.96040000,
2021-11-10 08:50:00,1.14570000,1.14610000,1.14310000,1.1438,45169.00000000,51678.50160000,
2021-11-10 08:55:00,1.14380000,1.14770000,1.14020000,1.1417,158792.00000000,181675.62670000,
2021-11-10 09:00:00,1.14140000,1.14650000,1.14130000,1.1465,50957.00000000,58301.13210000,
2021-11-10 09:05:00,1.14650000,1.14870000,1.14600000,1.1474,45167.00000000,51820.45400000,
2021-11-10 09:10:00,1.14750000,1.14770000,1.14360000,1.1455,107308.00000000,122896.93250000,
2021-11-10 09:15:00,1.14550000,1.14600000,1.14490000,1.1449,45713.00000000,52365.51500000,
2021-11-10 09:20:00,1.14480000,1.14480000,1.14330000,1.1433,21988.00000000,25149.27150000,-0.6919790507762517
2021-11-10 09:25:00,1.14390000,1.14670000,1.14370000,1.1466,34353.00000000,39334.47470000,-0.20250772129652897
2021-11-10 09:30:00,1.14670000,1.15000000,1.14650000,1.1491,66034.00000000,75856.73040000,0.15941222469182237
2021-11-10 09:35:00,1.14920000,1.15130000,1.14860000,1.1502,162287.00000000,186699.33340000,0.3139069747821105
2021-11-10 09:40:00,1.14990000,1.15150000,1.14990000,1.1508,28480.00000000,32772.25670000,0.38403638159739095
