Date,Open,Close,Volume,Quote_Volume,zscore
2021-07-01 00:00:00,35045.00000000,34790.44,1599.09956300,55729137.60042775,
2021-07-01 00:30:00,34790.43000000,34727.83,847.29363500,29483668.47245946,
2021-07-01 01:00:00,34727.83000000,34882.35,720.53216100,25099856.89577740,
2021-07-01 01:30:00,34880.01000000,34936.43,696.01699800,24316525.57766708,
2021-07-01 02:00:00,34936.43000000,34484.01,1913.36367400,66201230.74841516,
2021-07-01 02:30:00,34484.01000000,34299.59,1874.46125900,64349668.57242102,
2021-07-01 03:00:00,34299.58000000,34225.47,939.08168800,32196093.28481465,
2021-07-01 03:30:00,34225.47000000,34120.01,858.32291100,29376491.39245040,
2021-07-01 04:00:00,34120.01000000,34191.98,1234.84348100,42230615.90898236,
2021-07-01 04:30:00,34193.72000000,34330.34,700.42307400,23985327.13523451,
2021-07-01 05:00:00,34330.34000000,34229.43,631.16507800,21623953.34491580,
2021-07-01 05:30:00,34229.43000000,34325.72,748.66870500,25696804.17970048,
2021-07-01 06:00:00,34325.72000000,34179.27,1210.05360800,41534599.67676276,
2021-07-01 06:30:00,34180.58000000,33511.24,4736.24173900,159712486.04704519,
2021-07-01 07:00:00,33507.15000000,33526.52,3846.73399300,128818219.00877920,
2021-07-01 07:30:00,33526.53000000,33348.3,2143.55345000,71817001.91321930,
2021-07-01 08:00:00,33350.00000000,33496.41,2067.77314100,69081243.19359691,
2021-07-01 08:30:00,33496.41000000,33475.72,1480.38249200,49436218.66005789,
2021-07-01 09:00:00,33475.73000000,33401.43,1211.92821000,40489210.30679814,
2021-07-01 09:30:00,33401.43000000,33275.0,1707.57702100,56805636.22585296,
2021-07-01 10:00:00,33274.99000000,33143.91,1840.82420500,61097047.91504574,
2021-07-01 10:30:00,33144.66000000,33183.12,1413.97168700,47021565.97738761,
2021-07-01 11:00:00,33183.12000000,33533.07,1910.62399800,63848677.59131821,
2021-07-01 11:30:00,33533.07000000,33717.52,1737.54384600,58364540.58326567,
2021-07-01 12:00:00,33717.52000000,33582.03,2024.75151400,67973876.65471464,
2021-07-01 12:30:00,33582.02000000,33655.24,1723.96206800,58146813.92815220,
2021-07-01 13:00:00,33655.25000000,33690.99,1009.26480100,33990148.03707213,
2021-07-01 13:30:00,33690.98000000,33401.45,1284.10904100,43119553.80530563,
2021-07-01 14:00:00,33399.09000000,33190.96,2027.48645000,67692392.28627972,
2021-07-01 14:30:00,33189.94000000,33206.48,2369.14187900,78519434.12227346,
2021-07-01 15:00:00,33206.47000000,33589.53,1926.26556500,64494602.89398561,
2021-07-01 15:30:00,33589.53000000,33432.54,915.19136400,30629994.71455755,
2021-07-01 16:00:00,33432.54000000,33299.99,2040.27737300,67901828.59684576,
2021-07-01 16:30:00,33300.00000000,33151.6,1702.25009200,56594825.59258633,
2021-07-01 17:00:00,33151.57000000,33200.05,1200.01372400,39880864.69620029,
2021-07-01 17:30:00,33202.76000000,33490.0,1148.29233200,38392748.60954210,
2021-07-01 18:00:00,33490.00000000,33521.25,907.15977600,30414510.47917517,
2021-07-01 18:30:00,33521.25000000,33325.5,1138.95170000,38132870.78904754,
2021-07-01 19:00:00,33325.49000000,32977.01,2476.83546500,81911392.34339984,
