Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-06-01 00:00:00,1.73760000,1.7657,20196063.02000000,35464488.47629800,,,
2021-06-01 00:30:00,1.76570000,1.7719,13865406.46000000,24569313.65559900,,,
2021-06-01 01:00:00,1.77190000,1.7282,17478897.86000000,30473209.58440400,,,
2021-06-01 01:30:00,1.72820000,1.7243,10680783.63000000,18439912.86987800,,,
2021-06-01 02:00:00,1.72420000,1.7081,16999009.39000000,29037833.42079300,,,
2021-06-01 02:30:00,1.70810000,1.7136,7494740.68000000,12876606.51280400,,,
2021-06-01 03:00:00,1.71360000,1.7273,8627801.09000000,14927807.91394900,,,
2021-06-01 03:30:00,1.72700000,1.7117,11122705.70000000,19041920.55499000,,,
2021-06-01 04:00:00,1.71160000,1.7229,7327566.21000000,12535365.97447100,,,
2021-06-01 04:30:00,1.72290000,1.7248,7665212.59000000,13236915.71235800,,,
2021-06-01 05:00:00,1.72470000,1.7483,9544274.14000000,16615586.21409000,,,
2021-06-01 05:30:00,1.74830000,1.7624,11319555.81000000,19950856.34607300,,,
2021-06-01 06:00:00,1.76240000,1.7447,11018858.37000000,19274453.37507700,,,
2021-06-01 06:30:00,1.74420000,1.7319,12190367.42000000,21053323.03515200,,,
2021-06-01 07:00:00,1.73190000,1.7117,10311478.43000000,17808062.55921100,,,
2021-06-01 07:30:00,1.71160000,1.725,7858083.49000000,13497051.68006900,,,
2021-06-01 08:00:00,1.72500000,1.6782,24100625.11000000,40843648.47988300,,,
2021-06-01 08:30:00,1.67800000,1.6811,18831281.81000000,31442650.57144200,,,
2021-06-01 09:00:00,1.68120000,1.6708,13952675.46000000,23489724.35521100,,,
2021-06-01 09:30:00,1.67110000,1.6881,11336946.11000000,19084652.53073000,,,
2021-06-01 10:00:00,1.68810000,1.7159,10828697.61000000,18434948.47609400,,,
2021-06-01 10:30:00,1.71580000,1.7182,12475591.19000000,21418088.59513000,,,
2021-06-01 11:00:00,1.71810000,1.719,8393483.18000000,14404098.27077300,,,
2021-06-01 11:30:00,1.71900000,1.727,7458100.37000000,12860343.61334800,,,
2021-06-01 12:00:00,1.72690000,1.6988,11135077.39000000,18980715.49975500,,,
2021-06-01 12:30:00,1.69890000,1.6894,7428265.48000000,12645128.38390000,,,
2021-06-01 13:00:00,1.68940000,1.7121,17181344.39000000,28936490.63412500,,,
2021-06-01 13:30:00,1.71210000,1.7268,19486508.32000000,33661791.93698900,,,
2021-06-01 14:00:00,1.72650000,1.7216,11628449.45000000,20077670.34162200,,,
2021-06-01 14:30:00,1.72130000,1.7142,8351398.47000000,14357086.23734600,,,
2021-06-01 15:00:00,1.71420000,1.7024,9205876.48000000,15661865.73733200,,,
