Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-01 00:00:00,41461.84000000,41659.88000000,41120.00000000,41624.67,1599.15506000,66219083.86707044,,,,
2021-08-01 00:30:00,41631.60000000,41772.87000000,41543.25000000,41737.37,945.33564400,39397070.85407902,,,,
2021-08-01 01:00:00,41734.66000000,41922.86000000,41614.98000000,41733.17,1083.53849400,45277896.34160719,,,,
2021-08-01 01:30:00,41733.17000000,41784.28000000,41654.11000000,41707.22,529.46900500,22092922.16386351,,,,
2021-08-01 02:00:00,41707.22000000,41749.11000000,41605.62000000,41710.0,352.70552800,14703254.09577619,,,,
2021-08-01 02:30:00,41709.99000000,41825.00000000,41640.00000000,41808.25,849.55851100,35459201.57216082,,,,
2021-08-01 03:00:00,41808.25000000,42360.36000000,41808.25000000,42257.11,2128.10505400,89530372.98150094,,,,
2021-08-01 03:30:00,42257.12000000,42599.00000000,42163.27000000,42435.13,2047.75278900,86759509.53693902,,,,
2021-08-01 04:00:00,42430.41000000,42441.26000000,42150.00000000,42294.54,1261.39051300,53382939.21239465,,,,
2021-08-01 04:30:00,42288.92000000,42312.30000000,42026.00000000,42057.79,935.94403600,39506479.21703458,,,,
2021-08-01 05:00:00,42053.67000000,42158.74000000,41670.00000000,41835.99,1511.95087800,63350183.24400731,,,,
2021-08-01 05:30:00,41840.38000000,41961.04000000,41773.29000000,41822.41,651.00049400,27266571.48255103,,,,
2021-08-01 06:00:00,41822.42000000,41981.55000000,41605.00000000,41720.56,802.49028100,33513337.49679851,,,,
2021-08-01 06:30:00,41720.56000000,41824.69000000,41650.43000000,41707.61,648.06455500,27047876.02491151,,,,0.1178228532792441
2021-08-01 07:00:00,41707.61000000,41820.00000000,41580.00000000,41754.59,788.94361800,32909356.54729405,,,,0.2273265451101113
2021-08-01 07:30:00,41754.60000000,41817.00000000,41640.00000000,41701.26,447.31465700,18671855.73645250,,,,0.17369970559371933
2021-08-01 08:00:00,41701.25000000,41797.39000000,41642.87000000,41741.15,537.40462500,22437168.94697865,,,,0.15163886162904494
2021-08-01 08:30:00,41741.17000000,41820.00000000,41624.76000000,41750.11,661.36597200,27597671.08156604,,,,0.19159960745829044
2021-08-01 09:00:00,41750.11000000,41939.25000000,41723.00000000,41919.0,826.00651600,34579584.77216661,,,,0.21221786064769382
2021-08-01 09:30:00,41919.00000000,41948.00000000,41826.26000000,41908.71,429.10957200,17971333.68231649,,,,0.11947006869479683
2021-08-01 10:00:00,41908.71000000,41912.65000000,41660.60000000,41699.99,958.84085500,40058127.60623525,,,,0.24735034347399698
