Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,3.99100000,4.00600000,3.92000000,3.926,123590.90000000,489499.03650000,
2021-09-18 12:00:00,3.92900000,3.97500000,3.90400000,3.933,112227.90000000,442463.72350000,
2021-09-18 16:00:00,3.93800000,4.12600000,3.90800000,4.029,323155.10000000,1285724.98320000,
2021-09-18 20:00:00,4.03000000,4.17700000,3.90000000,3.932,445453.70000000,1786964.28490000,
2021-09-19 00:00:00,3.93300000,3.93600000,3.82700000,3.86,93482.10000000,362486.93460000,
2021-09-19 04:00:00,3.86000000,3.91600000,3.84500000,3.907,62147.30000000,241546.08380000,
2021-09-19 08:00:00,3.90800000,3.91200000,3.76800000,3.789,214102.60000000,827724.26540000,
2021-09-19 12:00:00,3.78600000,3.85800000,3.76600000,3.854,107281.40000000,409600.45830000,
2021-09-19 16:00:00,3.84700000,3.88400000,3.79500000,3.807,198260.10000000,760969.05490000,
2021-09-19 20:00:00,3.80700000,3.87000000,3.73500000,3.842,187795.60000000,714138.76140000,
2021-09-20 00:00:00,3.84200000,3.85700000,3.47000000,3.531,267495.90000000,968684.50730000,
2021-09-20 04:00:00,3.52900000,3.60600000,3.42100000,3.469,265124.90000000,932511.16390000,
2021-09-20 08:00:00,3.46800000,3.51900000,3.22600000,3.296,433258.31000000,1469896.53911000,
2021-09-20 12:00:00,3.28900000,3.39000000,3.13000000,3.34,402537.13000000,1320056.51791500,
2021-09-20 16:00:00,3.34000000,3.39900000,3.19000000,3.275,214783.80000000,706520.70950000,
2021-09-20 20:00:00,3.27300000,3.34700000,3.19300000,3.25,208015.50000000,681739.01450000,
2021-09-21 00:00:00,3.25300000,3.41600000,3.03200000,3.368,357701.57000000,1159519.34654000,
2021-09-21 04:00:00,3.37000000,3.38500000,3.23900000,3.362,139109.20000000,459990.45690000,
2021-09-21 08:00:00,3.36300000,3.39100000,3.30900000,3.362,168024.90000000,563220.43180000,
2021-09-21 12:00:00,3.36200000,3.39100000,3.22000000,3.288,185066.90000000,610455.87910000,
2021-09-21 16:00:00,3.28500000,3.29600000,3.10100000,3.111,190050.70000000,600722.39440000,
2021-09-21 20:00:00,3.10900000,3.13200000,2.88800000,3.024,364200.78000000,1100793.30214400,
2021-09-22 00:00:00,3.02500000,3.12700000,2.93500000,3.098,204284.10000000,621999.08100000,
2021-09-22 04:00:00,3.10100000,3.23100000,3.06100000,3.214,169821.30000000,533406.11190000,
2021-09-22 08:00:00,3.21500000,3.22100000,3.12400000,3.143,100647.00000000,320426.55820000,
2021-09-22 12:00:00,3.14800000,3.29500000,3.13800000,3.292,127312.30000000,410736.11140000,
2021-09-22 16:00:00,3.29400000,3.46800000,3.25700000,3.398,328431.20000000,1098852.28320000,
2021-09-22 20:00:00,3.39700000,3.41500000,3.32600000,3.384,143189.30000000,482886.15060000,
2021-09-23 00:00:00,3.38200000,3.41700000,3.31700000,3.415,124870.30000000,420106.85810000,
2021-09-23 04:00:00,3.42000000,3.43700000,3.36900000,3.431,143469.30000000,488560.71460000,
2021-09-23 08:00:00,3.43100000,3.43700000,3.27000000,3.299,141123.20000000,471965.64660000,
2021-09-23 12:00:00,3.29500000,3.41600000,3.27800000,3.384,164998.90000000,552498.00670000,
2021-09-23 16:00:00,3.38000000,3.50700000,3.38000000,3.475,143256.30000000,495282.21840000,
2021-09-23 20:00:00,3.47700000,3.48600000,3.41100000,3.475,147204.50000000,507787.37160000,
2021-09-24 00:00:00,3.47300000,3.49300000,3.36700000,3.375,92127.20000000,315839.68590000,
2021-09-24 04:00:00,3.37400000,3.43500000,3.31600000,3.405,123584.40000000,417622.58760000,
2021-09-24 08:00:00,3.40000000,3.43100000,2.90000000,3.042,864049.30000000,2678728.74240000,
2021-09-24 12:00:00,3.04100000,3.13600000,2.95300000,3.074,421902.10000000,1283870.85190000,
2021-09-24 16:00:00,3.07100000,3.11900000,3.03900000,3.091,231028.70000000,712528.74390000,
2021-09-24 20:00:00,3.09200000,3.19400000,3.09000000,3.186,192624.50000000,609388.40200000,
2021-09-25 00:00:00,3.18500000,3.26400000,3.13500000,3.217,117824.80000000,377729.95430000,
2021-09-25 04:00:00,3.22500000,3.27000000,3.16600000,3.175,118093.10000000,379715.35960000,
2021-09-25 08:00:00,3.17000000,3.52900000,3.07400000,3.503,1192321.80000000,4060075.08980000,
2021-09-25 12:00:00,3.50200000,3.53600000,3.29700000,3.357,834550.80000000,2839465.62510000,
2021-09-25 16:00:00,3.35900000,3.36600000,3.26600000,3.315,517439.40000000,1717508.36510000,
2021-09-25 20:00:00,3.31800000,3.59300000,3.29000000,3.426,994417.80000000,3437033.82020000,
2021-09-26 00:00:00,3.42700000,3.43600000,3.20200000,3.238,467691.50000000,1545538.64190000,
2021-09-26 04:00:00,3.24000000,3.27900000,3.01400000,3.054,335288.40000000,1052868.97170000,
2021-09-26 08:00:00,3.05600000,3.44600000,3.00500000,3.413,968039.20000000,3146483.04640000,
2021-09-26 12:00:00,3.41000000,3.48600000,3.33100000,3.356,432003.30000000,1470407.28590000,
2021-09-26 16:00:00,3.35500000,3.40500000,3.29100000,3.298,1436668.30000000,4829242.04990000,
2021-09-26 20:00:00,3.30100000,3.33800000,3.19100000,3.25,248935.20000000,814109.46110000,
2021-09-27 00:00:00,3.24500000,3.36700000,3.19500000,3.354,217519.70000000,719127.69620000,
