Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.59150000,0.59350000,0.59100000,0.5932,408923.00000000,242228.10070000,
2021-10-02 19:40:00,0.59350000,0.59490000,0.59320000,0.5943,518469.00000000,308047.55500000,
2021-10-02 19:45:00,0.59470000,0.59650000,0.59340000,0.5956,797947.00000000,475204.56210000,
2021-10-02 19:50:00,0.59510000,0.59620000,0.59170000,0.5932,486812.00000000,289107.90950000,
2021-10-02 19:55:00,0.59290000,0.59370000,0.59210000,0.593,338850.00000000,200925.35520000,
2021-10-02 20:00:00,0.59300000,0.59310000,0.59040000,0.5913,314999.00000000,186275.15220000,
2021-10-02 20:05:00,0.59100000,0.59100000,0.58820000,0.5893,436351.00000000,257365.72780000,
2021-10-02 20:10:00,0.58940000,0.59000000,0.58810000,0.589,425549.00000000,250657.93620000,
2021-10-02 20:15:00,0.58920000,0.59000000,0.58820000,0.5893,391893.00000000,230866.98590000,
2021-10-02 20:20:00,0.58920000,0.59050000,0.58670000,0.5871,502391.00000000,295819.38290000,
2021-10-02 20:25:00,0.58690000,0.58780000,0.58590000,0.5869,578560.00000000,339467.11170000,
2021-10-02 20:30:00,0.58730000,0.58970000,0.58680000,0.5892,309230.00000000,181919.76590000,
2021-10-02 20:35:00,0.58890000,0.58900000,0.58720000,0.5882,196086.00000000,115321.51640000,
2021-10-02 20:40:00,0.58800000,0.58840000,0.58600000,0.5866,376986.00000000,221394.29860000,
2021-10-02 20:45:00,0.58650000,0.58990000,0.58650000,0.5893,291126.00000000,171316.16600000,
2021-10-02 20:50:00,0.58920000,0.59090000,0.58890000,0.5898,394445.00000000,232761.20790000,
2021-10-02 20:55:00,0.58960000,0.59070000,0.58750000,0.588,279674.00000000,164822.26580000,
2021-10-02 21:00:00,0.58780000,0.59120000,0.58780000,0.5901,239224.00000000,141135.57440000,
2021-10-02 21:05:00,0.59000000,0.59250000,0.58930000,0.5908,314286.00000000,185761.84730000,
2021-10-02 21:10:00,0.59130000,0.59250000,0.59090000,0.5909,173252.00000000,102523.41270000,
2021-10-02 21:15:00,0.59090000,0.59300000,0.58940000,0.5923,330608.00000000,195468.89920000,
2021-10-02 21:20:00,0.59260000,0.59380000,0.58870000,0.5893,379696.00000000,224726.61100000,
2021-10-02 21:25:00,0.58930000,0.59030000,0.58920000,0.5899,170004.00000000,100240.17900000,
2021-10-02 21:30:00,0.58960000,0.59270000,0.58920000,0.5924,234948.00000000,138752.15780000,
2021-10-02 21:35:00,0.59240000,0.59550000,0.59220000,0.5933,572508.00000000,340092.19530000,
2021-10-02 21:40:00,0.59330000,0.59570000,0.59260000,0.5953,304001.00000000,180845.07890000,
2021-10-02 21:45:00,0.59510000,0.59730000,0.59480000,0.5962,406669.00000000,242488.65770000,
2021-10-02 21:50:00,0.59640000,0.59700000,0.59480000,0.5948,279558.00000000,166573.41680000,
