Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.07350000,0.07410000,0.07350000,0.0738,4008102.00000000,296170.97490000,
2021-10-02 19:40:00,0.07380000,0.07400000,0.07380000,0.0738,2094659.00000000,154736.54320000,
2021-10-02 19:45:00,0.07380000,0.07390000,0.07350000,0.0737,3398856.00000000,250431.07090000,
2021-10-02 19:50:00,0.07370000,0.07390000,0.07350000,0.0738,1753588.00000000,129247.20930000,
2021-10-02 19:55:00,0.07380000,0.07400000,0.07370000,0.0738,2217039.00000000,163731.94850000,
2021-10-02 20:00:00,0.07370000,0.07390000,0.07350000,0.0735,2821951.00000000,207718.25300000,
2021-10-02 20:05:00,0.07350000,0.07360000,0.07280000,0.0731,10808892.00000000,790811.73200000,
2021-10-02 20:10:00,0.07310000,0.07310000,0.07230000,0.0726,11285536.00000000,819236.61710000,
2021-10-02 20:15:00,0.07270000,0.07290000,0.07230000,0.0727,8977208.00000000,651194.76150000,
2021-10-02 20:20:00,0.07280000,0.07300000,0.07220000,0.0723,5152426.00000000,374111.92290000,
2021-10-02 20:25:00,0.07230000,0.07230000,0.07170000,0.0719,7719440.00000000,555271.88430000,
2021-10-02 20:30:00,0.07180000,0.07260000,0.07180000,0.0725,6698726.00000000,483948.49070000,
2021-10-02 20:35:00,0.07240000,0.07260000,0.07170000,0.0718,7060808.00000000,509768.78360000,
2021-10-02 20:40:00,0.07190000,0.07200000,0.07140000,0.0714,4334449.00000000,310608.15310000,
2021-10-02 20:45:00,0.07140000,0.07210000,0.07130000,0.0716,4886303.00000000,350595.00530000,
2021-10-02 20:50:00,0.07160000,0.07210000,0.07160000,0.072,3149149.00000000,226338.43650000,
2021-10-02 20:55:00,0.07200000,0.07210000,0.07180000,0.0718,3135417.00000000,225346.56370000,
2021-10-02 21:00:00,0.07190000,0.07230000,0.07180000,0.0723,4328820.00000000,311935.20720000,
2021-10-02 21:05:00,0.07220000,0.07270000,0.07220000,0.0727,4977271.00000000,360815.56970000,
2021-10-02 21:10:00,0.07270000,0.07280000,0.07220000,0.0723,4819219.00000000,349547.85110000,
2021-10-02 21:15:00,0.07240000,0.07260000,0.07230000,0.0724,2514470.00000000,182244.67310000,
2021-10-02 21:20:00,0.07240000,0.07250000,0.07210000,0.0723,1810191.00000000,130849.00110000,
2021-10-02 21:25:00,0.07220000,0.07230000,0.07200000,0.072,3191749.00000000,230111.43920000,
2021-10-02 21:30:00,0.07210000,0.07270000,0.07200000,0.0727,2668392.00000000,193170.54500000,
2021-10-02 21:35:00,0.07260000,0.07270000,0.07250000,0.0725,2738117.00000000,198703.10030000,
2021-10-02 21:40:00,0.07250000,0.07280000,0.07250000,0.0727,1573650.00000000,114319.13810000,
2021-10-02 21:45:00,0.07270000,0.07290000,0.07260000,0.0728,2107111.00000000,153330.84920000,
