Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.08190000,0.08740000,0.08170000,0.0823,233859855.00000000,19809453.81670000,
2021-09-18 12:00:00,0.08230000,0.08440000,0.08180000,0.0821,116862446.00000000,9681030.50070000,
2021-09-18 16:00:00,0.08210000,0.08280000,0.08100000,0.0815,98663573.00000000,8071090.72530000,
2021-09-18 20:00:00,0.08140000,0.08190000,0.08040000,0.0815,58488239.00000000,4744560.81560000,
2021-09-19 00:00:00,0.08160000,0.08170000,0.08030000,0.0806,49410581.00000000,3997811.03460000,
2021-09-19 04:00:00,0.08050000,0.08080000,0.07770000,0.08,92614538.00000000,7373097.93570000,
2021-09-19 08:00:00,0.08000000,0.08070000,0.07700000,0.0779,95393448.00000000,7551571.04950000,
2021-09-19 12:00:00,0.07790000,0.07890000,0.07740000,0.0782,82807111.00000000,6476236.50480000,
2021-09-19 16:00:00,0.07820000,0.07850000,0.07560000,0.0759,137307135.00000000,10525904.86910000,
2021-09-19 20:00:00,0.07590000,0.07760000,0.07500000,0.0757,71622946.00000000,5461391.06390000,
2021-09-20 00:00:00,0.07570000,0.07650000,0.06880000,0.0691,178215283.00000000,12745405.32400000,
2021-09-20 04:00:00,0.06900000,0.07080000,0.06590000,0.0671,174295949.00000000,11938279.79480000,
2021-09-20 08:00:00,0.06710000,0.07040000,0.06320000,0.0656,219742074.00000000,14758175.02190000,
2021-09-20 12:00:00,0.06560000,0.06840000,0.06180000,0.0671,291645221.00000000,19044690.96400000,
2021-09-20 16:00:00,0.06700000,0.06790000,0.06300000,0.0654,118603820.00000000,7808494.20610000,
2021-09-20 20:00:00,0.06530000,0.06600000,0.06240000,0.0635,87462450.00000000,5606892.13150000,
2021-09-21 00:00:00,0.06350000,0.06380000,0.05830000,0.0616,182677447.00000000,11226868.08830000,
2021-09-21 04:00:00,0.06160000,0.06290000,0.05930000,0.0626,106353457.00000000,6509332.38790000,
2021-09-21 08:00:00,0.06250000,0.06300000,0.06160000,0.0625,83329661.00000000,5198384.57200000,
2021-09-21 12:00:00,0.06250000,0.06770000,0.06060000,0.0629,215411444.00000000,13800473.86800000,
