Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.11204000,0.11214000,0.11192000,0.1121,291906.50000000,32708.17867900,
2021-10-02 19:40:00,0.11209000,0.11223000,0.11206000,0.11217,132762.00000000,14884.86568400,
2021-10-02 19:45:00,0.11222000,0.11240000,0.11204000,0.11227,498029.60000000,55874.22090900,
2021-10-02 19:50:00,0.11229000,0.11246000,0.11215000,0.11242,478371.10000000,53742.49556800,
2021-10-02 19:55:00,0.11239000,0.11266000,0.11239000,0.11261,468812.40000000,52752.34542500,
2021-10-02 20:00:00,0.11262000,0.11269000,0.11229000,0.11248,485885.90000000,54674.91349700,
2021-10-02 20:05:00,0.11248000,0.11325000,0.11246000,0.11325,1514758.10000000,170953.20271800,
2021-10-02 20:10:00,0.11325000,0.11612000,0.11320000,0.11599,4885280.80000000,560555.45865500,
2021-10-02 20:15:00,0.11599000,0.11700000,0.11511000,0.11662,4848259.10000000,563307.01303200,
2021-10-02 20:20:00,0.11664000,0.11737000,0.11486000,0.11486,2329978.00000000,271096.91118200,
2021-10-02 20:25:00,0.11486000,0.11576000,0.11351000,0.11566,1967652.40000000,225356.68081700,
2021-10-02 20:30:00,0.11563000,0.11662000,0.11473000,0.11508,2201551.40000000,254451.34568900,
2021-10-02 20:35:00,0.11511000,0.11515000,0.11436000,0.11471,2217936.80000000,254357.32993300,
2021-10-02 20:40:00,0.11478000,0.11490000,0.11400000,0.11424,826450.50000000,94627.47340600,
2021-10-02 20:45:00,0.11428000,0.11499000,0.11404000,0.11409,843442.30000000,96682.29556500,
2021-10-02 20:50:00,0.11406000,0.11490000,0.11402000,0.11439,681310.10000000,77978.14223700,
2021-10-02 20:55:00,0.11438000,0.11438000,0.11314000,0.11359,1615942.10000000,183586.98285400,
2021-10-02 21:00:00,0.11371000,0.11425000,0.11371000,0.11405,628289.50000000,71658.56115000,
2021-10-02 21:05:00,0.11407000,0.11449000,0.11390000,0.11438,525275.30000000,59951.30960200,
2021-10-02 21:10:00,0.11438000,0.11563000,0.11434000,0.11493,1168112.20000000,134177.57893500,
2021-10-02 21:15:00,0.11492000,0.11500000,0.11409000,0.11424,565256.70000000,64774.55658100,
2021-10-02 21:20:00,0.11426000,0.11433000,0.11388000,0.11391,273268.50000000,31168.74736600,
2021-10-02 21:25:00,0.11387000,0.11401000,0.11385000,0.11389,286001.90000000,32577.55186300,
2021-10-02 21:30:00,0.11391000,0.11410000,0.11385000,0.11389,209529.40000000,23882.59174100,
2021-10-02 21:35:00,0.11388000,0.11395000,0.11383000,0.1139,317385.60000000,36146.21924900,
2021-10-02 21:40:00,0.11390000,0.11393000,0.11375000,0.11377,780120.50000000,88789.55595100,
2021-10-02 21:45:00,0.11376000,0.11392000,0.11374000,0.11381,195372.30000000,22239.74176200,
2021-10-02 21:50:00,0.11380000,0.11386000,0.11361000,0.11361,143640.00000000,16342.90453000,
2021-10-02 21:55:00,0.11361000,0.11374000,0.11358000,0.11365,190702.60000000,21679.72728600,
2021-10-02 22:00:00,0.11368000,0.11382000,0.11340000,0.11352,317339.20000000,36050.67594600,
2021-10-02 22:05:00,0.11356000,0.11376000,0.11341000,0.11366,300062.00000000,34081.17364300,
2021-10-02 22:10:00,0.11365000,0.11387000,0.11355000,0.11358,142025.50000000,16146.59765500,
2021-10-02 22:15:00,0.11367000,0.11369000,0.11324000,0.1134,202468.30000000,22957.59718600,
2021-10-02 22:20:00,0.11340000,0.11354000,0.11317000,0.11345,646555.90000000,73268.69103600,
2021-10-02 22:25:00,0.11345000,0.11355000,0.11342000,0.11351,156852.20000000,17801.38193900,
