Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,6.38900000,6.42600000,6.22300000,6.244,1541298.90000000,9728532.39590000,
2021-09-18 12:00:00,6.24300000,6.73000000,6.19700000,6.585,4384577.20000000,28549702.87710000,
2021-09-18 16:00:00,6.58800000,6.63200000,6.40100000,6.589,2368101.60000000,15422367.70190000,
2021-09-18 20:00:00,6.58300000,6.58700000,6.26700000,6.399,2092128.00000000,13345927.25720000,
2021-09-19 00:00:00,6.40200000,6.63200000,6.27200000,6.398,2480378.50000000,15986169.39070000,
2021-09-19 04:00:00,6.39600000,6.48500000,6.35200000,6.442,1169021.30000000,7490772.36910000,
2021-09-19 08:00:00,6.44500000,6.55200000,6.11600000,6.164,1729146.60000000,10979675.26270000,
2021-09-19 12:00:00,6.15900000,6.40000000,6.11000000,6.33,2068852.80000000,12921593.26610000,
2021-09-19 16:00:00,6.32700000,6.93500000,6.24900000,6.68,5924147.90000000,39417637.17140000,
2021-09-19 20:00:00,6.67900000,6.72300000,6.35200000,6.519,3449246.80000000,22647317.57000000,
2021-09-20 00:00:00,6.51700000,6.55700000,5.66800000,5.811,6314398.60000000,38125657.18960000,
2021-09-20 04:00:00,5.81100000,5.99700000,5.46000000,5.623,5242850.60000000,30101163.59770000,
2021-09-20 08:00:00,5.62300000,5.75500000,5.27200000,5.405,4592827.80000000,25500692.24460000,
2021-09-20 12:00:00,5.40700000,5.62300000,5.05600000,5.509,6765398.10000000,36552377.67280000,
2021-09-20 16:00:00,5.50900000,5.65800000,5.20300000,5.368,3390132.00000000,18415721.04000000,
2021-09-20 20:00:00,5.36600000,5.49500000,5.17600000,5.303,2049110.00000000,10940493.63380000,
2021-09-21 00:00:00,5.29800000,5.32500000,4.82100000,5.17,5334755.50000000,26957320.97580000,
2021-09-21 04:00:00,5.17100000,5.34000000,5.00000000,5.308,1899487.90000000,9786461.57060000,
2021-09-21 08:00:00,5.30900000,5.51500000,5.29200000,5.474,3102537.00000000,16813845.54870000,
2021-09-21 12:00:00,5.47200000,5.52000000,5.10200000,5.301,2976362.90000000,15708662.89690000,
2021-09-21 16:00:00,5.30200000,5.32500000,4.88600000,4.905,2940890.30000000,14871256.67710000,
2021-09-21 20:00:00,4.90600000,4.95600000,4.47700000,4.685,5182441.70000000,24419977.99850000,
2021-09-22 00:00:00,4.68500000,4.93900000,4.51100000,4.796,2767095.30000000,13156978.47730000,
2021-09-22 04:00:00,4.79400000,5.05500000,4.73100000,5.04,1778049.60000000,8682095.77430000,
2021-09-22 08:00:00,5.03800000,5.04400000,4.80900000,4.837,1512230.40000000,7477116.14670000,
2021-09-22 12:00:00,4.83900000,5.32500000,4.82700000,5.31,2348305.20000000,11951934.90960000,
2021-09-22 16:00:00,5.31000000,5.49000000,5.17600000,5.375,3501184.10000000,18715808.46820000,
2021-09-22 20:00:00,5.37100000,5.67900000,5.33000000,5.571,2439986.70000000,13413801.62030000,
2021-09-23 00:00:00,5.57100000,5.81700000,5.49900000,5.786,3019808.30000000,17151047.62840000,
2021-09-23 04:00:00,5.78600000,5.86600000,5.58100000,5.861,2360108.40000000,13495008.56970000,
2021-09-23 08:00:00,5.86000000,5.87900000,5.57800000,5.657,2347935.70000000,13497192.57840000,
2021-09-23 12:00:00,5.65700000,6.48600000,5.63700000,6.274,9471994.70000000,58412921.11460000,
2021-09-23 16:00:00,6.27200000,6.59500000,6.26000000,6.4,5097206.70000000,32849453.28470000,
2021-09-23 20:00:00,6.39800000,6.43500000,6.17500000,6.214,2455316.40000000,15477508.88200000,
2021-09-24 00:00:00,6.21200000,6.55900000,6.20600000,6.392,2873973.60000000,18359002.86360000,
2021-09-24 04:00:00,6.39200000,6.63300000,6.35800000,6.516,3909313.90000000,25463607.92360000,
2021-09-24 08:00:00,6.51600000,6.56000000,5.81600000,6.113,11171155.60000000,68654077.02370000,
2021-09-24 12:00:00,6.11800000,6.60000000,5.80100000,6.311,7727762.70000000,48053729.35380000,
2021-09-24 16:00:00,6.31100000,6.99600000,6.30000000,6.858,9484830.10000000,63442420.25510000,
2021-09-24 20:00:00,6.86200000,7.40000000,6.79800000,6.987,8401244.20000000,59564322.54200000,
2021-09-25 00:00:00,6.98700000,7.50000000,6.85400000,7.368,7602812.10000000,55044711.69820000,
2021-09-25 04:00:00,7.37200000,7.44800000,6.93900000,7.057,4901429.60000000,35155516.11110000,
2021-09-25 08:00:00,7.05700000,7.44400000,6.77600000,7.31,6439754.90000000,46214502.60800000,
2021-09-25 12:00:00,7.31000000,7.40000000,6.92500000,7.131,5171159.60000000,37013298.34120000,
2021-09-25 16:00:00,7.12400000,7.29000000,6.99000000,7.115,2736867.90000000,19521879.36410000,
2021-09-25 20:00:00,7.10800000,7.11800000,6.80300000,6.823,2152866.80000000,14918946.85610000,
2021-09-26 00:00:00,6.82100000,7.06200000,6.72600000,6.913,5614911.90000000,38657462.02270000,
2021-09-26 04:00:00,6.91300000,6.99200000,6.40400000,6.595,4314608.70000000,28984372.62700000,
2021-09-26 08:00:00,6.59100000,6.94900000,6.50900000,6.894,5390079.50000000,36374199.48980000,
2021-09-26 12:00:00,6.89400000,7.07500000,6.76400000,6.967,2761671.60000000,19099831.18290000,
2021-09-26 16:00:00,6.96900000,6.98700000,6.68800000,6.768,1938670.30000000,13250120.88670000,
2021-09-26 20:00:00,6.77300000,6.86100000,6.42100000,6.509,2348038.60000000,15537858.25910000,
2021-09-27 00:00:00,6.50900000,6.66300000,6.32600000,6.465,3398514.00000000,22109017.25830000,
2021-09-27 04:00:00,6.46800000,6.54300000,6.37300000,6.449,1884275.50000000,12170510.79920000,
2021-09-27 08:00:00,6.45100000,6.56100000,6.35400000,6.419,1977393.40000000,12754265.40170000,
