Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,7.66200000,7.67500000,7.63100000,7.637,68057.70000000,520604.05530000,
2021-10-02 19:40:00,7.63700000,7.65200000,7.61900000,7.648,35400.00000000,270329.00710000,
2021-10-02 19:45:00,7.65300000,7.66700000,7.61400000,7.626,40812.00000000,311630.08290000,
2021-10-02 19:50:00,7.62500000,7.63500000,7.61400000,7.62,34218.70000000,260852.31680000,
2021-10-02 19:55:00,7.61900000,7.64700000,7.61500000,7.624,34221.90000000,261151.45850000,
2021-10-02 20:00:00,7.62400000,7.67800000,7.61800000,7.66,31593.40000000,241338.46830000,
2021-10-02 20:05:00,7.65800000,7.65800000,7.61300000,7.617,44281.90000000,337783.49200000,
2021-10-02 20:10:00,7.61700000,7.63800000,7.60100000,7.622,56416.40000000,429623.35680000,
2021-10-02 20:15:00,7.61700000,7.65700000,7.60600000,7.606,33775.00000000,257651.62720000,
2021-10-02 20:20:00,7.60500000,7.64200000,7.59600000,7.602,50436.10000000,384263.58060000,
2021-10-02 20:25:00,7.60500000,7.61600000,7.51000000,7.524,140212.50000000,1058326.00890000,
2021-10-02 20:30:00,7.52200000,7.55900000,7.51400000,7.548,49669.80000000,374540.85700000,
2021-10-02 20:35:00,7.54400000,7.56200000,7.53400000,7.534,33460.80000000,252497.79690000,
2021-10-02 20:40:00,7.53500000,7.55600000,7.47800000,7.49,140997.30000000,1057936.01960000,
2021-10-02 20:45:00,7.49000000,7.52600000,7.49000000,7.511,39236.60000000,294760.73430000,
2021-10-02 20:50:00,7.50700000,7.51800000,7.48900000,7.493,33196.40000000,249116.72330000,
2021-10-02 20:55:00,7.49600000,7.51100000,7.48900000,7.503,20046.00000000,150380.46050000,
2021-10-02 21:00:00,7.50400000,7.53800000,7.49300000,7.528,50389.30000000,378673.19450000,
2021-10-02 21:05:00,7.52700000,7.55700000,7.52700000,7.542,37140.40000000,280066.61600000,
2021-10-02 21:10:00,7.54700000,7.58000000,7.54700000,7.565,33076.20000000,250371.47080000,
2021-10-02 21:15:00,7.56600000,7.61400000,7.56100000,7.584,61274.40000000,464936.05730000,
2021-10-02 21:20:00,7.58000000,7.60000000,7.57300000,7.578,24679.00000000,187305.00750000,
2021-10-02 21:25:00,7.57800000,7.57900000,7.53800000,7.542,42491.20000000,320956.46180000,
2021-10-02 21:30:00,7.54100000,7.55300000,7.52700000,7.542,17730.00000000,133672.17790000,
2021-10-02 21:35:00,7.54300000,7.54700000,7.48400000,7.485,51205.20000000,384102.61200000,
2021-10-02 21:40:00,7.48500000,7.51700000,7.47800000,7.509,37978.30000000,284763.39240000,
2021-10-02 21:45:00,7.50900000,7.51300000,7.48600000,7.487,20252.70000000,151885.10850000,
2021-10-02 21:50:00,7.48800000,7.50300000,7.45600000,7.471,64466.60000000,481650.13590000,
2021-10-02 21:55:00,7.47100000,7.49700000,7.44000000,7.448,56106.90000000,418711.07270000,
2021-10-02 22:00:00,7.44800000,7.47300000,7.43200000,7.448,62158.40000000,463181.35530000,
2021-10-02 22:05:00,7.45100000,7.46000000,7.41700000,7.45,78652.70000000,584747.35740000,
2021-10-02 22:10:00,7.44800000,7.49300000,7.44800000,7.479,73859.60000000,551690.99950000,
2021-10-02 22:15:00,7.47800000,7.49200000,7.45600000,7.471,26872.10000000,200794.14840000,
2021-10-02 22:20:00,7.47200000,7.49200000,7.46300000,7.492,17138.60000000,128145.76460000,
2021-10-02 22:25:00,7.49300000,7.50000000,7.47300000,7.477,27398.00000000,205189.18920000,
2021-10-02 22:30:00,7.47700000,7.49000000,7.46200000,7.475,19187.60000000,143408.95900000,
2021-10-02 22:35:00,7.46900000,7.48200000,7.45900000,7.466,13905.90000000,103924.28660000,
2021-10-02 22:40:00,7.46300000,7.47400000,7.43600000,7.443,47383.20000000,353162.91970000,
2021-10-02 22:45:00,7.44400000,7.47200000,7.42700000,7.455,20092.30000000,149581.76060000,
2021-10-02 22:50:00,7.45600000,7.48100000,7.44400000,7.444,12668.80000000,94592.45310000,
2021-10-02 22:55:00,7.44400000,7.44500000,7.33900000,7.346,190828.60000000,1406836.69510000,
2021-10-02 23:00:00,7.34500000,7.39800000,7.33900000,7.387,88814.40000000,655122.11500000,
2021-10-02 23:05:00,7.38400000,7.40600000,7.38000000,7.399,28295.60000000,209193.66640000,
2021-10-02 23:10:00,7.39800000,7.40200000,7.37800000,7.394,27412.00000000,202579.21560000,
2021-10-02 23:15:00,7.39400000,7.43600000,7.39100000,7.409,45520.80000000,337601.55330000,
2021-10-02 23:20:00,7.40800000,7.41000000,7.34500000,7.346,31233.90000000,230744.43690000,
2021-10-02 23:25:00,7.34800000,7.37200000,7.23200000,7.253,190485.30000000,1390316.97810000,
2021-10-02 23:30:00,7.25400000,7.26400000,7.16000000,7.24,212092.10000000,1529082.20830000,
2021-10-02 23:35:00,7.23900000,7.32300000,7.21400000,7.248,109683.60000000,799057.56680000,
2021-10-02 23:40:00,7.24900000,7.29100000,7.23800000,7.277,60162.90000000,437478.63070000,
2021-10-02 23:45:00,7.27700000,7.32900000,7.25500000,7.277,60562.50000000,441949.34810000,
2021-10-02 23:50:00,7.27500000,7.34300000,7.27100000,7.336,34962.40000000,255637.61610000,
2021-10-02 23:55:00,7.33500000,7.37600000,7.33500000,7.343,49692.60000000,365539.75170000,
2021-10-03 00:00:00,7.34000000,7.62400000,7.34000000,7.61,579864.20000000,4359921.08650000,
2021-10-03 00:05:00,7.61600000,7.77000000,7.56800000,7.757,524960.90000000,4029351.84670000,
2021-10-03 00:10:00,7.75700000,7.89800000,7.73500000,7.797,781216.00000000,6112859.92810000,
2021-10-03 00:15:00,7.79700000,8.04500000,7.79300000,8.01,948212.80000000,7554560.58375500,
2021-10-03 00:20:00,8.01300000,8.09400000,7.92900000,7.947,558727.68000000,4478260.67879200,
2021-10-03 00:25:00,7.94600000,8.05100000,7.91200000,7.973,227932.70000000,1815917.21810000,
2021-10-03 00:30:00,7.97200000,8.10000000,7.95900000,8.077,309656.70000000,2491315.48165200,
2021-10-03 00:35:00,8.07700000,8.09500000,8.00100000,8.034,264483.10000000,2129067.90920000,
2021-10-03 00:40:00,8.03400000,8.09800000,7.91200000,7.99,328205.90000000,2625329.53500000,
2021-10-03 00:45:00,7.99100000,8.00600000,7.88400000,7.913,375992.20000000,2989267.24110000,
2021-10-03 00:50:00,7.91600000,8.20000000,7.89400000,8.128,630860.81000000,5090554.64467000,
2021-10-03 00:55:00,8.12800000,8.23500000,8.07600000,8.126,482205.29000000,3942282.23381200,
2021-10-03 01:00:00,8.12600000,8.22900000,8.10500000,8.167,273132.60000000,2231404.53330000,
2021-10-03 01:05:00,8.16700000,8.17400000,8.06200000,8.145,177868.70000000,1444140.01680000,
2021-10-03 01:10:00,8.14700000,8.19900000,8.09400000,8.142,192047.50000000,1562228.62970000,
2021-10-03 01:15:00,8.13700000,8.15300000,8.04600000,8.087,144672.60000000,1170424.78000000,
2021-10-03 01:20:00,8.08500000,8.13500000,8.01900000,8.035,123373.40000000,997392.98800000,
2021-10-03 01:25:00,8.03100000,8.09300000,7.96600000,8.048,306661.60000000,2461554.35480000,
2021-10-03 01:30:00,8.04800000,8.07800000,7.98300000,8.001,93115.00000000,748112.88010000,
2021-10-03 01:35:00,7.99900000,8.00200000,7.94700000,7.994,137241.20000000,1095270.66970000,
2021-10-03 01:40:00,7.99300000,8.05900000,7.97000000,8.04,124112.50000000,995190.69140000,
2021-10-03 01:45:00,8.04100000,8.14500000,8.04000000,8.108,132192.90000000,1070229.05140000,
2021-10-03 01:50:00,8.10800000,8.12600000,8.06200000,8.077,63563.00000000,514413.03190000,
2021-10-03 01:55:00,8.07900000,8.11200000,8.02500000,8.089,93912.40000000,757399.33600000,
2021-10-03 02:00:00,8.08300000,8.18800000,8.06700000,8.155,88665.70000000,721125.23670000,
2021-10-03 02:05:00,8.15900000,8.16800000,8.10600000,8.124,47950.90000000,389947.63870000,
2021-10-03 02:10:00,8.12600000,8.24200000,8.12000000,8.2,166876.30000000,1367719.66372000,
2021-10-03 02:15:00,8.19500000,8.26800000,8.16000000,8.16,140860.17000000,1157897.38939600,
2021-10-03 02:20:00,8.16700000,8.18900000,8.11300000,8.122,52494.90000000,427651.46580000,
2021-10-03 02:25:00,8.12600000,8.14500000,8.10300000,8.117,57697.30000000,468636.25980000,
2021-10-03 02:30:00,8.11400000,8.11800000,8.05300000,8.077,149224.30000000,1205946.64230000,
2021-10-03 02:35:00,8.08000000,8.10900000,8.07600000,8.085,52537.90000000,425149.71750000,
