Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,2.03000000,2.04500000,2.01200000,2.014,973240.30000000,1975694.62920000,
2021-09-18 12:00:00,2.01400000,2.08000000,1.99800000,2.05,1898110.20000000,3868060.23570000,
2021-09-18 16:00:00,2.05100000,2.06400000,2.02100000,2.032,1397960.70000000,2854802.07920000,
2021-09-18 20:00:00,2.03300000,2.03300000,2.00000000,2.013,804792.50000000,1620829.61280000,
2021-09-19 00:00:00,2.01500000,2.02500000,1.98500000,2.001,532029.30000000,1066030.41990000,
2021-09-19 04:00:00,2.00100000,2.03700000,1.99100000,2.032,758330.40000000,1527436.24230000,
2021-09-19 08:00:00,2.03100000,2.03400000,1.95000000,1.962,1296199.00000000,2591129.68370000,
2021-09-19 12:00:00,1.96000000,2.00200000,1.95200000,1.993,861678.10000000,1703215.15700000,
2021-09-19 16:00:00,1.99200000,2.00800000,1.97200000,1.975,685633.70000000,1365429.53750000,
2021-09-19 20:00:00,1.97300000,1.99100000,1.92100000,1.946,793092.60000000,1550657.82010000,
2021-09-20 00:00:00,1.94700000,1.95300000,1.80100000,1.833,2626284.70000000,4899001.22500000,
2021-09-20 04:00:00,1.83300000,1.85600000,1.75100000,1.775,1948411.40000000,3520980.98897000,
2021-09-20 08:00:00,1.77600000,1.80700000,1.67800000,1.712,2622926.80000000,4591953.80875000,
2021-09-20 12:00:00,1.71200000,1.73400000,1.59000000,1.702,3682855.00000000,6167975.40658000,
2021-09-20 16:00:00,1.70200000,1.73800000,1.65300000,1.696,1918943.70000000,3266675.03480000,
2021-09-20 20:00:00,1.69500000,1.70500000,1.63400000,1.661,1521444.90000000,2543096.51160000,
2021-09-21 00:00:00,1.66200000,1.67000000,1.53100000,1.646,3530192.40000000,5681457.26508000,
2021-09-21 04:00:00,1.64600000,1.68600000,1.60100000,1.685,1470352.50000000,2409442.73010000,
2021-09-21 08:00:00,1.68600000,1.71300000,1.67100000,1.697,1275682.10000000,2158322.49860000,
2021-09-21 12:00:00,1.69600000,1.71400000,1.63400000,1.685,1542284.60000000,2579503.63770000,
2021-09-21 16:00:00,1.68400000,1.68900000,1.58600000,1.587,2051843.90000000,3325848.89640000,
2021-09-21 20:00:00,1.58800000,1.60000000,1.49600000,1.541,3064168.90000000,4744426.07843000,
2021-09-22 00:00:00,1.54200000,1.59200000,1.51300000,1.568,1686258.60000000,2629611.37880000,
2021-09-22 04:00:00,1.56900000,1.62700000,1.54400000,1.621,1307761.30000000,2067144.58540000,
2021-09-22 08:00:00,1.62100000,1.62500000,1.57500000,1.584,1265846.70000000,2026295.57420000,
2021-09-22 12:00:00,1.58500000,1.66000000,1.58300000,1.655,1449424.10000000,2351876.77720000,
2021-09-22 16:00:00,1.65500000,1.70200000,1.64000000,1.681,2068164.10000000,3464407.04440000,
2021-09-22 20:00:00,1.68000000,1.80000000,1.67300000,1.723,1737963.10000000,2971665.59460000,
2021-09-23 00:00:00,1.72100000,1.74800000,1.68600000,1.736,1129210.00000000,1939749.27560000,
2021-09-23 04:00:00,1.73900000,1.76400000,1.70600000,1.748,1739454.00000000,3022888.37130000,
2021-09-23 08:00:00,1.74800000,1.75300000,1.64600000,1.663,2877084.20000000,4832784.22960000,
2021-09-23 12:00:00,1.66400000,1.75000000,1.65400000,1.69,2095166.10000000,3549606.12440000,
2021-09-23 16:00:00,1.69100000,1.75700000,1.68600000,1.741,1316763.90000000,2274002.00920000,
2021-09-23 20:00:00,1.74200000,1.74300000,1.71000000,1.731,681083.10000000,1175546.91750000,
2021-09-24 00:00:00,1.73300000,1.73700000,1.68000000,1.685,766338.50000000,1310616.92880000,
2021-09-24 04:00:00,1.68400000,1.71000000,1.65800000,1.699,881586.60000000,1487331.19220000,
2021-09-24 08:00:00,1.69800000,1.71300000,1.48300000,1.541,5638669.70000000,8823267.68390000,
2021-09-24 12:00:00,1.53800000,1.57900000,1.50000000,1.543,2452787.90000000,3782472.98150000,
2021-09-24 16:00:00,1.54200000,1.56600000,1.53000000,1.558,722861.40000000,1120215.77960000,
2021-09-24 20:00:00,1.55800000,1.59800000,1.55600000,1.581,880873.90000000,1393740.27820000,
2021-09-25 00:00:00,1.58100000,1.59800000,1.55600000,1.578,769712.00000000,1213400.80050000,
2021-09-25 04:00:00,1.58000000,1.59300000,1.54100000,1.546,772317.40000000,1210743.15780000,
2021-09-25 08:00:00,1.54500000,1.57500000,1.50700000,1.553,1097929.80000000,1696527.17000000,
2021-09-25 12:00:00,1.55300000,1.59900000,1.54700000,1.583,1436805.60000000,2259798.23570000,
2021-09-25 16:00:00,1.58300000,1.58600000,1.56000000,1.579,713895.40000000,1121882.24750000,
2021-09-25 20:00:00,1.58000000,1.58200000,1.55500000,1.565,476930.60000000,748097.02830000,
2021-09-26 00:00:00,1.56500000,1.56700000,1.47200000,1.503,1462192.60000000,2204702.36050000,
2021-09-26 04:00:00,1.50400000,1.52000000,1.40000000,1.433,2188411.20000000,3200490.64505000,
2021-09-26 08:00:00,1.43200000,1.54500000,1.41000000,1.521,3223576.70000000,4770585.73560000,
2021-09-26 12:00:00,1.52200000,1.57700000,1.51800000,1.56,2041406.60000000,3144241.12550000,
2021-09-26 16:00:00,1.55900000,1.57400000,1.53200000,1.551,1172302.00000000,1818133.52910000,
2021-09-26 20:00:00,1.55200000,1.57900000,1.51800000,1.539,1017035.50000000,1576733.05860000,
2021-09-27 00:00:00,1.53900000,1.63600000,1.51500000,1.618,2214509.00000000,3532513.27850000,
2021-09-27 04:00:00,1.61600000,1.73000000,1.60900000,1.71,5006441.40000000,8429044.50150000,
2021-09-27 08:00:00,1.71000000,1.76600000,1.69200000,1.742,5665137.40000000,9798589.12580000,
2021-09-27 12:00:00,1.74200000,1.74200000,1.65100000,1.674,3861794.40000000,6533322.22010000,
2021-09-27 16:00:00,1.67500000,1.67800000,1.59700000,1.609,2041231.60000000,3333388.69510000,
2021-09-27 20:00:00,1.60900000,1.63100000,1.56600000,1.57,1447573.40000000,2313771.72060000,
2021-09-28 00:00:00,1.57100000,1.68500000,1.55700000,1.658,2642144.00000000,4313194.61130000,
2021-09-28 04:00:00,1.65900000,1.67700000,1.57400000,1.586,2044344.00000000,3308081.44830000,
