Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,250.78000000,252.72000000,245.22000000,246.58,47116.60000000,11712753.83680000,
2021-09-18 12:00:00,246.58000000,248.35000000,240.56000000,242.04,39577.29000000,9667914.18810000,
2021-09-18 16:00:00,242.03000000,249.09000000,240.00000000,247.07,42105.70000000,10267523.25480000,
2021-09-18 20:00:00,247.08000000,248.90000000,241.29000000,247.86,20093.08000000,4907363.21980000,
2021-09-19 00:00:00,247.86000000,249.63000000,236.81000000,237.55,26660.97000000,6469306.08980000,
2021-09-19 04:00:00,237.55000000,243.35000000,236.50000000,240.5,18405.12000000,4414110.47920000,
2021-09-19 08:00:00,240.37000000,243.41000000,230.00000000,232.41,44877.35000000,10651559.68830000,
2021-09-19 12:00:00,232.29000000,237.18000000,229.12000000,234.83,44568.37000000,10390866.19300000,
2021-09-19 16:00:00,234.80000000,235.72000000,226.65000000,227.66,32540.39000000,7528006.43710000,
2021-09-19 20:00:00,227.61000000,231.52000000,222.61000000,224.81,49796.96000000,11320199.34620000,
2021-09-20 00:00:00,224.89000000,225.94000000,205.00000000,209.91,86587.08000000,18626675.83840000,
2021-09-20 04:00:00,209.71000000,219.00000000,199.76000000,203.25,112486.83000000,23654912.24820000,
2021-09-20 08:00:00,203.18000000,214.81000000,188.22000000,194.59,184488.28000000,37155351.54810000,
2021-09-20 12:00:00,194.39000000,200.00000000,181.02000000,195.32,246759.08000000,47362143.48300000,
2021-09-20 16:00:00,195.51000000,199.80000000,185.00000000,192.39,95007.51000000,18355597.54070000,
2021-09-20 20:00:00,192.49000000,194.00000000,183.00000000,185.54,66167.35000000,12496603.79230000,
2021-09-21 00:00:00,185.59000000,196.91000000,171.59000000,190.48,99493.97000000,18309671.91400000,
2021-09-21 04:00:00,190.48000000,200.46000000,182.63000000,198.81,81717.12000000,15625751.82550000,
2021-09-21 08:00:00,198.77000000,220.21000000,198.55000000,217.08,167841.36000000,35415777.45790000,
2021-09-21 12:00:00,217.00000000,228.01000000,206.80000000,214.25,245287.33000000,53454882.08300000,
2021-09-21 16:00:00,214.10000000,216.72000000,199.75000000,202.43,141040.44000000,29017295.43620000,
2021-09-21 20:00:00,202.56000000,218.13000000,184.12000000,199.78,267829.54000000,54029761.14840000,
2021-09-22 00:00:00,199.77000000,216.61000000,192.71000000,206.31,146834.52000000,30445708.61030000,
2021-09-22 04:00:00,206.37000000,224.97000000,202.01000000,218.87,103942.44000000,22102583.78760000,
2021-09-22 08:00:00,218.85000000,223.00000000,205.65000000,206.78,107280.84000000,23053356.19460000,
2021-09-22 12:00:00,206.94000000,220.85000000,205.60000000,220.0,91121.40000000,19461664.84590000,
2021-09-22 16:00:00,219.95000000,229.00000000,215.91000000,226.36,149335.68000000,33338448.86750000,
2021-09-22 20:00:00,226.33000000,234.79000000,224.73000000,230.06,80570.45000000,18508624.16730000,
2021-09-23 00:00:00,230.06000000,239.99000000,221.89000000,239.39,71056.09000000,16355490.78400000,
2021-09-23 04:00:00,239.52000000,248.80000000,237.28000000,247.0,100409.17000000,24487288.09540000,
2021-09-23 08:00:00,247.00000000,251.25000000,241.10000000,244.9,113520.23000000,28015912.19480000,
2021-09-23 12:00:00,244.99000000,258.85000000,242.04000000,248.92,113356.65000000,28509089.73360000,
2021-09-23 16:00:00,248.92000000,257.67000000,248.34000000,251.02,87878.13000000,22241202.13340000,
2021-09-23 20:00:00,251.11000000,251.25000000,241.34000000,245.58,51707.01000000,12748937.59670000,
2021-09-24 00:00:00,245.33000000,246.02000000,236.16000000,236.47,49630.82000000,11924959.68310000,
2021-09-24 04:00:00,236.34000000,250.00000000,235.70000000,245.0,78935.25000000,19261546.65590000,
2021-09-24 08:00:00,244.89000000,247.20000000,213.20000000,230.68,248208.22000000,56389158.43700000,
2021-09-24 12:00:00,230.88000000,239.97000000,221.71000000,231.2,130336.63000000,30098619.74430000,
2021-09-24 16:00:00,231.20000000,237.00000000,227.00000000,236.44,65083.19000000,15088219.99670000,
2021-09-24 20:00:00,236.46000000,243.37000000,234.99000000,237.94,51911.72000000,12373941.23160000,
2021-09-25 00:00:00,237.92000000,238.46000000,228.41000000,231.76,50065.13000000,11656098.64380000,
2021-09-25 04:00:00,231.71000000,235.00000000,227.80000000,228.48,32291.68000000,7489614.78360000,
2021-09-25 08:00:00,228.32000000,232.63000000,221.00000000,227.13,66478.67000000,15090948.62210000,
2021-09-25 12:00:00,227.27000000,229.88000000,216.88000000,220.27,74793.10000000,16659136.77720000,
2021-09-25 16:00:00,220.30000000,221.85000000,217.01000000,219.99,35291.38000000,7743915.32490000,
2021-09-25 20:00:00,219.90000000,221.50000000,215.54000000,218.26,32137.30000000,7020673.81800000,
2021-09-26 00:00:00,218.16000000,218.27000000,206.72000000,210.9,58573.46000000,12405858.52320000,
2021-09-26 04:00:00,211.00000000,216.00000000,200.30000000,207.22,53266.68000000,11127983.80710000,
2021-09-26 08:00:00,207.33000000,234.20000000,201.56000000,232.26,120154.38000000,25921531.51810000,
2021-09-26 12:00:00,232.27000000,234.00000000,222.61000000,227.72,59136.78000000,13449899.02180000,
2021-09-26 16:00:00,227.93000000,233.15000000,222.65000000,224.41,44359.41000000,10080187.60130000,
2021-09-26 20:00:00,224.41000000,229.09000000,218.91000000,223.5,31776.48000000,7128681.66060000,
2021-09-27 00:00:00,223.27000000,232.47000000,217.62000000,229.06,35917.95000000,8140242.35030000,
2021-09-27 04:00:00,229.17000000,232.26000000,225.06000000,227.75,33867.07000000,7747590.01110000,
2021-09-27 08:00:00,227.81000000,230.62000000,223.77000000,228.99,35465.73000000,8063976.86720000,
2021-09-27 12:00:00,229.04000000,230.00000000,220.25000000,223.36,41120.92000000,9202782.21040000,
2021-09-27 16:00:00,223.36000000,224.48000000,215.84000000,216.11,37152.77000000,8146250.89170000,
2021-09-27 20:00:00,216.13000000,219.95000000,210.27000000,212.35,53717.51000000,11531377.29530000,
2021-09-28 00:00:00,212.30000000,221.16000000,210.59000000,220.02,25939.83000000,5583296.60260000,
2021-09-28 04:00:00,220.14000000,221.00000000,208.03000000,209.64,41135.77000000,8773420.62050000,
2021-09-28 08:00:00,209.73000000,218.00000000,209.19000000,215.53,61354.24000000,13139859.90490000,
2021-09-28 12:00:00,215.71000000,215.87000000,203.13000000,203.35,62635.97000000,13093269.64840000,
2021-09-28 16:00:00,203.32000000,206.59000000,200.00000000,203.61,71145.92000000,14449567.85630000,
2021-09-28 20:00:00,203.61000000,206.75000000,199.00000000,200.15,45154.35000000,9171703.43330000,
2021-09-29 00:00:00,199.86000000,209.68000000,198.08000000,209.56,45551.50000000,9301196.98880000,
2021-09-29 04:00:00,209.53000000,214.95000000,208.59000000,213.72,47326.89000000,10029604.56950000,
2021-09-29 08:00:00,213.78000000,213.78000000,208.00000000,211.12,70191.30000000,14853505.31880000,
2021-09-29 12:00:00,211.15000000,213.17000000,203.09000000,204.35,40443.11000000,8418199.49030000,
2021-09-29 16:00:00,204.25000000,206.09000000,199.00000000,200.45,66297.65000000,13399880.48770000,
2021-09-29 20:00:00,200.15000000,203.50000000,196.07000000,203.15,40134.86000000,7985222.23750000,
2021-09-30 00:00:00,203.14000000,210.83000000,201.32000000,210.7,41339.79000000,8560908.29190000,
2021-09-30 04:00:00,210.71000000,211.32000000,204.03000000,205.13,37899.11000000,7867490.33530000,
2021-09-30 08:00:00,205.11000000,206.42000000,200.56000000,203.76,46090.70000000,9342110.38880000,
2021-09-30 12:00:00,203.64000000,208.21000000,203.52000000,205.93,37805.58000000,7774271.53640000,
2021-09-30 16:00:00,205.86000000,212.90000000,203.50000000,207.95,46691.47000000,9680640.99350000,
2021-09-30 20:00:00,208.01000000,210.34000000,204.84000000,209.95,25897.32000000,5375100.27190000,
2021-10-01 00:00:00,210.02000000,211.50000000,205.45000000,207.07,19411.75000000,4050726.30450000,
2021-10-01 04:00:00,207.07000000,215.00000000,206.58000000,214.8,34465.56000000,7250955.86240000,
