Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,253.76000000,255.50000000,253.45000000,255.34,5131.01000000,1307296.77900000,
2021-10-02 19:40:00,255.25000000,255.25000000,254.58000000,254.85,1260.07000000,321248.48710000,
2021-10-02 19:45:00,254.90000000,255.19000000,253.82000000,254.11,781.68000000,198917.07790000,
2021-10-02 19:50:00,254.14000000,255.20000000,254.10000000,255.11,393.45000000,100220.34770000,
2021-10-02 19:55:00,254.92000000,255.82000000,254.77000000,255.32,726.46000000,185429.79740000,
2021-10-02 20:00:00,255.40000000,255.43000000,254.08000000,254.94,1200.39000000,305877.04790000,
2021-10-02 20:05:00,254.80000000,254.86000000,253.10000000,253.31,2079.46000000,528299.84610000,
2021-10-02 20:10:00,253.26000000,253.66000000,252.00000000,252.79,1391.97000000,351727.39890000,
2021-10-02 20:15:00,252.65000000,253.27000000,252.44000000,252.93,506.38000000,128077.76710000,
2021-10-02 20:20:00,252.93000000,253.02000000,251.02000000,251.05,774.77000000,195454.63400000,
2021-10-02 20:25:00,251.29000000,251.75000000,249.58000000,251.24,2519.63000000,630765.30090000,
2021-10-02 20:30:00,251.33000000,252.33000000,251.21000000,252.04,432.53000000,108903.85020000,
2021-10-02 20:35:00,251.90000000,252.45000000,251.62000000,251.7,303.90000000,76583.62330000,
2021-10-02 20:40:00,251.69000000,252.14000000,250.38000000,251.26,846.62000000,212740.69760000,
2021-10-02 20:45:00,251.26000000,252.28000000,251.26000000,251.61,550.02000000,138553.13130000,
2021-10-02 20:50:00,251.60000000,251.82000000,251.36000000,251.65,201.71000000,50738.12620000,
2021-10-02 20:55:00,251.54000000,251.81000000,251.02000000,251.13,435.46000000,109461.53120000,
2021-10-02 21:00:00,251.27000000,252.51000000,251.27000000,251.97,511.26000000,128822.73950000,
2021-10-02 21:05:00,252.13000000,253.00000000,251.97000000,252.5,416.01000000,105032.26220000,
2021-10-02 21:10:00,252.45000000,253.08000000,252.45000000,252.72,310.57000000,78499.94730000,
2021-10-02 21:15:00,252.69000000,253.13000000,252.20000000,252.3,361.55000000,91304.18260000,
2021-10-02 21:20:00,252.38000000,252.59000000,250.72000000,251.03,758.89000000,190817.29020000,
2021-10-02 21:25:00,250.96000000,251.40000000,250.72000000,251.26,553.78000000,139036.27160000,
2021-10-02 21:30:00,251.27000000,251.67000000,251.26000000,251.6,258.12000000,64901.57080000,
2021-10-02 21:35:00,251.60000000,252.67000000,251.41000000,252.54,508.81000000,128223.21920000,
2021-10-02 21:40:00,252.55000000,252.78000000,252.24000000,252.24,251.74000000,63579.22880000,
2021-10-02 21:45:00,252.16000000,253.37000000,252.16000000,253.1,388.49000000,98283.88600000,
2021-10-02 21:50:00,253.07000000,253.83000000,253.03000000,253.76,236.50000000,59949.38380000,
2021-10-02 21:55:00,253.75000000,254.50000000,253.09000000,253.29,858.53000000,217970.89390000,
2021-10-02 22:00:00,253.27000000,254.29000000,253.27000000,253.95,516.02000000,130962.66610000,
2021-10-02 22:05:00,254.04000000,254.13000000,252.76000000,254.06,623.48000000,158119.02440000,
2021-10-02 22:10:00,254.00000000,254.43000000,253.71000000,254.32,281.88000000,71627.00140000,
2021-10-02 22:15:00,254.36000000,254.81000000,253.50000000,254.76,463.76000000,117883.74210000,
2021-10-02 22:20:00,254.79000000,255.00000000,254.05000000,254.52,576.44000000,146793.57750000,
2021-10-02 22:25:00,254.48000000,254.52000000,253.46000000,253.62,563.91000000,143163.46190000,
2021-10-02 22:30:00,253.68000000,254.18000000,253.50000000,253.74,364.81000000,92617.72750000,
2021-10-02 22:35:00,253.72000000,254.36000000,253.19000000,253.19,432.69000000,109750.49740000,
2021-10-02 22:40:00,253.35000000,253.35000000,252.43000000,252.54,243.36000000,61501.63990000,
2021-10-02 22:45:00,252.45000000,253.46000000,252.29000000,253.0,337.96000000,85438.41360000,
2021-10-02 22:50:00,253.11000000,253.35000000,253.00000000,253.17,130.53000000,33049.75060000,
2021-10-02 22:55:00,253.01000000,253.01000000,251.52000000,251.62,802.73000000,202391.77750000,
