Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,1.24520000,1.24840000,1.24520000,1.2469,1064.00000000,1327.15260000,
2021-11-10 01:35:00,1.24730000,1.24970000,1.24670000,1.2471,1647.00000000,2054.63220000,
2021-11-10 01:40:00,1.24720000,1.24720000,1.24720000,1.2472,84.00000000,104.76480000,
2021-11-10 01:45:00,1.24720000,1.24830000,1.24410000,1.2441,4812.00000000,5995.85550000,
2021-11-10 01:50:00,1.24780000,1.24810000,1.24410000,1.2441,612.00000000,763.65990000,
2021-11-10 01:55:00,1.24530000,1.24530000,1.24530000,1.2453,12.00000000,14.94360000,
2021-11-10 02:00:00,1.24460000,1.24470000,1.24290000,1.2447,668.00000000,831.38610000,
2021-11-10 02:05:00,1.24710000,1.24710000,1.24710000,1.2471,68.00000000,84.80280000,
2021-11-10 02:10:00,1.24710000,1.24710000,1.24620000,1.2462,779.00000000,971.41980000,
2021-11-10 02:15:00,1.24620000,1.24940000,1.24620000,1.2462,7586.00000000,9457.26280000,
2021-11-10 02:20:00,1.24620000,1.24780000,1.24550000,1.2478,729.00000000,908.75840000,
2021-11-10 02:25:00,1.24900000,1.24900000,1.24570000,1.2486,617.00000000,769.10260000,
2021-11-10 02:30:00,1.24860000,1.24920000,1.24720000,1.2492,1952.00000000,2437.14720000,
2021-11-10 02:35:00,1.24600000,1.24880000,1.24600000,1.2488,382.00000000,476.03630000,
2021-11-10 02:40:00,1.24870000,1.24870000,1.24550000,1.2472,2988.00000000,3723.68330000,
2021-11-10 02:45:00,1.24690000,1.24690000,1.24200000,1.2468,1984.00000000,2465.92360000,
2021-11-10 02:50:00,1.24690000,1.24690000,1.24690000,1.2469,10.00000000,12.46900000,
2021-11-10 02:55:00,1.24440000,1.24440000,1.24440000,1.2444,92.00000000,114.48480000,
2021-11-10 03:00:00,1.24350000,1.24350000,1.24000000,1.24,1619.00000000,2008.98880000,
2021-11-10 03:05:00,1.24350000,1.24350000,1.24000000,1.2424,2946.00000000,3653.68780000,
2021-11-10 03:10:00,1.24030000,1.24030000,1.23250000,1.2325,7946.00000000,9842.35800000,
2021-11-10 03:15:00,1.23570000,1.23640000,1.23360000,1.2342,804.00000000,992.87480000,
2021-11-10 03:20:00,1.23380000,1.23710000,1.23380000,1.2341,2094.00000000,2585.93680000,
2021-11-10 03:25:00,1.23650000,1.23670000,1.23360000,1.2336,1884.00000000,2327.02880000,
2021-11-10 03:30:00,1.23300000,1.23580000,1.23020000,1.2358,3268.00000000,4029.00060000,
2021-11-10 03:35:00,1.23410000,1.23410000,1.23380000,1.2341,595.00000000,734.22140000,
2021-11-10 03:40:00,1.23400000,1.23410000,1.23290000,1.2329,916.00000000,1129.98770000,
