Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,1.17550000,1.18270000,1.16510000,1.1658,211638.00000000,248245.41370000,
2021-09-18 12:00:00,1.16720000,1.18080000,1.16420000,1.1739,233897.00000000,274578.59980000,
2021-09-18 16:00:00,1.17660000,1.26590000,1.16470000,1.2176,3636726.00000000,4453895.08010000,
2021-09-18 20:00:00,1.21750000,1.23460000,1.21000000,1.2201,674762.00000000,818790.33370000,
2021-09-19 00:00:00,1.22000000,1.22260000,1.17050000,1.1785,618649.00000000,743334.78380000,
2021-09-19 04:00:00,1.17530000,1.18770000,1.17310000,1.185,136768.00000000,161300.85080000,
2021-09-19 08:00:00,1.18740000,1.19300000,1.14590000,1.1532,241105.00000000,282987.85940000,
2021-09-19 12:00:00,1.15060000,1.17260000,1.14740000,1.1694,192782.00000000,223262.18270000,
2021-09-19 16:00:00,1.16750000,1.17680000,1.15870000,1.1638,300900.00000000,351791.90200000,
2021-09-19 20:00:00,1.16380000,1.22990000,1.16380000,1.1712,1338122.00000000,1607257.17890000,
2021-09-20 00:00:00,1.16890000,1.21030000,1.08180000,1.0828,1291603.00000000,1487596.11230000,
2021-09-20 04:00:00,1.08230000,1.09860000,1.02230000,1.0338,717727.00000000,764687.79080000,
2021-09-20 08:00:00,1.03390000,1.06920000,0.97800000,0.993,723507.00000000,748587.74030000,
2021-09-20 12:00:00,0.99200000,1.06180000,0.94080000,1.0618,793571.00000000,796786.74860000,
2021-09-20 16:00:00,1.05930000,1.08990000,1.01180000,1.0388,541234.00000000,573126.89840000,
2021-09-20 20:00:00,1.03790000,1.05580000,1.01040000,1.0144,885318.00000000,920169.31500000,
2021-09-21 00:00:00,1.01780000,1.03040000,0.93730000,1.0236,959552.00000000,940381.54210000,
2021-09-21 04:00:00,1.02250000,1.03640000,0.98200000,1.0316,236181.00000000,237854.93370000,
2021-09-21 08:00:00,1.03430000,1.16000000,1.02090000,1.107,2875338.00000000,3134580.88190000,
2021-09-21 12:00:00,1.11060000,1.13770000,1.04900000,1.0755,1014510.00000000,1098314.22750000,
2021-09-21 16:00:00,1.07560000,1.07790000,1.01020000,1.0129,609827.00000000,630810.07740000,
2021-09-21 20:00:00,1.01390000,1.02130000,0.95640000,0.9876,1200409.00000000,1186073.27670000,
2021-09-22 00:00:00,0.98760000,1.04840000,0.92990000,1.0095,1217354.00000000,1199752.78310000,
2021-09-22 04:00:00,1.01260000,1.04450000,0.99490000,1.0376,303421.00000000,308258.28510000,
2021-09-22 08:00:00,1.03760000,1.09280000,1.03200000,1.0464,1146575.00000000,1216002.93600000,
2021-09-22 12:00:00,1.04900000,1.08010000,1.04680000,1.0794,460601.00000000,489342.75040000,
2021-09-22 16:00:00,1.07700000,1.10420000,1.07700000,1.0877,468281.00000000,510078.61800000,
2021-09-22 20:00:00,1.08770000,1.10600000,1.07000000,1.093,474336.00000000,517164.70210000,
2021-09-23 00:00:00,1.09350000,1.10330000,1.06110000,1.0973,530150.00000000,576662.84420000,
2021-09-23 04:00:00,1.09730000,1.10930000,1.07600000,1.103,247552.00000000,270942.22890000,
2021-09-23 08:00:00,1.10070000,1.10740000,1.04940000,1.0609,310052.00000000,333275.25080000,
2021-09-23 12:00:00,1.05890000,1.09450000,1.04460000,1.0677,329335.00000000,351246.02290000,
2021-09-23 16:00:00,1.06770000,1.12110000,1.06570000,1.1036,673800.00000000,736327.90560000,
2021-09-23 20:00:00,1.10330000,1.12650000,1.09250000,1.1219,322160.00000000,356828.13880000,
2021-09-24 00:00:00,1.12280000,1.22130000,1.12280000,1.1798,2261564.00000000,2672158.17280000,
2021-09-24 04:00:00,1.18030000,1.18030000,1.13160000,1.1689,610469.00000000,707205.18390000,
2021-09-24 08:00:00,1.16500000,1.18530000,1.02250000,1.0558,1296434.00000000,1425975.17840000,
2021-09-24 12:00:00,1.05590000,1.13890000,1.03790000,1.1075,1116843.00000000,1227306.19700000,
2021-09-24 16:00:00,1.10990000,1.16650000,1.10520000,1.1359,865180.00000000,985489.95060000,
2021-09-24 20:00:00,1.13590000,1.19660000,1.12860000,1.1589,647106.00000000,751576.89560000,
2021-09-25 00:00:00,1.15890000,1.18990000,1.09390000,1.1247,852109.00000000,971872.66970000,
2021-09-25 04:00:00,1.12790000,1.13360000,1.10150000,1.1032,252829.00000000,283014.85990000,
2021-09-25 08:00:00,1.10490000,1.12400000,1.06580000,1.1042,365233.00000000,401663.97620000,
2021-09-25 12:00:00,1.10520000,1.12540000,1.10070000,1.1204,247642.00000000,275668.99300000,
2021-09-25 16:00:00,1.12080000,1.13080000,1.10660000,1.12,241355.00000000,270050.05570000,
2021-09-25 20:00:00,1.11690000,1.13080000,1.11150000,1.125,164218.00000000,184246.05830000,
2021-09-26 00:00:00,1.12280000,1.16810000,1.08800000,1.0986,843705.00000000,943896.99430000,
2021-09-26 04:00:00,1.10410000,1.10810000,1.01280000,1.0377,348118.00000000,371779.00580000,
2021-09-26 08:00:00,1.03380000,1.09890000,1.02150000,1.0857,350772.00000000,373678.24740000,
2021-09-26 12:00:00,1.08660000,1.10600000,1.08540000,1.0943,159522.00000000,174759.33200000,
2021-09-26 16:00:00,1.09430000,1.10710000,1.09000000,1.1003,439286.00000000,482513.75040000,
2021-09-26 20:00:00,1.10290000,1.12980000,1.05420000,1.0964,470766.00000000,518634.30740000,
2021-09-27 00:00:00,1.09450000,1.11830000,1.07950000,1.0964,531415.00000000,586696.79700000,
2021-09-27 04:00:00,1.09820000,1.10450000,1.07560000,1.0822,252652.00000000,275421.07490000,
2021-09-27 08:00:00,1.08140000,1.09590000,1.06070000,1.083,306821.00000000,332114.90480000,
2021-09-27 12:00:00,1.08260000,1.08800000,1.06590000,1.0767,487096.00000000,523697.17810000,
2021-09-27 16:00:00,1.07670000,1.07850000,1.05060000,1.0741,244381.00000000,261323.21550000,
2021-09-27 20:00:00,1.07530000,1.08520000,1.05970000,1.0672,132502.00000000,141826.28400000,
2021-09-28 00:00:00,1.06090000,1.08690000,1.04790000,1.0627,297787.00000000,317648.61870000,
2021-09-28 04:00:00,1.06230000,1.07160000,1.01430000,1.0208,311409.00000000,325895.93290000,
2021-09-28 08:00:00,1.02080000,1.04010000,1.01820000,1.0392,159495.00000000,164177.99010000,
2021-09-28 12:00:00,1.03680000,1.04630000,1.01890000,1.0189,258877.00000000,267551.78660000,
2021-09-28 16:00:00,1.01890000,1.02510000,0.99900000,1.0166,169008.00000000,170860.78880000,
