Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.02326000,0.02348000,0.02291000,0.02296,111157626.00000000,2585524.23018000,
2021-09-18 12:00:00,0.02297000,0.02324000,0.02291000,0.02304,63548920.00000000,1467665.96186000,
2021-09-18 16:00:00,0.02306000,0.02312000,0.02271000,0.02305,84059523.00000000,1925900.25281000,
2021-09-18 20:00:00,0.02304000,0.02311000,0.02254000,0.02292,71265840.00000000,1624311.72330000,
2021-09-19 00:00:00,0.02291000,0.02300000,0.02251000,0.02271,42840919.00000000,974538.48612000,
2021-09-19 04:00:00,0.02269000,0.02322000,0.02263000,0.02315,64412939.00000000,1479609.23178000,
2021-09-19 08:00:00,0.02315000,0.02324000,0.02212000,0.02222,148001822.00000000,3365906.83126000,
2021-09-19 12:00:00,0.02222000,0.02262000,0.02212000,0.0225,93596050.00000000,2098394.18937000,
2021-09-19 16:00:00,0.02250000,0.02258000,0.02211000,0.02215,93576967.00000000,2091641.08052000,
2021-09-19 20:00:00,0.02214000,0.02235000,0.02153000,0.02182,104598366.00000000,2292992.54566000,
2021-09-20 00:00:00,0.02185000,0.02189000,0.02000000,0.02049,283688297.00000000,5905756.20320000,
2021-09-20 04:00:00,0.02046000,0.02091000,0.01951000,0.01984,341313068.00000000,6908518.58152000,
2021-09-20 08:00:00,0.01983000,0.02038000,0.01879000,0.01922,302704466.00000000,5978947.92866000,
2021-09-20 12:00:00,0.01921000,0.01989000,0.01820000,0.01956,371815316.00000000,7165782.21040400,
2021-09-20 16:00:00,0.01954000,0.01993000,0.01867000,0.0192,167427220.00000000,3233264.53010000,
2021-09-20 20:00:00,0.01922000,0.01948000,0.01864000,0.01896,135790539.00000000,2585650.94017000,
2021-09-21 00:00:00,0.01895000,0.01902000,0.01750000,0.01875,206082165.00000000,3756885.73095900,
2021-09-21 04:00:00,0.01874000,0.02031000,0.01822000,0.01931,184827986.00000000,3487307.05031000,
2021-09-21 08:00:00,0.01929000,0.01977000,0.01914000,0.01965,122322685.00000000,2376924.09941000,
2021-09-21 12:00:00,0.01962000,0.01974000,0.01881000,0.01932,148501833.00000000,2854767.03329000,
2021-09-21 16:00:00,0.01932000,0.01937000,0.01832000,0.01836,150500382.00000000,2810936.48153000,
2021-09-21 20:00:00,0.01835000,0.01849000,0.01680000,0.01747,274888163.00000000,4841904.42540800,
2021-09-22 00:00:00,0.01747000,0.01823000,0.01715000,0.01796,114500243.00000000,2035672.22438000,
2021-09-22 04:00:00,0.01799000,0.01871000,0.01778000,0.01866,88309013.00000000,1611382.83624000,
2021-09-22 08:00:00,0.01864000,0.01877000,0.01819000,0.0183,79367813.00000000,1471795.00756000,
2021-09-22 12:00:00,0.01830000,0.01919000,0.01827000,0.01915,126457572.00000000,2370467.44977000,
2021-09-22 16:00:00,0.01914000,0.01985000,0.01900000,0.01949,206830686.00000000,4015942.83486000,
2021-09-22 20:00:00,0.01950000,0.01998000,0.01940000,0.01995,80997146.00000000,1596724.14648000,
2021-09-23 00:00:00,0.01994000,0.02026000,0.01955000,0.02016,88089722.00000000,1760486.70510000,
2021-09-23 04:00:00,0.02018000,0.02048000,0.01990000,0.02043,107837040.00000000,2179768.40419000,
2021-09-23 08:00:00,0.02045000,0.02046000,0.01949000,0.01975,114357101.00000000,2288464.44892000,
2021-09-23 12:00:00,0.01974000,0.02037000,0.01960000,0.01993,140938097.00000000,2832992.43677000,
2021-09-23 16:00:00,0.01993000,0.02050000,0.01988000,0.02035,117893868.00000000,2389132.25791000,
2021-09-23 20:00:00,0.02036000,0.02064000,0.02014000,0.02037,113862856.00000000,2318149.80194000,
2021-09-24 00:00:00,0.02036000,0.02050000,0.01994000,0.02008,64848729.00000000,1310078.25484000,
2021-09-24 04:00:00,0.02004000,0.02021000,0.01962000,0.02,114924254.00000000,2295699.41582000,
2021-09-24 08:00:00,0.01999000,0.02019000,0.01700000,0.01814,499485707.00000000,9206617.59083000,
2021-09-24 12:00:00,0.01811000,0.01884000,0.01774000,0.01836,231576132.00000000,4238466.00880000,
2021-09-24 16:00:00,0.01837000,0.01859000,0.01801000,0.01844,117422479.00000000,2151604.62528000,
2021-09-24 20:00:00,0.01844000,0.01887000,0.01830000,0.01856,100061296.00000000,1863918.74041000,
