symbol,type,interval,buyPrice,sellPrice,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,sellVolume,volume,quoteVolume,sellList,buyBlack,buyRed,buyBlue,buyRatio,sellBlack,sellRed,sellBlue,sellRetio,sellRatio
BTCUSDT,48,30M,44449.99,"[44449.99, 47562.99]",500,7.003376154,35.01688077,535.0168808,8/12/2021 12:00,8/13/2021 20:00,,[],2417.668087,107931635.3,[Timestamp('2021-08-13 20:00:00')],"(-9.13663411053112,)","(nan,)","(-1.800209725995042,)","(0.4825762034974269,)",6.656234792,,5.076258095,,0.861751152
BTCUSDT,48,30M,44046.97,"[44046.97, 46710.0]",500,6.045886925,30.22943462,530.2294346,8/19/2021 3:30,8/19/2021 19:30,,[],1187.373549,52450367.78,[Timestamp('2021-08-19 19:30:00')],"(-9.568744204592235,)","(nan,)","(-8.005815452264796,)","(0.23975762872822465,)",9.468566204,,3.509941999,,0.075029804
BTCUSDT,48,30M,44138.3,"[44138.3, 46804.84]",500,6.041329186,30.20664593,530.2066459,8/19/2021 3:00,8/19/2021 22:30,,[],1802.537607,79906318.54,[Timestamp('2021-08-19 22:30:00')],"(-9.36087210859958,)","(nan,)","(-7.737888046189684,)","(0.43944124600696916,)",7.441326016,,3.806690025,,0.297266252
BTCUSDT,48,30M,44729.03,"[44729.03, 47450.02]",500,6.083275224,30.41637612,530.4163761,8/17/2021 20:00,8/20/2021 13:00,,[],3314.011773,149102661.8,[Timestamp('2021-08-20 13:00:00')],"(-9.191711269042539,)","(nan,)","(-7.605359302647503,)","(0.4729156829849034,)",2.868343876,,6.282535697,,0.532730029
BTCUSDT,48,30M,45742.92,"[45742.92, 48550.53]",500,6.137802309,30.68901155,530.6890115,8/15/2021 7:30,8/20/2021 14:30,,[],2800.043447,128492063.8,[Timestamp('2021-08-20 14:30:00')],"(-9.459614760568426,)","(nan,)","(-1.1559379593893075,)","(0.4295488514895299,)",5.028105591,,9.88352255,,0.455457057
BTCUSDT,48,30M,46747.81,"[46747.81, 49708.13]",500,6.332531941,31.66265971,531.6626597,8/31/2021 0:00,9/2/2021 1:30,,[],1579.95943,74143738.03,[Timestamp('2021-09-02 01:30:00')],"(-9.494559905286497,)","(-4.165477234337369,)","(-6.9186050954111105,)","(0.20562365036985625,)",9.971159685,4.463574415,9.624250124,,0.432411111
BTCUSDT,48,30M,48251.21,"[48251.21, 51636.29]",500,7.015533911,35.07766955,535.0776696,8/22/2021 14:30,9/5/2021 20:30,,[],2798.706631,135584398.3,[Timestamp('2021-09-05 20:30:00')],"(-11.370042586574462,)","(2.955601541810095,)","(2.1124288077561397,)","(0.4438062015503892,)",16.70793889,9.652988319,5.81557941,,0.507468144
,,,,,,,,,,,,,,,,,,,,,,,,
ETHUSDT,48,30M,2462.62,"[2462.62, 2611.66]",500,6.052090863,30.26045431,530.2604543,8/3/2021 6:30,8/4/2021 13:00,,[],13113.25648,32424806.4,[Timestamp('2021-08-04 13:00:00')],"(-10.127603931128323,)","(nan,)","(nan,)","(0.1085500613907793,)",11.78523936,,,,0.296559324
ETHUSDT,48,30M,2471.03,"[2471.03, 2625.6]",500,6.255286257,31.27643129,531.2764313,8/3/2021 5:00,8/4/2021 14:00,,[],40666.24962,100403785.5,[Timestamp('2021-08-04 14:00:00')],"(-12.309903464243398,)","(nan,)","(nan,)","(0.2221741013425726,)",10.78860221,,,,0.172028291
ETHUSDT,48,30M,2472.23,"[2472.23, 2638.83]",500,6.738855204,33.69427602,533.694276,8/3/2021 5:30,8/4/2021 14:30,,[],15577.618,38588660.37,[Timestamp('2021-08-04 14:30:00')],"(-11.066154658539253,)","(nan,)","(nan,)","(0.09484625378951927,)",10.87926331,,,,0.163822342
ETHUSDT,48,30M,2494.31,"[2494.31, 2672.56]",500,7.146264899,35.73132449,535.7313245,8/3/2021 4:30,8/4/2021 15:00,,[],32521.08339,81616373.09,[Timestamp('2021-08-04 15:00:00')],"(-11.62070331554184,)","(nan,)","(nan,)","(0.3963314358001258,)",11.77677401,,,,0.25517875
ETHUSDT,48,30M,2481.68,"[2481.68, 2672.58]",500,7.692369685,38.46184843,538.4618484,8/3/2021 6:00,8/4/2021 15:30,,[],16684.75063,41355444.96,[Timestamp('2021-08-04 15:30:00')],"(-9.425467530825653,)","(nan,)","(nan,)","(0.14097555530751335,)",10.54196636,,,,0.093254667
ETHUSDT,48,30M,2985.09,"[2985.09, 3184.52]",500,6.680870594,33.40435297,533.404353,8/12/2021 16:00,8/13/2021 6:30,,[],46558.17215,140279858,[Timestamp('2021-08-13 06:30:00')],"(-9.367045776271954,)","(nan,)","(-4.481528587141069,)","(0.28757364756293574,)",4.982398001,,2.657344176,,0.488680094
ETHUSDT,,30M,3041.27,"[3041.27, 3111.23, 3007.07]",500,-1.047517277,-5.237586387,494.7624136,8/17/2021 20:00,8/18/2021 20:30,,['24818.11944000'],60237.75098,185425780.8,"[Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 20:30:00')]","(-9.839615948538498,)","(nan,)","(-9.240257788289965,)","(0.42085695696626085,)",-1.920144259,,-6.859730611,,0.205032696
ETHUSDT,,30M,3027.01,"[3027.01, 3111.23, 3007.07]",500,-0.565588556,-2.82794278,497.1720572,8/17/2021 21:30,8/18/2021 20:30,,['24818.11944000'],17873.97856,54177579.36,"[Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 20:30:00')]","(-9.354548815909304,)","(nan,)","(-9.448810923370417,)","(0.12799244015119515,)",-1.920144259,,-6.859730611,,0.205032696
ETHUSDT,,30M,3011.72,"[3011.72, 3111.23, 3007.07]",500,-0.04378005,-0.218900248,499.7810998,8/17/2021 23:30,8/18/2021 20:30,,['24818.11944000'],14299.75817,43208020.53,"[Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 20:30:00')]","(-8.413867707435143,)","(nan,)","(-9.404906863412409,)","(0.18505120497274016,)",-1.920144259,,-6.859730611,,0.205032696
ETHUSDT,,30M,3021.86,"[3021.86, 3111.23, 3011.27]",500,-0.255427175,-1.277135874,498.7228641,8/17/2021 22:00,8/18/2021 21:00,,['24818.11944000'],39037.77793,117654920.4,"[Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 21:00:00')]","(-8.815401888660862,)","(nan,)","(-9.442756204866924,)","(0.2420141858242373,)",-1.725728521,,-6.605570136,,0.217700916
ETHUSDT,,30M,2990.66,"[2990.66, 3111.23, 3004.21]",500,0.591754442,2.958772209,502.9587722,8/18/2021 1:00,8/18/2021 21:30,,['24818.11944000'],32236.53778,95924557.84,"[Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 15:30:00'), Timestamp('2021-08-18 21:30:00')]","(-8.304654298424056,)","(nan,)","(-9.81044407113376,)","(0.3122173913043476,)",-2.170447426,,-6.841150258,,0.168870804
ETHUSDT,48,30M,3039.93,"[3039.93, 3227.51]",500,6.170536822,30.85268411,530.8526841,8/17/2021 21:00,8/20/2021 0:00,,[],19344.56053,58914596.78,[Timestamp('2021-08-20 00:00:00')],"(-9.063690193234045,)","(nan,)","(-8.98677675372622,)","(0.2754066595278176,)",9.433923227,,3.661142612,,0.275106383
ETHUSDT,48,30M,3150.55,"[3150.55, 3340.22]",500,6.020218692,30.10109346,530.1010935,8/15/2021 8:30,8/23/2021 3:30,,[],14479.12886,45743057.11,[Timestamp('2021-08-23 03:30:00')],"(-11.292160146444967,)","(nan,)","(-1.7753595582566704,)","(0.16364559164732959,)",9.966455988,4.013197711,5.175272078,,0.145030998
ETHUSDT,48,30M,3140.63,"[3140.63, 3340.22]",500,6.35509436,31.7754718,531.7754718,8/22/2021 18:00,8/23/2021 3:30,,[],19977.98791,62790535.29,[Timestamp('2021-08-23 03:30:00')],"(-9.571061551909674,)","(-0.8042849015357462,)","(-0.8310487505285571,)","(0.36289619075312657,)",9.966455988,4.013197711,5.175272078,,0.145030998
ETHUSDT,48,30M,3155.04,"[3155.04, 3348.34]",500,6.126705208,30.63352604,530.633526,8/15/2021 9:00,8/23/2021 4:00,,[],14919.02336,47014309.89,[Timestamp('2021-08-23 04:00:00')],"(-9.842444581109746,)","(nan,)","(-1.586318459067421,)","(0.22240217672972207,)",9.689198375,4.201149613,5.357345517,,0.068382748
ETHUSDT,48,30M,3161.5,"[3161.5, 3352.19]",500,6.031630555,30.15815278,530.1581528,8/15/2021 7:30,8/23/2021 14:00,,[],31416.41789,99885056.76,[Timestamp('2021-08-23 14:00:00')],"(-12.440720542120681,)","(nan,)","(-1.3214818927849543,)","(0.49019310867095744,)",4.741932842,4.258056768,4.236791668,,0.567442577
ETHUSDT,48,30M,3161.65,"[3161.65, 3355.76]",500,6.139515759,30.6975788,530.6975788,8/15/2021 8:00,8/24/2021 7:00,,[],22502.77646,71216809.18,[Timestamp('2021-08-24 07:00:00')],"(-11.03721854853034,)","(nan,)","(-1.3158368886483183,)","(0.19474644290404974,)",2.118310192,4.870497227,3.023481366,,0.144211239
