symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume

ETHUSDT,30M,null,500,1.0457375292748798,5.228687646374399,505.2286876463744,2021-08-17 20:00:00,2021-08-18 18:00:00,,60237.75098000,185425780.78960220
ETHUSDT,30M,null,500,1.7049828180067688,8.524914090033842,508.52491409003386,2021-08-17 22:00:00,2021-08-18 18:00:00,,39037.77793000,117654920.38934990
ETHUSDT,30M,null,500,2.7825988138556745,13.912994069278373,513.9129940692784,2021-08-18 01:00:00,2021-08-18 18:00:00,,32236.53778000,95924557.83659580
ETHUSDT,30M,null,500,1.02434310097932,5.1217155048966,505.1217155048966,2021-08-17 21:30:00,2021-08-18 18:30:00,,17873.97856000,54177579.35781970
ETHUSDT,30M,null,500,0.9676724558165248,4.838362279082624,504.8383622790826,2021-08-17 23:30:00,2021-08-18 19:00:00,,14299.75817000,43208020.52893360

BNBUSDT,30M,null,500,1.360524217374104,6.80262108687052,506.8026210868706,2021-08-30 12:00:00,2021-08-30 22:00:00,,54258.84490000,25446008.98788100
BNBUSDT,30M,null,500,1.868857911057399,9.344289555286995,509.344289555287,2021-08-30 13:00:00,2021-08-30 22:00:00,,37275.93000000,17323219.01564800
BNBUSDT,30M,null,500,1.2068076060285158,6.034038030142579,506.0340380301426,2021-08-30 14:30:00,2021-08-30 22:00:00,,31688.71400000,14840697.11180000
BNBUSDT,30M,null,500,1.0141910606948703,5.070955303474352,505.07095530347436,2021-08-30 12:30:00,2021-08-30 22:30:00,,31664.63100000,14784504.26430000
BNBUSDT,30M,null,500,-0.7659641992507566,-3.8298209962537832,496.1701790037462,2021-08-30 13:30:00,2021-08-31 04:00:00,,27787.05000000,12973992.46060000
BNBUSDT,30M,null,500,0.18826144338663808,0.9413072169331904,500.9413072169332,2021-08-30 23:00:00,2021-08-31 17:30:00,,41325.49400000,19242391.31220000
BNBUSDT,30M,null,500,2.803104572414161,14.015522862070807,514.0155228620708,2021-08-31 00:00:00,2021-08-31 17:30:00,,55953.24470000,25606716.82901200
BNBUSDT,30M,null,500,2.2557872049213605,11.278936024606802,511.2789360246068,2021-08-31 01:00:00,2021-08-31 17:30:00,,26090.80100000,11903094.25560000
BNBUSDT,30M,null,500,1.961722308369898,9.80861154184949,509.80861154184953,2021-08-31 02:00:00,2021-08-31 17:30:00,,24870.16100000,11306797.40570000
BNBUSDT,30M,null,500,1.089474306456641,5.447371532283205,505.4473715322832,2021-08-31 03:00:00,2021-08-31 17:30:00,,20851.51300000,9573266.90410000
BNBUSDT,30M,null,500,1.1560462328339547,5.7802311641697735,505.78023116416983,2021-08-31 04:30:00,2021-08-31 17:30:00,,20715.30000000,9585922.58040000
BNBUSDT,30M,null,500,1.7142009093394788,8.571004546697393,508.57100454669734,2021-08-31 06:30:00,2021-08-31 17:30:00,,22898.22700000,10501841.02450000
BNBUSDT,30M,null,500,1.41664990585312,7.0832495292656,507.08324952926563,2021-08-30 23:30:00,2021-08-31 20:00:00,,62265.00230000,28705867.66992800
BNBUSDT,30M,null,500,2.405676536539305,12.028382682696526,512.0283826826966,2021-08-31 01:30:00,2021-08-31 20:00:00,,18583.83800000,8469495.73140000
BNBUSDT,30M,null,500,1.1723406075599823,5.861703037799911,505.8617030377999,2021-08-31 03:30:00,2021-08-31 20:00:00,,17880.57100000,8236937.92500000
BNBUSDT,30M,null,500,1.6492271960437241,8.246135980218622,508.24613598021864,2021-08-31 00:30:00,2021-08-31 20:30:00,,35900.01300000,16322120.68910000
BNBUSDT,30M,null,500,1.2441027192507756,6.220513596253879,506.22051359625385,2021-08-31 06:00:00,2021-08-31 20:30:00,,77562.40650000,35532319.13764900
BNBUSDT,30M,null,500,1.1958327685814911,5.979163842907456,505.97916384290744,2021-08-31 02:30:00,2021-08-31 21:00:00,,16774.89400000,7655949.57770000

NEOUSDT,30M,null,500,6.759627676342313,33.79813838171157,533.7981383817115,2021-08-25 08:30:00,2021-08-25 19:30:00,,112904.56200000,6048843.01135600
NEOUSDT,30M,null,500,3.899714535836921,19.498572679184605,519.4985726791847,2021-08-26 19:00:00,2021-08-30 03:00:00,,22160.09500000,1140192.21810800
NEOUSDT,30M,null,500,5.349136079374126,26.74568039687063,526.7456803968706,2021-08-27 00:00:00,2021-08-30 03:30:00,,67014.96900000,3384999.67678600

NEOUSDT,30M,null,500,172.1091960003395,860.5459800016974,1360.5459800016974,2021-08-31 22:30:00,2021-08-05 08:30:00,,5101.06000000,261590.50880000

QTUMUSDT,30M,null,500,5.205029713328198,26.02514856664099,526.025148566641,2021-08-25 08:30:00,2021-08-26 01:30:00,,258681.11200000,3172791.21828200
QTUMUSDT,30M,null,500,4.769996145841697,23.849980729208486,523.8499807292085,2021-08-25 09:30:00,2021-08-26 01:30:00,,85398.08400000,1035624.63496600
QTUMUSDT,30M,null,500,5.098088420118659,25.49044210059329,525.4904421005932,2021-08-25 09:00:00,2021-08-26 02:00:00,,119916.90800000,1461601.21763400
QTUMUSDT,30M,null,500,3.292517004583437,16.462585022917185,516.4625850229172,2021-08-25 10:00:00,2021-08-26 02:30:00,,57496.96400000,701948.09818800
QTUMUSDT,30M,null,500,-5.521674633261908,-27.608373166309537,472.39162683369045,2021-08-26 05:30:00,2021-08-27 03:30:00,,68796.75800000,837337.33226200
QTUMUSDT,30M,null,500,-5.012842820449088,-25.064214102245444,474.93578589775456,2021-08-26 07:00:00,2021-08-27 03:30:00,,76778.00700000,916108.62566400
QTUMUSDT,30M,null,500,6.296599785618158,31.48299892809079,531.4829989280909,2021-08-26 06:30:00,2021-08-28 01:00:00,,51036.70600000,614751.98333800
QTUMUSDT,30M,null,500,7.9225571946775295,39.612785973387645,539.6127859733876,2021-08-26 16:00:00,2021-08-28 01:00:00,,87445.45400000,1038666.77042800
QTUMUSDT,30M,null,500,9.546631285206654,47.73315642603327,547.7331564260332,2021-08-26 19:00:00,2021-08-28 01:00:00,,38370.95500000,450023.81619800
QTUMUSDT,30M,null,500,11.937842909760795,59.689214548803974,559.689214548804,2021-08-27 03:00:00,2021-08-28 01:00:00,,35345.05000000,407869.28878700
QTUMUSDT,30M,null,500,6.056645095232471,30.283225476162357,530.2832254761623,2021-08-26 07:30:00,2021-08-28 01:30:00,,28067.20000000,339077.29700000
QTUMUSDT,30M,null,500,10.772371061476917,53.86185530738459,553.8618553073846,2021-08-27 00:00:00,2021-08-28 01:30:00,,131301.35200000,1518077.64746900
QTUMUSDT,30M,null,500,8.617579060332453,43.087895301662265,543.0878953016622,2021-08-26 18:00:00,2021-08-28 02:00:00,,44973.71600000,528500.99860300
QTUMUSDT,30M,null,500,11.377377601997537,56.886888009987686,556.8868880099876,2021-08-27 04:00:00,2021-08-28 02:30:00,,32345.49900000,368972.19953800



EOSUSDT,30M,null,500,5.078376939000046,25.391884695000233,525.3918846950002,2021-08-27 04:00:00,2021-08-28 19:00:00,,1125927.60000000,5252599.06840000


IOTAUSDT,30M,null,500,5.432326008588737,27.16163004294368,527.1616300429437,2021-08-27 00:00:00,2021-08-27 13:00:00,,1466482.91000000,1397403.31251300
IOTAUSDT,30M,null,500,4.706231856966916,23.53115928483458,523.5311592848346,2021-08-27 03:00:00,2021-08-27 13:00:00,,335471.00000000,324156.63940000
IOTAUSDT,30M,null,500,6.4084201993750405,32.042100996875206,532.0421009968752,2021-08-27 04:00:00,2021-08-27 13:00:00,,514942.00000000,486372.28510000
IOTAUSDT,30M,null,500,4.20280486845074,21.014024342253702,521.0140243422537,2021-08-27 00:30:00,2021-08-27 13:30:00,,512362.76000000,487399.61900000
