Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.24440000,0.24740000,0.24210000,0.2426,110331684.00000000,27031846.41160000,
2021-09-18 12:00:00,0.24270000,0.24370000,0.24130000,0.2427,94529942.00000000,22931763.55510000,
2021-09-18 16:00:00,0.24270000,0.24330000,0.24000000,0.2413,74731094.00000000,18007322.55940000,
2021-09-18 20:00:00,0.24130000,0.24200000,0.23840000,0.2413,57654433.00000000,13843991.49750000,
2021-09-19 00:00:00,0.24140000,0.24140000,0.23840000,0.2392,65324632.00000000,15662588.87860000,
2021-09-19 04:00:00,0.23920000,0.24150000,0.23880000,0.2405,51791848.00000000,12426172.14090000,
2021-09-19 08:00:00,0.24050000,0.24140000,0.23320000,0.2347,108502653.00000000,25792303.50200000,
2021-09-19 12:00:00,0.23470000,0.23860000,0.23380000,0.2377,84504539.00000000,19958188.78850000,
2021-09-19 16:00:00,0.23770000,0.23890000,0.23510000,0.2355,72652640.00000000,17215477.11870000,
2021-09-19 20:00:00,0.23560000,0.23720000,0.23070000,0.2331,103496725.00000000,24197298.93680000,
2021-09-20 00:00:00,0.23310000,0.23350000,0.21850000,0.2219,314311215.00000000,70800332.94080000,
2021-09-20 04:00:00,0.22180000,0.22420000,0.21510000,0.2178,196357255.00000000,43171094.72450000,
2021-09-20 08:00:00,0.21780000,0.22030000,0.20410000,0.2075,378747855.80000000,80440161.91890700,
2021-09-20 12:00:00,0.20750000,0.21550000,0.19880000,0.214,505737403.10000000,105474103.50504300,
2021-09-20 16:00:00,0.21390000,0.21600000,0.20500000,0.2106,262276781.00000000,55345330.72800000,
2021-09-20 20:00:00,0.21050000,0.21490000,0.20570000,0.2086,184787742.00000000,38817444.29950000,
2021-09-21 00:00:00,0.20860000,0.21200000,0.19890000,0.2087,320596234.00000000,65518079.62440000,
2021-09-21 04:00:00,0.20870000,0.21040000,0.20480000,0.2104,107836147.00000000,22399510.58420000,
2021-09-21 08:00:00,0.21030000,0.21370000,0.20930000,0.2126,109903866.00000000,23247080.79630000,
2021-09-21 12:00:00,0.21250000,0.21850000,0.20910000,0.2132,275027736.00000000,58649027.42380000,
2021-09-21 16:00:00,0.21310000,0.21370000,0.20520000,0.2088,221298470.00000000,46112952.75540000,
2021-09-21 20:00:00,0.20870000,0.21010000,0.19760000,0.2009,440810184.80000000,89061217.23392600,
2021-09-22 00:00:00,0.20080000,0.20810000,0.19990000,0.2026,288529067.00000000,58908687.10430000,
2021-09-22 04:00:00,0.20260000,0.21450000,0.20170000,0.2119,346309658.00000000,72606713.01590000,
2021-09-22 08:00:00,0.21190000,0.21290000,0.20720000,0.2082,115627001.00000000,24235037.59230000,
2021-09-22 12:00:00,0.20820000,0.21560000,0.20710000,0.2151,158640708.00000000,33564178.51530000,
2021-09-22 16:00:00,0.21520000,0.22860000,0.21410000,0.2225,413346650.70000000,91700757.31880000,
2021-09-22 20:00:00,0.22250000,0.23040000,0.22120000,0.2245,183264075.00000000,41377106.12730000,
2021-09-23 00:00:00,0.22440000,0.22620000,0.21980000,0.2249,159609914.00000000,35575280.11220000,
2021-09-23 04:00:00,0.22500000,0.22610000,0.22210000,0.2239,110557703.00000000,24777033.37550000,
2021-09-23 08:00:00,0.22390000,0.22730000,0.21750000,0.219,193538224.00000000,43103928.99330000,
2021-09-23 12:00:00,0.21910000,0.22390000,0.21800000,0.2203,133328866.00000000,29502345.77550000,
2021-09-23 16:00:00,0.22020000,0.22510000,0.21920000,0.2229,135364679.00000000,30086181.58390000,
2021-09-23 20:00:00,0.22290000,0.22640000,0.22120000,0.2246,76735398.00000000,17119597.33600000,
2021-09-24 00:00:00,0.22450000,0.22910000,0.22210000,0.2224,150474013.00000000,33894163.89490000,
2021-09-24 04:00:00,0.22240000,0.22320000,0.21840000,0.2209,142760947.00000000,31512236.21330000,
2021-09-24 08:00:00,0.22090000,0.22350000,0.19650000,0.2037,691878190.90000000,142721842.03189600,
2021-09-24 12:00:00,0.20370000,0.20990000,0.20050000,0.2067,244913344.00000000,50169848.45480000,
2021-09-24 16:00:00,0.20670000,0.20910000,0.20580000,0.208,93159366.00000000,19324246.11130000,
2021-09-24 20:00:00,0.20810000,0.21460000,0.20760000,0.2091,123146283.00000000,25930729.20930000,
2021-09-25 00:00:00,0.20920000,0.21260000,0.20720000,0.2109,92593749.00000000,19457027.38670000,
2021-09-25 04:00:00,0.21100000,0.21260000,0.20750000,0.2078,85773538.00000000,18041930.61350000,
2021-09-25 08:00:00,0.20790000,0.21120000,0.20430000,0.2079,137688944.00000000,28622663.79550000,
2021-09-25 12:00:00,0.20790000,0.20940000,0.20480000,0.2071,134869715.00000000,27939029.28760000,
2021-09-25 16:00:00,0.20720000,0.21400000,0.20530000,0.2098,134200803.00000000,28071680.24960000,
2021-09-25 20:00:00,0.20970000,0.21010000,0.20600000,0.2083,62981585.00000000,13113418.79390000,
2021-09-26 00:00:00,0.20840000,0.20890000,0.20240000,0.2054,107690051.00000000,22096053.21740000,
2021-09-26 04:00:00,0.20550000,0.20590000,0.19540000,0.1974,178590473.10000000,35884071.29226500,
2021-09-26 08:00:00,0.19740000,0.20620000,0.19400000,0.2043,288616811.60000000,57666497.07002700,
2021-09-26 12:00:00,0.20430000,0.20750000,0.20430000,0.2073,70524840.00000000,14529411.08210000,
2021-09-26 16:00:00,0.20740000,0.20880000,0.20530000,0.2065,47946878.00000000,9910134.93700000,
2021-09-26 20:00:00,0.20660000,0.20880000,0.20280000,0.205,84655817.00000000,17433541.98330000,
2021-09-27 00:00:00,0.20500000,0.20930000,0.20320000,0.2071,86898569.00000000,18002140.65260000,
2021-09-27 04:00:00,0.20700000,0.20870000,0.20540000,0.206,65786651.00000000,13608953.28680000,
2021-09-27 08:00:00,0.20600000,0.20750000,0.20410000,0.2064,75899682.00000000,15624270.73360000,
2021-09-27 12:00:00,0.20630000,0.20650000,0.20140000,0.204,94833589.00000000,19351419.44400000,
2021-09-27 16:00:00,0.20390000,0.20410000,0.20070000,0.2018,57002278.00000000,11523668.23530000,
2021-09-27 20:00:00,0.20180000,0.20410000,0.19960000,0.1997,66851623.00000000,13463724.99200000,
2021-09-28 00:00:00,0.19980000,0.20230000,0.19840000,0.2015,75957056.00000000,15225114.57650000,
2021-09-28 04:00:00,0.20160000,0.20210000,0.19890000,0.2,76399141.00000000,15341690.89660000,
2021-09-28 08:00:00,0.20000000,0.20270000,0.19920000,0.2016,70307734.00000000,14109552.08430000,
2021-09-28 12:00:00,0.20160000,0.20270000,0.19750000,0.1978,108413523.00000000,21663313.84140000,
2021-09-28 16:00:00,0.19790000,0.20000000,0.19650000,0.1986,86325247.00000000,17112346.16680000,
2021-09-28 20:00:00,0.19860000,0.20060000,0.19600000,0.1965,60607425.00000000,12031621.37550000,
2021-09-29 00:00:00,0.19660000,0.19970000,0.19460000,0.1997,105440290.00000000,20789986.41150000,
2021-09-29 04:00:00,0.19970000,0.20090000,0.19860000,0.2006,53082144.00000000,10609170.53390000,
2021-09-29 08:00:00,0.20050000,0.20230000,0.19940000,0.2016,74574561.00000000,14987554.52320000,
2021-09-29 12:00:00,0.20160000,0.20430000,0.19880000,0.1998,118337750.00000000,23872288.87660000,
2021-09-29 16:00:00,0.19990000,0.20060000,0.19620000,0.1968,98476443.00000000,19550308.06250000,
2021-09-29 20:00:00,0.19680000,0.19880000,0.19490000,0.1987,58286693.00000000,11450755.30000000,
2021-09-30 00:00:00,0.19870000,0.20380000,0.19760000,0.2034,111225712.00000000,22398538.79960000,
2021-09-30 04:00:00,0.20350000,0.20470000,0.20060000,0.201,83049012.00000000,16841285.16510000,
2021-09-30 08:00:00,0.20100000,0.20170000,0.19950000,0.2002,72134809.00000000,14466029.86600000,
2021-09-30 12:00:00,0.20020000,0.20300000,0.19970000,0.2009,90822602.00000000,18277867.09610000,
2021-09-30 16:00:00,0.20090000,0.20600000,0.19990000,0.2032,110440976.00000000,22442547.69220000,
2021-09-30 20:00:00,0.20310000,0.20450000,0.20160000,0.2042,57672462.00000000,11721699.11030000,
2021-10-01 00:00:00,0.20430000,0.20520000,0.20180000,0.2026,77426549.00000000,15744547.71890000,
2021-10-01 04:00:00,0.20270000,0.20590000,0.20200000,0.2059,70692227.00000000,14402943.68330000,
2021-10-01 08:00:00,0.20590000,0.21720000,0.20570000,0.217,337855194.00000000,71449346.71780000,
2021-10-01 12:00:00,0.21700000,0.21740000,0.21140000,0.2151,202641957.00000000,43422775.49530000,
2021-10-01 16:00:00,0.21510000,0.21940000,0.21410000,0.2183,158211065.00000000,34272186.51490000,
2021-10-01 20:00:00,0.21830000,0.22530000,0.21640000,0.2226,182576028.00000000,40255913.38770000,
