Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,1.86120000,1.86640000,1.85660000,1.859,244486.00000000,454869.74160000,
2021-10-02 19:40:00,1.85900000,1.85980000,1.84250000,1.849,439044.00000000,811338.48490000,
2021-10-02 19:45:00,1.84900000,1.85640000,1.84540000,1.8479,355369.00000000,657245.48740000,
2021-10-02 19:50:00,1.84770000,1.85400000,1.84560000,1.8517,164718.00000000,304796.12490000,
2021-10-02 19:55:00,1.85260000,1.86130000,1.85100000,1.8587,215592.00000000,400109.15040000,
2021-10-02 20:00:00,1.85690000,1.86740000,1.85670000,1.8658,131137.00000000,243938.82230000,
2021-10-02 20:05:00,1.86610000,1.86610000,1.85410000,1.8564,134846.00000000,250516.74300000,
2021-10-02 20:10:00,1.85640000,1.85790000,1.84580000,1.849,129520.00000000,239786.21150000,
2021-10-02 20:15:00,1.84870000,1.85420000,1.84570000,1.8484,155580.00000000,287822.29370000,
2021-10-02 20:20:00,1.84890000,1.85210000,1.82880000,1.829,261859.00000000,482543.29300000,
2021-10-02 20:25:00,1.82900000,1.83440000,1.81880000,1.8288,772125.00000000,1409635.78350000,
2021-10-02 20:30:00,1.82830000,1.83760000,1.82800000,1.8351,215704.00000000,395348.46260000,
2021-10-02 20:35:00,1.83550000,1.83900000,1.82950000,1.8373,154361.00000000,283247.89300000,
2021-10-02 20:40:00,1.83660000,1.84000000,1.82940000,1.8321,189407.00000000,347683.42350000,
2021-10-02 20:45:00,1.83230000,1.84140000,1.83160000,1.835,121436.00000000,223092.32090000,
2021-10-02 20:50:00,1.83510000,1.83980000,1.83410000,1.8367,55586.00000000,102129.83960000,
2021-10-02 20:55:00,1.83690000,1.84010000,1.83560000,1.8386,80516.00000000,148020.33780000,
2021-10-02 21:00:00,1.83790000,1.84180000,1.83180000,1.8334,175003.00000000,321544.25510000,
2021-10-02 21:05:00,1.83380000,1.83810000,1.83320000,1.8355,99468.00000000,182586.82850000,
2021-10-02 21:10:00,1.83550000,1.84000000,1.83230000,1.8323,170077.00000000,312359.15080000,
2021-10-02 21:15:00,1.83310000,1.83470000,1.82480000,1.8258,139226.00000000,254682.28700000,
2021-10-02 21:20:00,1.82600000,1.83240000,1.82410000,1.8244,120285.00000000,220053.84630000,
2021-10-02 21:25:00,1.82470000,1.82640000,1.81830000,1.821,117504.00000000,214119.81980000,
2021-10-02 21:30:00,1.82090000,1.82770000,1.82090000,1.8276,65725.00000000,119908.01630000,
2021-10-02 21:35:00,1.82750000,1.82850000,1.82410000,1.8251,41920.00000000,76569.37400000,
2021-10-02 21:40:00,1.82510000,1.82990000,1.82440000,1.8263,59160.00000000,108120.71040000,
2021-10-02 21:45:00,1.82660000,1.83450000,1.82410000,1.8273,95759.00000000,175190.64290000,
2021-10-02 21:50:00,1.82730000,1.83010000,1.82490000,1.8258,32916.00000000,60170.96950000,
2021-10-02 21:55:00,1.82590000,1.82780000,1.82450000,1.8266,45554.00000000,83189.10530000,
2021-10-02 22:00:00,1.82690000,1.83080000,1.82570000,1.8306,76820.00000000,140426.16690000,
2021-10-02 22:05:00,1.82950000,1.83200000,1.82400000,1.825,158990.00000000,290371.35310000,
2021-10-02 22:10:00,1.82500000,1.82750000,1.82010000,1.8233,237636.00000000,433278.70580000,
2021-10-02 22:15:00,1.82330000,1.82580000,1.82000000,1.8236,191013.00000000,348092.61040000,
2021-10-02 22:20:00,1.82320000,1.82540000,1.81710000,1.823,139757.00000000,254523.82210000,
