Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,1.93620000,1.93780000,1.93030000,1.9374,52784.00000000,102054.07190000,
2021-11-10 01:35:00,1.93760000,1.94460000,1.93750000,1.9431,84378.00000000,163825.69220000,
2021-11-10 01:40:00,1.94330000,1.94400000,1.93830000,1.9383,34051.00000000,66068.66440000,
2021-11-10 01:45:00,1.93890000,1.94020000,1.93480000,1.9348,45133.00000000,87457.71190000,
2021-11-10 01:50:00,1.93500000,1.93500000,1.92900000,1.9299,25363.00000000,48989.98790000,
2021-11-10 01:55:00,1.92930000,1.93220000,1.92620000,1.9311,75613.00000000,145870.06990000,
2021-11-10 02:00:00,1.93030000,1.94340000,1.93030000,1.9414,45932.00000000,88957.23750000,
2021-11-10 02:05:00,1.94140000,1.94730000,1.93960000,1.9449,52346.00000000,101752.51540000,
2021-11-10 02:10:00,1.94490000,1.95090000,1.94470000,1.9484,56223.00000000,109548.78870000,
2021-11-10 02:15:00,1.94890000,1.94890000,1.94340000,1.9459,67151.00000000,130674.39320000,
2021-11-10 02:20:00,1.94620000,1.94820000,1.94300000,1.9469,70217.00000000,136568.56510000,
2021-11-10 02:25:00,1.94690000,1.95100000,1.94680000,1.9492,65244.00000000,127148.34770000,
2021-11-10 02:30:00,1.94920000,1.95080000,1.94220000,1.9428,152229.00000000,296429.65840000,
2021-11-10 02:35:00,1.94280000,1.94280000,1.93420000,1.9351,148403.00000000,287618.49590000,
2021-11-10 02:40:00,1.93510000,1.93590000,1.93020000,1.9307,149451.00000000,288814.22220000,
2021-11-10 02:45:00,1.93030000,1.93550000,1.93000000,1.9351,117915.00000000,227845.54070000,
2021-11-10 02:50:00,1.93480000,1.93620000,1.93210000,1.9329,145206.00000000,280895.62770000,
2021-11-10 02:55:00,1.93270000,1.93540000,1.93120000,1.9326,156891.00000000,303353.77090000,
2021-11-10 03:00:00,1.93290000,1.93310000,1.92150000,1.9221,226870.00000000,437073.60460000,
2021-11-10 03:05:00,1.92200000,1.92560000,1.92000000,1.92,64914.00000000,124784.85010000,
2021-11-10 03:10:00,1.92040000,1.92110000,1.91280000,1.915,176443.00000000,338404.63890000,
2021-11-10 03:15:00,1.91540000,1.91770000,1.91410000,1.9145,61352.00000000,117548.02520000,
2021-11-10 03:20:00,1.91440000,1.91690000,1.91000000,1.9125,84800.00000000,162248.86270000,
2021-11-10 03:25:00,1.91260000,1.91600000,1.90630000,1.9074,84097.00000000,160789.80690000,
2021-11-10 03:30:00,1.90720000,1.91920000,1.90360000,1.9165,186616.00000000,356835.61420000,
2021-11-10 03:35:00,1.91690000,1.91760000,1.90810000,1.9099,80139.00000000,153237.39650000,
2021-11-10 03:40:00,1.91030000,1.91450000,1.90950000,1.9099,102485.00000000,195947.69140000,
2021-11-10 03:45:00,1.91030000,1.91410000,1.91030000,1.9116,33135.00000000,63365.60030000,
2021-11-10 03:50:00,1.91160000,1.91580000,1.91070000,1.9109,76714.00000000,146782.69140000,
2021-11-10 03:55:00,1.91070000,1.91420000,1.90790000,1.9137,99690.00000000,190531.75380000,
2021-11-10 04:00:00,1.91330000,1.91560000,1.90000000,1.9,174299.00000000,331872.10190000,
2021-11-10 04:05:00,1.90000000,1.90820000,1.90000000,1.9048,145927.00000000,277877.03900000,
