Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,4.13200000,4.18300000,4.12700000,4.131,48355.30000000,201066.48990000,
2021-09-18 12:00:00,4.13100000,4.17400000,4.09800000,4.112,33276.70000000,137566.92300000,
2021-09-18 16:00:00,4.11400000,4.13000000,4.05700000,4.087,40535.20000000,165672.57190000,
2021-09-18 20:00:00,4.08500000,4.08500000,4.01700000,4.073,21737.60000000,87941.40630000,
2021-09-19 00:00:00,4.07200000,4.07500000,4.00600000,4.042,15257.00000000,61656.01940000,
2021-09-19 04:00:00,4.04000000,4.08800000,4.03100000,4.081,10362.70000000,42054.11760000,
2021-09-19 08:00:00,4.08600000,4.09600000,3.96300000,3.984,24617.00000000,99500.71150000,
2021-09-19 12:00:00,3.98200000,4.03100000,3.96000000,4.008,20639.80000000,82595.93090000,
2021-09-19 16:00:00,4.00800000,4.07700000,3.97300000,3.977,82460.10000000,331271.55930000,
2021-09-19 20:00:00,3.97500000,4.00600000,3.91400000,3.967,28621.40000000,113404.81890000,
2021-09-20 00:00:00,3.96800000,3.96900000,3.74400000,3.789,100099.20000000,385068.66300000,
2021-09-20 04:00:00,3.78200000,3.82900000,3.67500000,3.701,35206.60000000,132156.67600000,
2021-09-20 08:00:00,3.70400000,3.76800000,3.56200000,3.612,127193.72000000,468645.18089200,
2021-09-20 12:00:00,3.61100000,3.68700000,3.46800000,3.647,223687.21000000,802719.28450900,
2021-09-20 16:00:00,3.64600000,3.67900000,3.51900000,3.598,77402.50000000,280680.98320000,
2021-09-20 20:00:00,3.60000000,3.79300000,3.48100000,3.526,203022.10000000,727075.04090000,
2021-09-21 00:00:00,3.52500000,3.56200000,3.31800000,3.516,194327.14000000,670570.63380000,
2021-09-21 04:00:00,3.51300000,3.58700000,3.45700000,3.581,80444.10000000,283499.03700000,
2021-09-21 08:00:00,3.58400000,3.63000000,3.55900000,3.587,52853.50000000,189896.00750000,
2021-09-21 12:00:00,3.58800000,3.61900000,3.49000000,3.558,41500.00000000,147528.36460000,
2021-09-21 16:00:00,3.55900000,3.57100000,3.39200000,3.412,72834.80000000,250710.18530000,
2021-09-21 20:00:00,3.41100000,3.44500000,3.19200000,3.282,141514.88000000,469841.90749300,
2021-09-22 00:00:00,3.28300000,3.43000000,3.24800000,3.389,71036.80000000,236487.83170000,
2021-09-22 04:00:00,3.38900000,3.47900000,3.34500000,3.464,22921.50000000,78211.69190000,
2021-09-22 08:00:00,3.47000000,3.47600000,3.40400000,3.411,32796.00000000,112870.40600000,
2021-09-22 12:00:00,3.42500000,3.54500000,3.40600000,3.54,167460.20000000,583363.64750000,
2021-09-22 16:00:00,3.54500000,3.62900000,3.52100000,3.564,196902.50000000,705698.64930000,
2021-09-22 20:00:00,3.56300000,3.61600000,3.54400000,3.609,131895.90000000,471963.66090000,
2021-09-23 00:00:00,3.60800000,3.64300000,3.56000000,3.64,132166.50000000,476959.59840000,
2021-09-23 04:00:00,3.64400000,3.65900000,3.60200000,3.656,34841.20000000,126571.44180000,
2021-09-23 08:00:00,3.65900000,3.66200000,3.53500000,3.551,126983.50000000,458187.60820000,
2021-09-23 12:00:00,3.55400000,3.64800000,3.54100000,3.603,70904.50000000,255264.03170000,
2021-09-23 16:00:00,3.60100000,3.70300000,3.59400000,3.695,59561.00000000,218055.19760000,
2021-09-23 20:00:00,3.69700000,3.70000000,3.65800000,3.698,19376.30000000,71321.76300000,
2021-09-24 00:00:00,3.70100000,3.70900000,3.62000000,3.62,16326.60000000,59801.31850000,
2021-09-24 04:00:00,3.62000000,3.68400000,3.57800000,3.639,29090.30000000,105601.19010000,
2021-09-24 08:00:00,3.64200000,3.67400000,3.26700000,3.361,86948.10000000,298618.92540000,
2021-09-24 12:00:00,3.36000000,3.45000000,3.29500000,3.392,51990.10000000,175306.08630000,
2021-09-24 16:00:00,3.39000000,3.43400000,3.37300000,3.401,21702.70000000,73832.50270000,
2021-09-24 20:00:00,3.41600000,3.49900000,3.41400000,3.451,37795.30000000,131032.14370000,
2021-09-25 00:00:00,3.45000000,3.49200000,3.40000000,3.453,36099.50000000,124148.28200000,
2021-09-25 04:00:00,3.46800000,3.47500000,3.39700000,3.397,23270.10000000,80330.56270000,
2021-09-25 08:00:00,3.40600000,3.47400000,3.32100000,3.424,49908.90000000,170442.57740000,
2021-09-25 12:00:00,3.42100000,3.46600000,3.37400000,3.443,35302.60000000,120532.14830000,
2021-09-25 16:00:00,3.44200000,3.46900000,3.39300000,3.456,29099.20000000,99684.77650000,
2021-09-25 20:00:00,3.45800000,3.48500000,3.42300000,3.468,175720.00000000,609150.32350000,
2021-09-26 00:00:00,3.46600000,3.47400000,3.36900000,3.416,23813.50000000,81413.32450000,
2021-09-26 04:00:00,3.41300000,3.43100000,3.25300000,3.29,22351.90000000,74754.76710000,
2021-09-26 08:00:00,3.29700000,3.54500000,3.26300000,3.5,114342.30000000,393021.43450000,
2021-09-26 12:00:00,3.50300000,3.56100000,3.49900000,3.559,59193.50000000,209386.52170000,
2021-09-26 16:00:00,3.56000000,3.58400000,3.50500000,3.539,41803.00000000,148027.56560000,
2021-09-26 20:00:00,3.54400000,3.60000000,3.48200000,3.542,74693.50000000,265015.96090000,
2021-09-27 00:00:00,3.53700000,3.64100000,3.49600000,3.587,32050.00000000,115158.33030000,
2021-09-27 04:00:00,3.59200000,3.62400000,3.54300000,3.563,212753.00000000,763584.69140000,
2021-09-27 08:00:00,3.56000000,3.59700000,3.53300000,3.558,43172.90000000,153851.32220000,
2021-09-27 12:00:00,3.55500000,3.58200000,3.49000000,3.511,49573.50000000,174812.34210000,
2021-09-27 16:00:00,3.51400000,3.56500000,3.45200000,3.476,45875.50000000,160340.59080000,
2021-09-27 20:00:00,3.47200000,3.49500000,3.39100000,3.393,40005.90000000,137576.20180000,
2021-09-28 00:00:00,3.38900000,3.43300000,3.36800000,3.428,17439.30000000,59229.12320000,
2021-09-28 04:00:00,3.42900000,3.43500000,3.34200000,3.354,14237.00000000,48213.17640000,
2021-09-28 08:00:00,3.35600000,3.42600000,3.33700000,3.402,29596.10000000,100336.97840000,
2021-09-28 12:00:00,3.41000000,3.44200000,3.31700000,3.317,55955.20000000,189346.60730000,
2021-09-28 16:00:00,3.31600000,3.34600000,3.27700000,3.305,21984.00000000,72791.21390000,
2021-09-28 20:00:00,3.31200000,3.36000000,3.25500000,3.275,17810.50000000,59037.13230000,
2021-09-29 00:00:00,3.27500000,3.37300000,3.25600000,3.373,17325.10000000,57321.46270000,
2021-09-29 04:00:00,3.37500000,3.44600000,3.37000000,3.403,63883.80000000,217823.32360000,
2021-09-29 08:00:00,3.40200000,3.42500000,3.37600000,3.423,13117.50000000,44615.40210000,
2021-09-29 12:00:00,3.42300000,3.43100000,3.33700000,3.346,21017.60000000,71200.23160000,
2021-09-29 16:00:00,3.34800000,3.35800000,3.28100000,3.287,12962.30000000,43085.52610000,
2021-09-29 20:00:00,3.28700000,3.32200000,3.25400000,3.319,31560.90000000,104140.20470000,
2021-09-30 00:00:00,3.31900000,3.49500000,3.30200000,3.488,57698.10000000,194810.60620000,
2021-09-30 04:00:00,3.49600000,3.49900000,3.44200000,3.446,16035.30000000,55576.51840000,
2021-09-30 08:00:00,3.44600000,3.47900000,3.40400000,3.426,60002.50000000,206094.95860000,
2021-09-30 12:00:00,3.42900000,3.48900000,3.41700000,3.439,35642.10000000,122993.38430000,
2021-09-30 16:00:00,3.43300000,3.49500000,3.41600000,3.447,60576.50000000,209626.76760000,
2021-09-30 20:00:00,3.44600000,3.47000000,3.41500000,3.466,18667.30000000,64451.87890000,
2021-10-01 00:00:00,3.46500000,3.49500000,3.42200000,3.444,45254.70000000,156414.50120000,
2021-10-01 04:00:00,3.44800000,3.54500000,3.43600000,3.544,25491.50000000,88771.95360000,
2021-10-01 08:00:00,3.54500000,3.72200000,3.53600000,3.709,68399.80000000,248214.39580000,
2021-10-01 12:00:00,3.71300000,3.73900000,3.65300000,3.711,54800.40000000,202731.91430000,
2021-10-01 16:00:00,3.71400000,3.78000000,3.69900000,3.767,41609.30000000,155723.00240000,
2021-10-01 20:00:00,3.76900000,3.80900000,3.72700000,3.778,17657.10000000,66554.46450000,
2021-10-02 00:00:00,3.77700000,3.87500000,3.72100000,3.731,177063.40000000,669813.26750000,
2021-10-02 04:00:00,3.72700000,3.76900000,3.70500000,3.75,25528.90000000,95458.04090000,
2021-10-02 08:00:00,3.75000000,3.78600000,3.71700000,3.747,42558.50000000,159555.57620000,
2021-10-02 12:00:00,3.74800000,3.86000000,3.74600000,3.846,82524.70000000,314833.06310000,
2021-10-02 16:00:00,3.84500000,3.90600000,3.82700000,3.888,49367.80000000,191034.21720000,
2021-10-02 20:00:00,3.88900000,3.90700000,3.78500000,3.808,77147.40000000,298264.38960000,
2021-10-03 00:00:00,3.80700000,3.85000000,3.76600000,3.836,29961.70000000,114110.91770000,
2021-10-03 04:00:00,3.83900000,3.85900000,3.79700000,3.805,41279.00000000,158295.09180000,
2021-10-03 08:00:00,3.80200000,3.86000000,3.77300000,3.85,64301.30000000,246323.84430000,
2021-10-03 12:00:00,3.84900000,3.86400000,3.82000000,3.824,32995.10000000,126984.55040000,
2021-10-03 16:00:00,3.82400000,3.92100000,3.81300000,3.912,66302.10000000,257004.64340000,
2021-10-03 20:00:00,3.91200000,3.91800000,3.80000000,3.868,57681.60000000,222158.95250000,
2021-10-04 00:00:00,3.86900000,3.87700000,3.73600000,3.757,45137.70000000,171291.21090000,0.8153597744786543
2021-10-04 04:00:00,3.75600000,3.80900000,3.73600000,3.802,45787.40000000,172939.26820000,1.0354932652649445
2021-10-04 08:00:00,3.80200000,3.80600000,3.72200000,3.746,25869.80000000,97308.40010000,0.6905566559916205
2021-10-04 12:00:00,3.74200000,3.84300000,3.69200000,3.74,56213.30000000,210460.61240000,0.6308807263739881
2021-10-04 16:00:00,3.74100000,3.88700000,3.73300000,3.853,45205.90000000,172327.68810000,1.189376605126058
2021-10-04 20:00:00,3.86300000,3.86300000,3.76500000,3.803,23554.00000000,89658.37740000,0.8912099567040271
2021-10-05 00:00:00,3.80000000,3.84600000,3.78100000,3.816,16527.80000000,63037.23860000,0.9404116318671092
2021-10-05 04:00:00,3.82100000,3.85800000,3.78100000,3.789,39912.10000000,152280.83880000,0.7399989223753587
2021-10-05 08:00:00,3.78900000,3.90600000,3.76900000,3.865,99186.10000000,379317.82760000,1.0587922474981377
2021-10-05 12:00:00,3.86500000,3.88400000,3.80000000,3.812,71957.80000000,276712.83060000,0.7386400269839378
2021-10-05 16:00:00,3.81200000,3.89400000,3.79700000,3.883,39073.10000000,150214.86680000,1.0483348358123867
2021-10-05 20:00:00,3.88400000,4.01300000,3.86400000,3.934,98252.20000000,387120.72570000,1.2083238928146045
2021-10-06 00:00:00,3.93600000,3.95200000,3.86000000,3.882,61462.30000000,240275.38440000,0.906233223212108
2021-10-06 04:00:00,3.88200000,3.90800000,3.82800000,3.848,34172.50000000,132006.73050000,0.7167192306984118
2021-10-06 08:00:00,3.84900000,3.85900000,3.72200000,3.786,60638.10000000,228786.90610000,0.3782621051193113
2021-10-06 12:00:00,3.77500000,4.07200000,3.77500000,4.038,124473.30000000,491853.63560000,1.481395029572857
2021-10-06 16:00:00,4.04600000,4.06100000,3.98500000,3.99,45606.10000000,183410.92650000,1.1955028322138446
2021-10-06 20:00:00,3.99600000,4.03200000,3.96200000,3.982,44819.50000000,178932.75540000,1.1174872125203252
2021-10-07 00:00:00,3.98500000,3.98500000,3.87500000,3.926,43011.80000000,169186.57950000,0.8124151967029736
2021-10-07 04:00:00,3.90600000,4.00300000,3.90600000,4.0,36130.90000000,142610.75040000,1.0980100645724071
2021-10-07 08:00:00,4.00000000,4.00600000,3.92000000,3.998,51298.40000000,203293.39010000,1.0454010858804024
2021-10-07 12:00:00,3.99600000,4.02300000,3.90200000,3.962,44577.00000000,176893.44960000,0.8375670222970243
2021-10-07 16:00:00,3.96300000,4.00900000,3.93200000,3.953,31355.30000000,124615.01870000,0.7751104213636165
2021-10-07 20:00:00,3.95500000,3.98700000,3.91400000,3.939,19229.60000000,75897.96990000,0.6756155899661804
2021-10-08 00:00:00,3.94500000,3.97500000,3.88200000,3.9,28525.10000000,111830.83690000,0.44562294125373425
2021-10-08 04:00:00,3.90000000,4.00200000,3.89300000,3.984,51318.40000000,202156.62200000,0.8151876017590075
2021-10-08 08:00:00,3.99200000,4.06700000,3.98200000,4.002,62174.80000000,250106.56720000,0.8285623630456149
2021-10-08 12:00:00,4.00200000,4.04000000,3.94800000,3.993,31540.10000000,125938.31290000,0.7453450748490145
2021-10-08 16:00:00,3.99800000,4.00800000,3.95100000,3.97,21104.20000000,84073.89840000,0.5833721807986627
2021-10-08 20:00:00,3.97100000,3.97300000,3.90600000,3.914,23387.50000000,92143.30280000,0.30238588847445547
2021-10-09 00:00:00,3.92400000,3.95600000,3.88900000,3.952,24998.00000000,97944.55080000,0.4395195229626503
2021-10-09 04:00:00,3.94500000,3.97600000,3.92500000,3.961,42226.20000000,166712.20380000,0.45726458925429503
2021-10-09 08:00:00,3.96400000,3.99100000,3.92400000,3.953,34880.90000000,138155.04790000,0.3968259244752025
2021-10-09 12:00:00,3.95500000,4.04700000,3.94900000,3.983,44810.00000000,179575.25770000,0.516451274396702
2021-10-09 16:00:00,3.98000000,4.05700000,3.94800000,3.981,30559.00000000,122212.57170000,0.49960138101238244
2021-10-09 20:00:00,3.98000000,4.04400000,3.95800000,3.991,22045.20000000,88232.82600000,0.5496986861141563
2021-10-10 00:00:00,3.99400000,4.03000000,3.90500000,3.956,42640.30000000,168267.61430000,0.31413501912812974
2021-10-10 04:00:00,3.96000000,4.01000000,3.91500000,4.01,30570.70000000,121524.12720000,0.5765724753004358
2021-10-10 08:00:00,4.01200000,4.03000000,3.96100000,3.994,18562.10000000,74183.70880000,0.4823886100580724
2021-10-10 12:00:00,3.99300000,4.00700000,3.90000000,3.947,93260.40000000,366473.73770000,0.22603609688960144
2021-10-10 16:00:00,3.94300000,3.96300000,3.88900000,3.955,46346.70000000,182116.77570000,0.27071652790961415
2021-10-10 20:00:00,3.95400000,3.99300000,3.80400000,3.837,59468.60000000,232257.28150000,-0.39496159678146114
2021-10-11 00:00:00,3.82600000,3.91000000,3.79400000,3.91,33615.00000000,129979.52210000,0.009464453945145532
2021-10-11 04:00:00,3.91000000,3.97100000,3.89400000,3.965,33640.80000000,132458.52340000,0.31710403472070836
2021-10-11 08:00:00,3.96200000,4.01700000,3.87800000,3.9,86679.20000000,342924.07110000,-0.07582851497287629
2021-10-11 12:00:00,3.90000000,3.95400000,3.89600000,3.942,48313.30000000,189919.69400000,0.171336253335848
2021-10-11 16:00:00,3.94500000,3.98000000,3.86000000,3.861,55490.00000000,218665.72240000,-0.3390497563435905
2021-10-11 20:00:00,3.86100000,3.90300000,3.81100000,3.902,26890.10000000,103727.35870000,-0.08210851626609715
2021-10-12 00:00:00,3.89900000,3.90000000,3.76100000,3.823,33241.50000000,126703.63840000,-0.6292622736372543
2021-10-12 04:00:00,3.81600000,3.85400000,3.74700000,3.801,37235.60000000,141639.97640000,-0.7895880546878723
2021-10-12 08:00:00,3.80100000,3.85500000,3.72700000,3.781,35512.00000000,134872.18270000,-0.9241157920666077
2021-10-12 12:00:00,3.78300000,3.84900000,3.72600000,3.814,59772.90000000,226874.75370000,-0.7116169062248483
2021-10-12 16:00:00,3.81900000,3.83700000,3.76300000,3.768,30661.30000000,116456.16410000,-1.0350731754969746
2021-10-12 20:00:00,3.76800000,3.80900000,3.71600000,3.8,20873.00000000,78549.01900000,-0.8201305558889704
2021-10-13 00:00:00,3.79600000,3.84900000,3.77500000,3.824,23608.50000000,90227.66660000,-0.6588151637606956
2021-10-13 04:00:00,3.82700000,3.84600000,3.72100000,3.73,16046.60000000,60641.31720000,-1.3200434681495241
2021-10-13 08:00:00,3.73100000,3.80300000,3.72300000,3.787,21745.60000000,81877.96210000,-0.9405122766899029
2021-10-13 12:00:00,3.78600000,3.81000000,3.69600000,3.802,124674.80000000,467819.41340000,-0.8142746715273882
2021-10-13 16:00:00,3.80100000,3.87300000,3.78700000,3.819,39792.60000000,152442.91100000,-0.6969887863858824
2021-10-13 20:00:00,3.82200000,3.90100000,3.81700000,3.895,37740.80000000,146002.52820000,-0.13981365650273975
2021-10-14 00:00:00,3.89800000,3.97200000,3.88700000,3.936,41008.20000000,161206.18870000,0.16090677241468027
2021-10-14 04:00:00,3.93800000,3.97600000,3.92700000,3.966,23221.40000000,91831.38450000,0.3820481538778335
