Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-09-24 21:35:00,43000.01000000,43200.00000000,43000.00000000,43107.48,148.31542000,6392514.18721440,,,
2021-09-24 21:40:00,43107.48000000,43116.41000000,42904.37000000,42943.72,154.58718000,6646323.01393260,,,
2021-09-24 21:45:00,42943.71000000,43073.46000000,42925.19000000,43049.99,77.16679000,3318679.42203100,,,
2021-09-24 21:50:00,43049.98000000,43049.99000000,42955.03000000,42969.36,83.47734000,3589416.78787060,,,
2021-09-24 21:55:00,42969.36000000,42969.37000000,42774.29000000,42911.69,228.30414000,9789519.34590300,,,
2021-09-24 22:00:00,42911.69000000,42939.98000000,42836.83000000,42868.44,142.79272000,6124027.82630710,,,
2021-09-24 22:05:00,42868.43000000,42871.20000000,42782.68000000,42816.94,102.99000000,4409622.83089920,,,
2021-09-24 22:10:00,42816.94000000,42917.58000000,42816.94000000,42887.47,99.74463000,4274853.86893970,,,
2021-09-24 22:15:00,42887.47000000,42978.26000000,42885.72000000,42955.45,96.04199000,4124305.29854190,,,
2021-09-24 22:20:00,42955.46000000,42990.54000000,42880.48000000,42902.98,131.24230000,5636052.99387950,,,
2021-09-24 22:25:00,42902.98000000,42902.98000000,42794.44000000,42803.81,104.13853000,4461316.68777460,,,
2021-09-24 22:30:00,42803.81000000,42850.00000000,42741.07000000,42827.22,168.90475000,7228605.56598570,,,
2021-09-24 22:35:00,42827.22000000,42847.78000000,42753.03000000,42786.49,76.73386000,3284649.86967990,,,
2021-09-24 22:40:00,42786.48000000,42850.00000000,42770.03000000,42849.45,76.45700000,3273029.12325420,,,
2021-09-24 22:45:00,42849.44000000,42960.00000000,42819.16000000,42952.02,114.89303000,4929254.75174740,,,
2021-09-24 22:50:00,42952.02000000,43065.77000000,42917.73000000,43039.53,181.75526000,7812971.29740390,,,
2021-09-24 22:55:00,43044.12000000,43093.57000000,42982.98000000,42993.13,142.62753000,6138357.27425670,,,
2021-09-24 23:00:00,42993.13000000,43036.86000000,42864.05000000,42871.39,133.67631000,5739632.36801060,,,
2021-09-24 23:05:00,42871.38000000,42926.84000000,42833.70000000,42850.63,94.60335000,4057412.08224400,,,
2021-09-24 23:10:00,42850.63000000,42915.44000000,42833.00000000,42896.19,108.37482000,4646390.44909160,,,
2021-09-24 23:15:00,42896.19000000,42950.93000000,42850.98000000,42949.21,70.58003000,3028012.91923450,,,
2021-09-24 23:20:00,42949.21000000,42972.05000000,42927.46000000,42950.34,58.98640000,2533551.17204380,,,
2021-09-24 23:25:00,42950.35000000,42953.89000000,42857.86000000,42878.68,58.24245000,2497830.75959410,,,
2021-09-24 23:30:00,42878.68000000,42878.68000000,42630.10000000,42655.39,139.01566000,5942327.70574990,,,
2021-09-24 23:35:00,42656.83000000,42732.21000000,42605.27000000,42666.57,164.94367000,7036485.49994230,,,
2021-09-24 23:40:00,42666.56000000,42742.11000000,42581.35000000,42591.22,99.93557000,4265214.46197010,,,
2021-09-24 23:45:00,42591.22000000,42743.52000000,42477.00000000,42679.81,204.47662000,8709234.52960910,,,
2021-09-24 23:50:00,42679.81000000,42797.44000000,42655.14000000,42713.49,108.26232000,4626549.76756870,,,
2021-09-24 23:55:00,42710.99000000,42852.86000000,42691.45000000,42810.57,98.26282000,4204072.89110710,,,
2021-09-25 00:00:00,42810.58000000,42858.00000000,42669.47000000,42669.47,217.89403000,9324120.95604530,,,
2021-09-25 00:05:00,42669.47000000,42798.95000000,42587.97000000,42758.0,146.03307000,6233761.29997550,,,
2021-09-25 00:10:00,42758.00000000,42758.01000000,42613.99000000,42711.73,113.39663000,4840931.56899020,,,
2021-09-25 00:15:00,42711.74000000,42811.34000000,42706.40000000,42787.56,92.56476000,3959453.65562550,,,
2021-09-25 00:20:00,42787.56000000,42899.00000000,42781.06000000,42886.52,91.06430000,3901480.41105220,,,
2021-09-25 00:25:00,42886.53000000,42950.00000000,42674.03000000,42692.3,186.07996000,7971011.59933250,,,
2021-09-25 00:30:00,42692.30000000,42828.31000000,42653.07000000,42677.59,148.32568000,6339699.26145810,,,
2021-09-25 00:35:00,42677.59000000,42719.99000000,42572.36000000,42614.55,171.12525000,7296130.22203070,,,
2021-09-25 00:40:00,42614.55000000,42722.96000000,42614.53000000,42621.0,116.20516000,4959434.78512250,,,
2021-09-25 00:45:00,42621.01000000,42709.14000000,42548.66000000,42571.19,135.67862000,5783335.74265730,,,
2021-09-25 00:50:00,42571.19000000,42714.00000000,42570.01000000,42693.11,106.55581000,4544183.84702570,,,
2021-09-25 00:55:00,42693.10000000,42758.73000000,42658.78000000,42727.89,112.54264000,4807925.48782680,,,
2021-09-25 01:00:00,42727.88000000,42782.57000000,42664.65000000,42664.66,142.28862000,6080555.19408700,,,
2021-09-25 01:05:00,42664.66000000,42678.34000000,42513.19000000,42526.08,252.59373000,10756284.39051830,,,
2021-09-25 01:10:00,42526.09000000,42526.09000000,42348.00000000,42432.71,222.59246000,9447093.11595100,,,
2021-09-25 01:15:00,42432.72000000,42500.00000000,42409.00000000,42409.01,122.53593000,5202121.94178530,,,
2021-09-25 01:20:00,42409.00000000,42419.45000000,42215.92000000,42225.86,288.17035000,12189668.53652200,,,
2021-09-25 01:25:00,42225.87000000,42289.11000000,42110.07000000,42142.05,210.45842000,8879686.22877360,,,
2021-09-25 01:30:00,42142.05000000,42253.50000000,42024.54000000,42250.01,342.92517000,14446330.55971350,,,
2021-09-25 01:35:00,42250.00000000,42271.52000000,42141.63000000,42212.12,127.76243000,5394310.14834400,,,
2021-09-25 01:40:00,42212.12000000,42264.85000000,42170.62000000,42191.95,81.35365000,3435695.10895900,,,
2021-09-25 01:45:00,42191.95000000,42390.98000000,42143.81000000,42385.11,105.11738000,4446410.11197370,,,
2021-09-25 01:50:00,42385.12000000,42449.96000000,42306.52000000,42427.22,114.76833000,4863000.66207740,,,
2021-09-25 01:55:00,42427.21000000,42449.96000000,42377.68000000,42392.91,88.70822000,3762517.86467310,,,
2021-09-25 02:00:00,42392.91000000,42526.16000000,42392.91000000,42521.19,91.27685000,3876875.57382030,,,
2021-09-25 02:05:00,42521.19000000,42541.54000000,42345.00000000,42378.8,93.20137000,3954912.04085920,,,
2021-09-25 02:10:00,42378.81000000,42483.38000000,42378.81000000,42412.45,66.06883000,2803260.46301870,,,
2021-09-25 02:15:00,42412.44000000,42556.45000000,42412.44000000,42533.28,123.80607000,5264477.50765500,,,
2021-09-25 02:20:00,42533.29000000,42533.29000000,42472.90000000,42480.01,79.17300000,3364993.98812370,,,
2021-09-25 02:25:00,42480.00000000,42559.19000000,42458.76000000,42510.1,58.11140000,2470893.64552320,,,
2021-09-25 02:30:00,42510.10000000,42662.92000000,42503.19000000,42649.5,96.56646000,4115461.84978840,,,
2021-09-25 02:35:00,42649.50000000,42738.52000000,42600.00000000,42617.37,98.42050000,4199220.56731890,,,
2021-09-25 02:40:00,42617.37000000,42617.37000000,42536.75000000,42598.7,71.78716000,3056253.85818810,,,
2021-09-25 02:45:00,42598.69000000,42598.70000000,42432.67000000,42434.26,106.92918000,4543460.23127690,,,
2021-09-25 02:50:00,42434.26000000,42475.64000000,42317.13000000,42340.96,108.20334000,4587493.06323570,,,
2021-09-25 02:55:00,42340.96000000,42409.02000000,42278.40000000,42336.36,92.96460000,3936956.97260920,,,
2021-09-25 03:00:00,42336.36000000,42464.98000000,42335.16000000,42460.01,85.19381000,3612548.69245360,,,
2021-09-25 03:05:00,42460.00000000,42499.69000000,42381.95000000,42382.61,63.79496000,2707682.49055500,,,
2021-09-25 03:10:00,42382.61000000,42438.72000000,42326.38000000,42370.33,68.81426000,2916031.04634300,,,
2021-09-25 03:15:00,42370.32000000,42500.00000000,42365.21000000,42464.55,98.63730000,4188131.57169870,,,
2021-09-25 03:20:00,42464.54000000,42683.30000000,42462.65000000,42583.6,167.78849000,7146907.56414860,,,
2021-09-25 03:25:00,42583.59000000,42630.40000000,42475.95000000,42556.55,128.07385000,5450379.70892660,,,
2021-09-25 03:30:00,42556.54000000,42689.86000000,42556.54000000,42689.72,118.06688000,5031716.83947300,,,
2021-09-25 03:35:00,42689.73000000,42781.62000000,42611.65000000,42645.58,224.56745000,9586526.84985750,,,
2021-09-25 03:40:00,42645.58000000,42753.09000000,42642.02000000,42694.98,113.70642000,4855518.41127820,,,
2021-09-25 03:45:00,42694.99000000,42734.32000000,42608.28000000,42645.97,89.87223000,3834024.20409600,,,
2021-09-25 03:50:00,42645.96000000,42712.24000000,42592.75000000,42682.5,92.50566000,3945725.02244860,,,
2021-09-25 03:55:00,42688.97000000,42714.50000000,42601.02000000,42608.11,59.01633000,2517236.72622420,,,
2021-09-25 04:00:00,42608.11000000,42860.94000000,42608.11000000,42788.16,143.97013000,6157551.91397200,,,
2021-09-25 04:05:00,42788.15000000,42850.00000000,42730.21000000,42755.84,101.06480000,4323472.92714320,,,
2021-09-25 04:10:00,42755.83000000,42777.03000000,42690.00000000,42690.01,76.39575000,3264600.76145120,,,
2021-09-25 04:15:00,42690.01000000,42790.00000000,42690.00000000,42746.45,63.18611000,2701330.00765610,,,
2021-09-25 04:20:00,42746.46000000,42846.10000000,42741.22000000,42804.23,85.53729000,3661968.88070980,,,
2021-09-25 04:25:00,42804.22000000,42835.70000000,42767.76000000,42830.15,59.10373000,2529765.46135260,,,
2021-09-25 04:30:00,42830.16000000,42846.63000000,42740.01000000,42799.99,66.33490000,2838169.11351810,,,
2021-09-25 04:35:00,42799.99000000,42843.22000000,42755.64000000,42823.36,75.81078000,3245244.77233080,,,
2021-09-25 04:40:00,42823.35000000,42842.99000000,42775.00000000,42775.03,42.05366000,1800574.86553830,,,
2021-09-25 04:45:00,42775.02000000,42794.07000000,42700.58000000,42742.89,74.37475000,3178639.70261600,,,
2021-09-25 04:50:00,42742.89000000,42749.99000000,42657.37000000,42673.49,109.44837000,4674581.52097000,,,
2021-09-25 04:55:00,42673.48000000,42750.00000000,42673.48000000,42693.01,59.02696000,2521340.87498110,,,
2021-09-25 05:00:00,42693.00000000,42832.09000000,42682.63000000,42796.78,105.90051000,4530378.18779020,,,
2021-09-25 05:05:00,42796.78000000,42842.48000000,42718.72000000,42723.36,85.79039000,3670805.97497180,,,
2021-09-25 05:10:00,42722.88000000,42722.88000000,42424.10000000,42428.34,261.09952000,11101058.59416030,,,
2021-09-25 05:15:00,42428.34000000,42548.70000000,42424.14000000,42534.19,124.06327000,5270990.56086280,,,
2021-09-25 05:20:00,42534.19000000,42537.68000000,42461.52000000,42467.48,71.98404000,3059300.25761820,,,
2021-09-25 05:25:00,42467.47000000,42496.41000000,42400.00000000,42460.49,110.71371000,4700033.44165280,-0.36056765487537107,,
2021-09-25 05:30:00,42460.49000000,42646.93000000,42460.49000000,42620.0,72.54134000,3087659.44535760,0.28476985799321364,,
2021-09-25 05:35:00,42620.00000000,42745.05000000,42591.05000000,42689.72,93.71490000,3999148.70360600,0.5934645061567213,,
2021-09-25 05:40:00,42689.72000000,42709.40000000,42566.95000000,42568.73,54.07278000,2304518.08964830,-0.06006390452238241,,
2021-09-25 05:45:00,42568.72000000,42658.35000000,42564.46000000,42657.15,66.18959000,2821792.20308530,0.3992882751555228,,
2021-09-25 05:50:00,42657.14000000,42668.23000000,42548.27000000,42548.99,33.67915000,1435396.50498230,-0.22652768437548498,,
2021-09-25 05:55:00,42548.99000000,42550.96000000,42434.42000000,42446.13,80.35919000,3413549.44032440,-0.8263662119421008,,
2021-09-25 06:00:00,42446.09000000,42544.84000000,42435.48000000,42475.92,70.41490000,2991878.90276990,-0.6534194746438113,,
2021-09-25 06:05:00,42475.92000000,42546.81000000,42475.00000000,42479.57,65.70765000,2793044.80415660,-0.6595668204156461,,
2021-09-25 06:10:00,42479.56000000,42546.05000000,42469.00000000,42479.46,48.50402000,2061707.92611500,-0.6758920900868283,,
2021-09-25 06:15:00,42479.46000000,42691.69000000,42475.68000000,42654.32,85.41115000,3640445.07388700,0.3373600414222343,,
2021-09-25 06:20:00,42654.32000000,42697.41000000,42578.94000000,42584.62,39.90731000,1702137.10936120,-0.0859378980756881,,
2021-09-25 06:25:00,42584.62000000,42660.19000000,42580.62000000,42644.7,51.10120000,2178237.78833010,0.2607899294127962,,
2021-09-25 06:30:00,42644.70000000,42806.00000000,42637.79000000,42693.05,123.79685000,5291812.99059850,0.5380357365582376,,
2021-09-25 06:35:00,42693.05000000,42774.28000000,42677.89000000,42729.89,55.72105000,2380002.70187700,0.7447111775113664,,
2021-09-25 06:40:00,42728.23000000,42788.88000000,42677.81000000,42785.94,57.58570000,2460528.67359430,1.048400946719355,,
2021-09-25 06:45:00,42788.88000000,42816.74000000,42708.13000000,42720.78,74.15111000,3171518.12361820,0.6342894617089724,,
2021-09-25 06:50:00,42720.78000000,42766.59000000,42702.32000000,42750.67,68.06868000,2908249.27832950,0.7652001664569914,,
2021-09-25 06:55:00,42750.66000000,42754.44000000,42700.01000000,42744.69,52.71580000,2252421.17960370,0.6918793040065887,,
2021-09-25 07:00:00,42744.70000000,42785.40000000,42664.01000000,42685.44,68.87582000,2942025.03051130,0.31090392996687805,,
2021-09-25 07:05:00,42685.44000000,42709.95000000,42622.23000000,42628.93,36.48418000,1556705.42921310,-0.051855162824823685,,
2021-09-25 07:10:00,42628.94000000,42686.23000000,42621.10000000,42660.12,45.86473000,1956297.64328710,0.1099276064585123,,
2021-09-25 07:15:00,42660.12000000,42662.31000000,42578.06000000,42620.88,58.64879000,2499004.19056740,-0.154634858844778,,
2021-09-25 07:20:00,42620.89000000,42645.80000000,42537.28000000,42551.82,65.64819000,2794861.57463900,-0.583198247149735,,
2021-09-25 07:25:00,42551.82000000,42553.33000000,42330.18000000,42356.4,268.20056000,11381244.58737630,-1.633985653047349,,
2021-09-25 07:30:00,42356.40000000,42356.40000000,42206.43000000,42299.99,252.48951000,10673249.06571120,-1.8000862546943621,,
2021-09-25 07:35:00,42300.00000000,42426.18000000,42295.07000000,42339.91,104.77342000,4440119.40916480,-1.4906660309993138,,
2021-09-25 07:40:00,42339.90000000,42481.26000000,42319.57000000,42419.89,109.86458000,4659630.95807770,-0.9927623823501666,,
2021-09-25 07:45:00,42418.80000000,42429.68000000,42368.95000000,42426.11,104.27494000,4420557.98114620,-0.9239261143794132,,
2021-09-25 07:50:00,42426.11000000,42530.15000000,42413.90000000,42445.86,154.17374000,6549743.88848130,-0.7729243909031307,,
2021-09-25 07:55:00,42445.86000000,42450.61000000,42321.38000000,42372.02,152.58433000,6467938.05600010,-1.137609849284344,,
2021-09-25 08:00:00,42369.52000000,42526.32000000,42268.68000000,42376.81,189.34734000,8023698.36729740,-1.0374926978991308,,
2021-09-25 08:05:00,42376.81000000,42397.30000000,42196.75000000,42214.83,219.50860000,9277688.10733490,-1.8157880171693843,,
2021-09-25 08:10:00,42214.83000000,42340.00000000,42207.78000000,42251.95,148.43494000,6273344.70593200,-1.5187844063352214,,
2021-09-25 08:15:00,42251.95000000,42330.65000000,42021.00000000,42091.89,358.98846000,15131490.79699420,-2.1455710179171557,,
2021-09-25 08:20:00,42094.56000000,42178.80000000,42029.35000000,42114.9,310.64856000,13081806.17829830,-1.8519337932039848,,
2021-09-25 08:25:00,42114.90000000,42186.44000000,42076.46000000,42126.06,128.07578000,5394974.79194130,-1.7262361374665955,,
2021-09-25 08:30:00,42126.06000000,42126.06000000,41646.28000000,41687.57,701.18827000,29352106.01308340,-3.228947462254368,,
2021-09-25 08:35:00,41687.57000000,41848.17000000,41653.49000000,41752.86,363.63632000,15185847.08212370,-2.580053554775656,,
2021-09-25 08:40:00,41752.86000000,41882.05000000,41720.70000000,41835.49,216.53573000,9053391.25148970,-2.0475417975905077,,
2021-09-25 08:45:00,41835.49000000,42034.47000000,41733.61000000,41916.18,219.95494000,9217021.69891250,-1.5806225994438747,,
2021-09-25 08:50:00,41916.17000000,42360.52000000,41900.01000000,42352.53,347.27673000,14645007.06393250,0.3609142805734161,,
2021-09-25 08:55:00,42352.53000000,42803.40000000,42235.01000000,42642.91,815.73672000,34753600.11284300,1.4608567712557976,,
2021-09-25 09:00:00,42642.91000000,42733.44000000,42502.07000000,42547.89,216.56218000,9229114.98460900,1.0512631877956768,,
2021-09-25 09:05:00,42547.90000000,42760.49000000,42547.89000000,42561.74,287.15440000,12246066.12989870,1.0878827277699623,,
2021-09-25 09:10:00,42561.73000000,42604.46000000,42448.27000000,42517.99,155.17548000,6597664.74222760,0.8886433588888132,,
2021-09-25 09:15:00,42518.00000000,42614.17000000,42448.09000000,42535.18,122.87081000,5225387.34221670,0.9545224688614407,,
2021-09-25 09:20:00,42535.19000000,42687.31000000,42526.54000000,42624.67,233.60155000,9959220.30801950,1.2845245932785516,,
2021-09-25 09:25:00,42622.19000000,42815.89000000,42557.08000000,42747.23,281.72432000,12031484.43280620,1.697199918193185,,
2021-09-25 09:30:00,42747.22000000,42899.54000000,42673.25000000,42841.41,248.56120000,10640998.27084730,1.950573117820745,,
2021-09-25 09:35:00,42841.42000000,42898.99000000,42791.44000000,42808.0,226.25432000,9692392.86929530,1.7311745830785172,,
2021-09-25 09:40:00,42808.00000000,42820.30000000,42722.24000000,42729.51,138.70579000,5933548.36593910,1.3831290287865703,,
2021-09-25 09:45:00,42725.99000000,42766.00000000,42621.31000000,42638.8,145.53216000,6216530.30411370,1.022310062666894,,
2021-09-25 09:50:00,42638.80000000,42690.47000000,42559.20000000,42570.73,113.76883000,4850664.87609030,0.7570674830564653,,
2021-09-25 09:55:00,42573.63000000,42688.11000000,42573.62000000,42649.29,84.06483000,3584494.32672510,1.0315919018329736,,
2021-09-25 10:00:00,42649.28000000,42749.99000000,42648.33000000,42699.31,97.66218000,4169867.14151240,1.1887629213158075,,
2021-09-25 10:05:00,42699.31000000,42878.88000000,42699.30000000,42853.85,142.00515000,6080556.02069770,1.674378847308855,,
2021-09-25 10:10:00,42853.86000000,42966.84000000,42824.73000000,42934.5,237.51938000,10195507.68390630,1.8417797908208826,,
2021-09-25 10:15:00,42934.50000000,42940.59000000,42828.62000000,42868.26,128.24893000,5497835.21063920,1.5611487788770035,,
2021-09-25 10:20:00,42868.26000000,42899.73000000,42793.73000000,42862.41,78.44215000,3360579.02056140,1.494892867164725,,
2021-09-25 10:25:00,42862.42000000,42874.41000000,42812.97000000,42866.6,52.70948000,2258041.68784670,1.4700950098470238,,
2021-09-25 10:30:00,42866.59000000,42899.00000000,42728.66000000,42764.63,63.23556000,2706756.00198710,1.1376949963784526,,
2021-09-25 10:35:00,42764.62000000,42771.58000000,42685.18000000,42701.0,94.17833000,4023975.84847290,0.9285951031940131,,
2021-09-25 10:40:00,42698.48000000,42737.42000000,42664.07000000,42733.11,73.38078000,3133141.76914880,1.0194453039176927,,
2021-09-25 10:45:00,42733.12000000,42739.02000000,42620.00000000,42701.78,60.37727000,2576727.46878670,0.9179412306762286,,
