Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,67168.51000000,67183.40000000,67020.25000000,67163.26,71.58914000,4804202.00771270,
2021-11-10 01:35:00,67163.27000000,67300.00000000,67163.27000000,67295.76,102.22668000,6874838.61051150,
2021-11-10 01:40:00,67295.75000000,67299.98000000,67213.14000000,67250.42,88.13184000,5927468.02207980,
2021-11-10 01:45:00,67251.69000000,67263.00000000,67123.25000000,67123.26,55.50844000,3729529.65566690,
2021-11-10 01:50:00,67123.26000000,67123.26000000,66973.68000000,66984.05,46.39349000,3110789.08928540,
2021-11-10 01:55:00,66984.05000000,67057.86000000,66973.69000000,67018.36,49.12256000,3291535.47324430,
2021-11-10 02:00:00,67018.37000000,67130.00000000,66981.23000000,67108.05,70.88288000,4753030.63040310,
2021-11-10 02:05:00,67108.05000000,67140.00000000,67098.18000000,67128.0,57.18169000,3838027.23592190,
2021-11-10 02:10:00,67128.00000000,67134.26000000,67072.92000000,67079.15,41.60189000,2791737.52581430,
2021-11-10 02:15:00,67079.15000000,67088.00000000,67034.97000000,67049.47,30.12720000,2020144.21567220,
2021-11-10 02:20:00,67049.48000000,67124.33000000,67000.00000000,67124.32,105.72207000,7090734.78680890,
2021-11-10 02:25:00,67124.33000000,67185.62000000,67065.05000000,67078.72,77.96671000,5233181.38189130,
2021-11-10 02:30:00,67078.72000000,67095.00000000,66983.51000000,66983.51,43.33079000,2906008.45458020,
2021-11-10 02:35:00,66983.51000000,66990.01000000,66918.81000000,66924.83,69.78487000,4672798.28412510,
2021-11-10 02:40:00,66924.84000000,66924.84000000,66818.20000000,66821.47,121.11984000,8099545.37025070,
2021-11-10 02:45:00,66821.46000000,66883.00000000,66802.04000000,66870.33,55.82148000,3731381.03979880,
2021-11-10 02:50:00,66870.34000000,66896.01000000,66825.88000000,66881.34,48.88686000,3269007.68921450,
2021-11-10 02:55:00,66881.34000000,66894.74000000,66787.70000000,66815.32,81.82716000,5469664.68316880,
2021-11-10 03:00:00,66815.32000000,66815.32000000,66542.08000000,66583.99,242.12067000,16137654.03660510,
2021-11-10 03:05:00,66584.00000000,66666.00000000,66508.49000000,66529.55,129.85032000,8646180.72398340,
2021-11-10 03:10:00,66529.54000000,66584.85000000,66460.01000000,66462.06,221.22004000,14714588.52092900,
2021-11-10 03:15:00,66462.06000000,66541.79000000,66422.51000000,66438.92,161.56667000,10739080.56882580,
2021-11-10 03:20:00,66438.92000000,66507.77000000,66367.08000000,66458.67,170.42039000,11322787.53191070,
2021-11-10 03:25:00,66458.68000000,66488.10000000,66355.05000000,66369.3,130.19417000,8649286.14446120,
2021-11-10 03:30:00,66369.30000000,66640.00000000,66358.08000000,66539.98,177.30335000,11794207.29875100,
2021-11-10 03:35:00,66539.98000000,66546.00000000,66374.89000000,66452.0,125.39996000,8331825.87368890,
2021-11-10 03:40:00,66452.01000000,66545.23000000,66400.00000000,66401.01,140.85992000,9362409.21362840,
2021-11-10 03:45:00,66401.00000000,66476.92000000,66401.00000000,66425.04,78.31753000,5202766.79564040,
2021-11-10 03:50:00,66425.04000000,66545.76000000,66421.03000000,66432.95,71.06001000,4725744.41253600,
2021-11-10 03:55:00,66432.95000000,66499.00000000,66417.01000000,66487.23,66.82044000,4440545.49845140,
2021-11-10 04:00:00,66487.23000000,66541.13000000,66301.00000000,66301.01,181.03251000,12016666.65585920,
2021-11-10 04:05:00,66301.00000000,66456.76000000,66255.55000000,66404.8,145.22028000,9635946.24722470,
2021-11-10 04:10:00,66404.79000000,66408.55000000,66333.62000000,66345.99,69.14802000,4589575.46739900,
2021-11-10 04:15:00,66346.00000000,66439.96000000,66345.99000000,66391.31,108.41857000,7198293.96959950,
2021-11-10 04:20:00,66391.31000000,66448.39000000,66363.04000000,66445.26,101.02072000,6707888.05286000,
2021-11-10 04:25:00,66445.27000000,66560.00000000,66414.98000000,66455.89,110.39219000,7339700.05079490,
2021-11-10 04:30:00,66455.89000000,66496.99000000,66424.44000000,66488.63,79.46943000,5282264.35645020,
2021-11-10 04:35:00,66488.63000000,66622.15000000,66485.33000000,66515.68,89.57506000,5962255.11063270,
2021-11-10 04:40:00,66515.69000000,66611.69000000,66507.00000000,66571.13,66.17582000,4405363.99135380,
2021-11-10 04:45:00,66571.12000000,66672.78000000,66502.72000000,66618.61,111.54413000,7425516.10124400,
2021-11-10 04:50:00,66618.61000000,66669.00000000,66592.78000000,66660.99,51.29309000,3417713.34285620,
2021-11-10 04:55:00,66661.00000000,66672.78000000,66606.68000000,66641.17,87.63878000,5841192.74858230,
2021-11-10 05:00:00,66641.16000000,66653.54000000,66521.11000000,66524.0,65.80844000,4383403.18536280,
2021-11-10 05:05:00,66524.00000000,66566.99000000,66395.59000000,66431.47,82.79127000,5503342.35262690,
2021-11-10 05:10:00,66431.47000000,66431.47000000,66382.66000000,66394.82,42.75922000,2839525.66291500,
2021-11-10 05:15:00,66394.81000000,66502.54000000,66394.81000000,66474.01,66.29666000,4405687.18080800,
2021-11-10 05:20:00,66474.01000000,66499.98000000,66387.31000000,66405.75,66.00356000,4385048.54597650,
2021-11-10 05:25:00,66405.74000000,66621.48000000,66405.74000000,66621.48,76.46688000,5085368.55809250,
2021-11-10 05:30:00,66621.48000000,66621.48000000,66419.98000000,66420.3,51.10433000,3398947.77436010,
2021-11-10 05:35:00,66420.31000000,66438.59000000,66396.06000000,66433.48,43.06482000,2860359.39719990,
2021-11-10 05:40:00,66433.48000000,66478.18000000,66286.70000000,66367.01,165.86200000,11013724.93930960,
2021-11-10 05:45:00,66367.00000000,66467.24000000,66367.00000000,66416.1,38.43278000,2552379.38617210,
2021-11-10 05:50:00,66416.09000000,66479.64000000,66416.09000000,66445.36,48.55578000,3225924.44581390,
2021-11-10 05:55:00,66445.36000000,66445.37000000,66341.66000000,66342.74,172.15481000,11430888.33560420,
2021-11-10 06:00:00,66342.74000000,66417.33000000,66341.81000000,66370.4,70.50404000,4679816.36934440,
2021-11-10 06:05:00,66370.41000000,66532.50000000,66370.40000000,66523.96,86.63706000,5760198.09003210,
2021-11-10 06:10:00,66523.95000000,66625.99000000,66503.61000000,66611.93,115.25109000,7672097.53038660,
2021-11-10 06:15:00,66611.94000000,66618.59000000,66536.65000000,66583.02,73.12653000,4868258.75194920,
