Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,48183.01000000,48267.00000000,48174.19000000,48242.47,147.58734000,7118180.11327570,
2021-10-02 19:40:00,48242.46000000,48253.56000000,48161.00000000,48185.0,80.63160000,3886552.36385810,
2021-10-02 19:45:00,48184.99000000,48209.10000000,48046.87000000,48094.45,149.05074000,7170681.94271010,
2021-10-02 19:50:00,48094.44000000,48149.00000000,48074.64000000,48132.26,79.28554000,3814663.68008460,
2021-10-02 19:55:00,48132.26000000,48242.47000000,48118.46000000,48239.99,114.07612000,5497412.28851790,
2021-10-02 20:00:00,48240.00000000,48269.39000000,48111.12000000,48112.62,106.06032000,5109035.26820120,
2021-10-02 20:05:00,48112.63000000,48125.00000000,48030.00000000,48039.68,118.36483000,5690433.49786570,
2021-10-02 20:10:00,48039.68000000,48056.22000000,47950.00000000,48015.72,113.82933000,5464628.59911810,
2021-10-02 20:15:00,48015.71000000,48092.72000000,48001.45000000,48071.18,78.91294000,3792268.52463200,
2021-10-02 20:20:00,48071.18000000,48110.23000000,47953.78000000,47953.78,55.31874000,2658049.84383940,
2021-10-02 20:25:00,47953.79000000,47994.49000000,47874.98000000,47924.81,157.00226000,7524096.60170150,
2021-10-02 20:30:00,47924.81000000,48060.65000000,47901.70000000,47999.99,174.02174000,8347953.18227050,
2021-10-02 20:35:00,47999.99000000,48044.98000000,47959.09000000,47959.09,87.26938000,4188775.57270300,
2021-10-02 20:40:00,47959.10000000,48008.00000000,47919.53000000,47946.95,86.45379000,4147231.78513510,
2021-10-02 20:45:00,47946.95000000,48044.66000000,47946.95000000,47984.61,67.94717000,3261890.69067580,
2021-10-02 20:50:00,47984.61000000,48075.45000000,47984.60000000,48053.16,39.15178000,1880992.22822180,
2021-10-02 20:55:00,48053.15000000,48073.05000000,47980.51000000,47996.24,62.66237000,3009543.52843380,
2021-10-02 21:00:00,47996.24000000,48074.28000000,47996.23000000,48044.45,68.47450000,3290033.64772040,
2021-10-02 21:05:00,48044.45000000,48098.04000000,48044.45000000,48075.01,44.05740000,2118194.66229560,
2021-10-02 21:10:00,48075.00000000,48100.00000000,48063.57000000,48074.4,48.74645000,2343985.75000300,
2021-10-02 21:15:00,48074.40000000,48094.31000000,48039.83000000,48070.0,51.15761000,2459239.86218430,
2021-10-02 21:20:00,48070.00000000,48089.29000000,48034.10000000,48044.02,46.41065000,2230856.51264660,
2021-10-02 21:25:00,48044.03000000,48044.03000000,47988.77000000,48018.15,74.01215000,3553498.20495580,
2021-10-02 21:30:00,48018.16000000,48068.72000000,48015.65000000,48068.0,41.08344000,1973689.53205020,
2021-10-02 21:35:00,48068.00000000,48078.91000000,48063.28000000,48073.59,26.53299000,1275486.90864940,
2021-10-02 21:40:00,48073.20000000,48087.00000000,48040.00000000,48040.0,33.22771000,1597406.95523830,
2021-10-02 21:45:00,48040.01000000,48075.74000000,48036.50000000,48067.53,26.83833000,1289934.83476000,
2021-10-02 21:50:00,48067.54000000,48095.93000000,48061.64000000,48082.83,35.13592000,1689123.23563260,
2021-10-02 21:55:00,48082.82000000,48167.58000000,48082.82000000,48125.9,76.27621000,3671726.86425250,
2021-10-02 22:00:00,48125.90000000,48200.00000000,48125.90000000,48180.97,65.28067000,3145237.52670400,
2021-10-02 22:05:00,48180.97000000,48237.64000000,48049.63000000,48181.27,104.86087000,5048448.47961810,
2021-10-02 22:10:00,48181.27000000,48300.00000000,48180.97000000,48196.89,124.31717000,5996384.88693640,
2021-10-02 22:15:00,48196.89000000,48219.99000000,48133.00000000,48213.68,80.17719000,3862449.75458350,
2021-10-02 22:20:00,48213.69000000,48255.00000000,48196.92000000,48224.67,83.67146000,4035373.57164710,
2021-10-02 22:25:00,48224.66000000,48232.00000000,48172.47000000,48192.14,70.10640000,3378857.63657570,
2021-10-02 22:30:00,48192.14000000,48210.00000000,48130.95000000,48138.0,57.59824000,2774469.77228760,
2021-10-02 22:35:00,48138.94000000,48181.39000000,48130.10000000,48130.11,48.78847000,2349144.43034180,
2021-10-02 22:40:00,48130.09000000,48133.24000000,48069.96000000,48070.21,81.02034000,3896987.88054840,
2021-10-02 22:45:00,48070.22000000,48174.97000000,48067.34000000,48135.89,57.61985000,2772120.46357590,
2021-10-02 22:50:00,48135.89000000,48169.42000000,48121.64000000,48123.0,59.81045000,2879808.78606820,
2021-10-02 22:55:00,48123.01000000,48124.85000000,48045.16000000,48049.34,71.60143000,3442980.57588470,
2021-10-02 23:00:00,48049.33000000,48120.99000000,48045.63000000,48113.0,46.22035000,2222832.48185420,
2021-10-02 23:05:00,48113.00000000,48162.84000000,48104.62000000,48161.12,34.84243000,1676879.63846830,
2021-10-02 23:10:00,48161.13000000,48184.00000000,48106.98000000,48129.45,46.94719000,2260231.62667270,
2021-10-02 23:15:00,48129.45000000,48150.00000000,48114.89000000,48140.34,32.81619000,1579703.58732290,
2021-10-02 23:20:00,48140.35000000,48140.35000000,48000.00000000,48001.0,89.81771000,4316866.85392980,
