Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,32646.29000000,32654.90000000,32600.00000000,32626.13,0.50718000,16544.68460360,
2021-10-02 19:40:00,32604.98000000,32630.51000000,32535.86000000,32628.58,1.67308000,54502.54005920,
2021-10-02 19:45:00,32636.37000000,32666.19000000,32632.39000000,32650.98,0.41892000,13676.85153100,
2021-10-02 19:50:00,32647.47000000,32725.72000000,32615.63000000,32712.52,0.45946000,15011.22063610,
2021-10-02 19:55:00,32690.01000000,32780.26000000,32690.00000000,32711.76,1.16904000,38254.87971080,
2021-10-02 20:00:00,32720.43000000,32720.43000000,32578.39000000,32615.02,2.58079000,84207.47898970,
2021-10-02 20:05:00,32635.46000000,32646.97000000,32540.00000000,32573.55,0.64679000,21085.48397080,
2021-10-02 20:10:00,32567.56000000,32567.56000000,32470.83000000,32514.62,1.38150000,44896.17040530,
2021-10-02 20:15:00,32515.19000000,32618.58000000,32511.41000000,32609.85,0.36731000,11968.80010320,
2021-10-02 20:20:00,32601.76000000,32622.32000000,32439.92000000,32471.28,1.09411000,35562.14774820,
2021-10-02 20:25:00,32430.59000000,32448.69000000,32195.32000000,32278.32,4.33665000,139886.03922000,
2021-10-02 20:30:00,32320.60000000,32447.30000000,32279.24000000,32379.47,1.79817000,58132.34562720,
2021-10-02 20:35:00,32405.01000000,32425.57000000,32341.53000000,32369.49,0.38514000,12470.61524210,
2021-10-02 20:40:00,32391.74000000,32427.58000000,32293.96000000,32329.09,1.26582000,40935.61140500,
2021-10-02 20:45:00,32328.46000000,32420.04000000,32320.73000000,32380.0,1.14033000,36861.64733850,
2021-10-02 20:50:00,32368.99000000,32483.68000000,32360.82000000,32389.71,0.31034000,10062.53893810,
2021-10-02 20:55:00,32387.90000000,32396.20000000,32346.35000000,32390.45,0.14714000,4763.50685260,
2021-10-02 21:00:00,32385.30000000,32479.33000000,32385.30000000,32457.36,0.26197000,8501.83643210,
2021-10-02 21:05:00,32481.59000000,32609.75000000,32471.25000000,32596.07,0.85341000,27777.22487660,
2021-10-02 21:10:00,32596.07000000,32658.47000000,32593.14000000,32624.25,0.18629000,6078.45730990,
2021-10-02 21:15:00,32594.26000000,32625.59000000,32579.84000000,32579.84,0.30517000,9949.19738130,
2021-10-02 21:20:00,32551.39000000,32588.26000000,32471.18000000,32495.81,0.29217000,9508.61410930,
2021-10-02 21:25:00,32472.74000000,32482.05000000,32442.67000000,32459.67,0.44692000,14510.47801400,
2021-10-02 21:30:00,32480.40000000,32497.55000000,32464.08000000,32497.55,0.10451000,3395.12672160,
2021-10-02 21:35:00,32504.53000000,32537.17000000,32504.53000000,32536.16,0.05505000,1790.60409950,
2021-10-02 21:40:00,32506.15000000,32509.20000000,32477.37000000,32507.64,0.05823000,1892.80083820,
2021-10-02 21:45:00,32507.36000000,32536.16000000,32472.91000000,32484.04,0.29613000,9627.30817080,
2021-10-02 21:50:00,32502.49000000,32503.82000000,32479.32000000,32503.82,0.13523000,4395.27121200,
2021-10-02 21:55:00,32503.82000000,32530.88000000,32481.01000000,32498.44,0.82267000,26739.45132570,
2021-10-02 22:00:00,32500.73000000,32543.57000000,32492.38000000,32511.86,0.27700000,9006.55882210,
2021-10-02 22:05:00,32517.37000000,32526.25000000,32424.11000000,32478.61,0.30139000,9783.80119550,
2021-10-02 22:10:00,32509.36000000,32556.81000000,32499.23000000,32526.69,0.41355000,13449.99182030,
2021-10-02 22:15:00,32532.32000000,32554.43000000,32464.90000000,32545.67,0.37130000,12069.36029100,
2021-10-02 22:20:00,32569.45000000,32601.95000000,32546.94000000,32546.94,0.23471000,7642.93692750,
2021-10-02 22:25:00,32576.58000000,32600.78000000,32543.35000000,32580.08,0.75362000,24544.25379180,
2021-10-02 22:30:00,32569.03000000,32603.78000000,32534.78000000,32536.28,0.53362000,17380.75455210,
2021-10-02 22:35:00,32565.61000000,32573.98000000,32540.29000000,32542.58,0.09032000,2939.80216900,
2021-10-02 22:40:00,32542.59000000,32542.59000000,32479.29000000,32497.71,0.52652000,17115.91311370,
2021-10-02 22:45:00,32508.31000000,32622.44000000,32508.23000000,32555.72,0.56423000,18376.68055670,
2021-10-02 22:50:00,32583.36000000,32588.34000000,32518.57000000,32544.98,0.79351000,25824.10822670,
2021-10-02 22:55:00,32522.39000000,32537.45000000,32420.97000000,32420.98,0.40990000,13305.53974610,
2021-10-02 23:00:00,32436.17000000,32602.22000000,32436.17000000,32588.26,0.53060000,17259.61133360,
2021-10-02 23:05:00,32593.13000000,32674.21000000,32593.13000000,32646.15,0.65619000,21428.87275320,
2021-10-02 23:10:00,32651.87000000,32651.89000000,32568.90000000,32611.84,0.58760000,19167.50702050,
2021-10-02 23:15:00,32572.87000000,32615.19000000,32572.87000000,32585.8,0.07876000,2568.18214700,
2021-10-02 23:20:00,32580.00000000,32580.00000000,32429.77000000,32429.77,0.63365000,20606.82960710,
2021-10-02 23:25:00,32428.62000000,32467.67000000,31970.82000000,31990.74,4.00960000,128842.53297860,
2021-10-02 23:30:00,32020.74000000,32030.72000000,31800.00000000,31916.82,5.84830000,186671.73047240,
2021-10-02 23:35:00,31950.00000000,32087.87000000,31827.61000000,31884.86,1.93863000,61995.84459380,
2021-10-02 23:40:00,31898.28000000,32070.82000000,31886.60000000,31978.36,1.24828000,39934.25035040,
2021-10-02 23:45:00,31978.36000000,32060.92000000,31803.80000000,31926.0,1.04511000,33328.18528580,
2021-10-02 23:50:00,31931.57000000,32059.38000000,31900.88000000,32052.83,1.03616000,33114.05007290,
2021-10-02 23:55:00,32020.82000000,32060.50000000,31900.00000000,31900.0,0.15337000,4909.20616940,
2021-10-03 00:00:00,31896.23000000,32072.67000000,31896.23000000,32072.65,3.66775000,117331.03959670,
2021-10-03 00:05:00,32074.46000000,32131.75000000,32031.99000000,32038.0,0.99305000,31846.65230280,
2021-10-03 00:10:00,32042.70000000,32097.86000000,32010.73000000,32046.97,1.00292000,32130.63159200,
2021-10-03 00:15:00,32050.45000000,32125.32000000,31992.43000000,32018.13,0.39096000,12530.24125680,
2021-10-03 00:20:00,32030.06000000,32146.63000000,32030.06000000,32104.84,0.43751000,14040.69484040,
2021-10-03 00:25:00,32125.23000000,32189.97000000,32102.89000000,32164.92,0.33224000,10682.95455110,
2021-10-03 00:30:00,32200.00000000,32217.16000000,32018.60000000,32045.52,0.92016000,29588.14213990,
2021-10-03 00:35:00,32018.60000000,32068.50000000,31972.48000000,32008.31,2.03568000,65175.77240440,
2021-10-03 00:40:00,31996.60000000,32038.53000000,31905.99000000,31926.36,0.57262000,18311.93086490,
2021-10-03 00:45:00,31899.19000000,31948.77000000,31540.13000000,31593.22,5.98983000,190161.34921480,
2021-10-03 00:50:00,31587.70000000,31815.33000000,31417.29000000,31578.81,3.79164000,119893.15898740,
2021-10-03 00:55:00,31597.79000000,31710.54000000,31558.12000000,31560.07,1.40329000,44367.34259010,
2021-10-03 01:00:00,31577.94000000,31794.08000000,31542.35000000,31708.22,1.18979000,37709.34803240,
2021-10-03 01:05:00,31709.17000000,31731.25000000,31638.33000000,31702.71,0.61016000,19326.55758940,
2021-10-03 01:10:00,31682.87000000,31703.87000000,31560.10000000,31560.1,1.05470000,33379.11739100,
2021-10-03 01:15:00,31575.54000000,31759.13000000,31425.66000000,31742.69,0.86228000,27243.39785930,
2021-10-03 01:20:00,31742.00000000,31762.30000000,31523.61000000,31523.61,0.35548000,11269.95270230,
2021-10-03 01:25:00,31534.99000000,31679.29000000,31506.45000000,31618.66,0.71865000,22686.53655770,
2021-10-03 01:30:00,31596.02000000,31630.27000000,31553.77000000,31587.01,0.54931000,17361.16890470,
2021-10-03 01:35:00,31603.85000000,31711.35000000,31563.43000000,31711.35,0.50529000,15996.56286390,
2021-10-03 01:40:00,31714.41000000,31865.62000000,31714.41000000,31838.14,1.48149000,47109.85233950,
2021-10-03 01:45:00,31835.71000000,31873.54000000,31769.36000000,31866.45,2.27779000,72531.94091410,
2021-10-03 01:50:00,31851.25000000,31908.80000000,31851.25000000,31880.65,0.41435000,13208.37668240,
2021-10-03 01:55:00,31849.53000000,31925.44000000,31819.98000000,31860.45,0.31802000,10130.70147310,
2021-10-03 02:00:00,31875.07000000,31955.58000000,31832.32000000,31881.77,0.94077000,30028.35551350,
2021-10-03 02:05:00,31861.10000000,31982.21000000,31821.60000000,31953.87,1.29512000,41329.39572940,
2021-10-03 02:10:00,31982.93000000,32068.47000000,31952.20000000,32026.67,0.76034000,24337.50665710,
2021-10-03 02:15:00,32014.56000000,32041.21000000,31998.65000000,32040.62,0.06995000,2240.34217760,
2021-10-03 02:20:00,31998.93000000,32047.50000000,31964.13000000,32031.39,0.71848000,23001.46290650,
2021-10-03 02:25:00,32015.61000000,32052.55000000,31973.61000000,32022.13,0.64058000,20504.29584340,
2021-10-03 02:30:00,32028.60000000,32046.43000000,31938.64000000,31991.71,0.55426000,17742.89504690,
2021-10-03 02:35:00,31986.13000000,32004.26000000,31906.15000000,31922.58,0.25434000,8126.08163590,
2021-10-03 02:40:00,31949.36000000,31960.11000000,31857.95000000,31883.36,0.67190000,21436.74809380,
2021-10-03 02:45:00,31886.28000000,31916.38000000,31800.00000000,31811.98,0.53565000,17045.78666150,
2021-10-03 02:50:00,31824.01000000,31891.82000000,31771.26000000,31865.06,0.68319000,21733.36849410,
2021-10-03 02:55:00,31899.07000000,31899.07000000,31768.17000000,31782.63,0.46367000,14747.87570860,
2021-10-03 03:00:00,31804.31000000,31819.08000000,31733.29000000,31819.08,0.08044000,2555.39302700,
2021-10-03 03:05:00,31839.77000000,31839.83000000,31732.08000000,31732.08,0.08473000,2693.00200290,
2021-10-03 03:10:00,31757.71000000,31810.94000000,31698.40000000,31751.72,0.64074000,20345.25815540,
2021-10-03 03:15:00,31721.85000000,31859.86000000,31697.65000000,31847.87,0.26827000,8537.20783940,
2021-10-03 03:20:00,31832.06000000,31843.10000000,31709.62000000,31744.19,0.55607000,17668.94055210,
2021-10-03 03:25:00,31748.38000000,31770.36000000,31700.65000000,31744.0,0.14855000,4715.33234310,-0.3799142158577242
2021-10-03 03:30:00,31784.82000000,31846.84000000,31778.13000000,31828.14,0.12814000,4076.63979580,0.0033349391438239995
2021-10-03 03:35:00,31847.14000000,31855.19000000,31805.29000000,31805.29,0.02678000,852.61174440,-0.0858839980468786
2021-10-03 03:40:00,31801.61000000,31924.12000000,31801.61000000,31924.12,0.08978000,2862.54360610,0.4639203956085958
2021-10-03 03:45:00,31917.24000000,31917.24000000,31798.36000000,31813.45,0.42073000,13410.85948220,-0.021268599078659557
2021-10-03 03:50:00,31840.70000000,31973.59000000,31817.70000000,31897.23,0.10157000,3243.12203080,0.3965204139358335
