Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,5.60400000,5.63600000,5.52600000,5.529,67770.10000000,378478.17810000,
2021-09-18 12:00:00,5.53200000,5.58900000,5.48300000,5.507,67380.10000000,373056.49530000,
2021-09-18 16:00:00,5.50700000,5.51800000,5.41700000,5.445,104802.30000000,571749.22900000,
2021-09-18 20:00:00,5.45100000,5.66100000,5.37100000,5.587,187720.20000000,1041309.69800000,
2021-09-19 00:00:00,5.58700000,5.59000000,5.45800000,5.511,41640.30000000,229685.39200000,
2021-09-19 04:00:00,5.50500000,5.64400000,5.50100000,5.564,96493.90000000,539879.39200000,
2021-09-19 08:00:00,5.56000000,5.87300000,5.55000000,5.616,317473.40000000,1803840.54330000,
2021-09-19 12:00:00,5.61700000,5.78400000,5.54000000,5.766,206163.60000000,1166965.74010000,
2021-09-19 16:00:00,5.77300000,5.79100000,5.50800000,5.52,120608.70000000,681825.42030000,
2021-09-19 20:00:00,5.52500000,5.56300000,5.41800000,5.492,112472.10000000,617509.46060000,
2021-09-20 00:00:00,5.49200000,5.52100000,5.10400000,5.148,210403.70000000,1106700.74440000,
2021-09-20 04:00:00,5.14600000,5.21100000,4.84100000,4.884,329076.08000000,1658814.87252000,
2021-09-20 08:00:00,4.88400000,5.05600000,4.63500000,4.708,377480.50000000,1832024.94657700,
2021-09-20 12:00:00,4.70300000,4.99900000,4.60840000,4.873,403700.30000000,1946597.57173100,
2021-09-20 16:00:00,4.87200000,4.99500000,4.69300000,4.801,343851.50000000,1663229.15620000,
2021-09-20 20:00:00,4.80300000,4.99300000,4.68200000,4.835,494332.00000000,2378536.85540000,
2021-09-21 00:00:00,4.83000000,4.98800000,4.50000000,4.818,328241.79000000,1565476.01889900,
2021-09-21 04:00:00,4.81800000,4.96500000,4.71900000,4.95,121386.50000000,583996.48350000,
2021-09-21 08:00:00,4.95000000,4.99200000,4.86100000,4.932,101202.80000000,499131.47510000,
2021-09-21 12:00:00,4.92700000,4.98500000,4.73000000,4.815,216627.80000000,1051209.28310000,
2021-09-21 16:00:00,4.81400000,4.84900000,4.48100000,4.497,445805.08000000,2047306.79518700,
2021-09-21 20:00:00,4.49000000,4.54700000,4.20200000,4.382,508261.85000000,2225445.36949900,
2021-09-22 00:00:00,4.38600000,4.51000000,4.29200000,4.48,174339.90000000,769979.69100000,
2021-09-22 04:00:00,4.48000000,4.73100000,4.47600000,4.67,126682.80000000,578484.15970000,
2021-09-22 08:00:00,4.67300000,4.68100000,4.55600000,4.568,102018.60000000,471106.82060000,
2021-09-22 12:00:00,4.57600000,4.86800000,4.56600000,4.853,99230.40000000,470428.10610000,
2021-09-22 16:00:00,4.86400000,5.20900000,4.83500000,4.949,1312370.70000000,6573941.32380000,
2021-09-22 20:00:00,4.94800000,5.08900000,4.90500000,4.962,421729.50000000,2111471.63000000,
2021-09-23 00:00:00,4.95900000,5.00500000,4.86200000,4.986,105755.40000000,523982.36680000,
2021-09-23 04:00:00,4.98100000,5.20700000,4.97600000,5.139,243043.20000000,1236859.50360000,
2021-09-23 08:00:00,5.13200000,5.17300000,4.87700000,5.001,695406.30000000,3485418.78270000,
2021-09-23 12:00:00,4.99600000,5.16000000,4.91900000,4.964,300259.10000000,1512460.35010000,
2021-09-23 16:00:00,4.96600000,5.32700000,4.95800000,5.101,712401.20000000,3658271.52750000,
2021-09-23 20:00:00,5.10100000,5.31000000,5.05800000,5.103,635825.60000000,3288414.05200000,
2021-09-24 00:00:00,5.10300000,5.12400000,4.86100000,4.959,168864.20000000,844707.48000000,
2021-09-24 04:00:00,4.95200000,5.16700000,4.85500000,4.96,855338.30000000,4255340.48140000,
2021-09-24 08:00:00,4.95500000,4.99300000,4.31200000,4.609,590302.00000000,2711322.10210000,
2021-09-24 12:00:00,4.60500000,4.80600000,4.45800000,4.694,238089.80000000,1100692.94710000,
2021-09-24 16:00:00,4.69400000,4.78900000,4.63900000,4.678,148041.30000000,694801.96160000,
2021-09-24 20:00:00,4.67500000,4.82600000,4.65900000,4.725,118040.10000000,561556.20790000,
2021-09-25 00:00:00,4.71900000,4.85300000,4.66400000,4.777,65551.00000000,312775.36670000,
2021-09-25 04:00:00,4.77700000,4.80900000,4.63800000,4.643,82794.90000000,390380.43630000,
2021-09-25 08:00:00,4.65200000,4.77200000,4.49100000,4.667,185370.50000000,859735.92480000,
2021-09-25 12:00:00,4.67500000,4.89100000,4.62800000,4.72,956662.20000000,4580845.69550000,
2021-09-25 16:00:00,4.72700000,4.76300000,4.63000000,4.682,217841.90000000,1025221.85020000,
2021-09-25 20:00:00,4.69100000,4.71100000,4.62000000,4.634,71652.00000000,333659.41340000,
2021-09-26 00:00:00,4.63400000,4.64900000,4.42000000,4.454,132448.60000000,596532.68230000,
2021-09-26 04:00:00,4.45700000,4.48400000,4.17600000,4.251,247358.78000000,1072170.38410000,
2021-09-26 08:00:00,4.25200000,4.60000000,4.21900000,4.478,347729.00000000,1540896.96360000,
2021-09-26 12:00:00,4.47800000,4.57200000,4.47300000,4.562,100501.60000000,454656.58500000,
2021-09-26 16:00:00,4.56200000,4.60900000,4.53400000,4.57,144040.10000000,657657.19680000,
2021-09-26 20:00:00,4.57000000,4.62800000,4.48000000,4.53,89761.70000000,409699.92330000,
2021-09-27 00:00:00,4.52300000,4.65700000,4.46900000,4.541,297603.10000000,1353674.87840000,
2021-09-27 04:00:00,4.53800000,4.56100000,4.45700000,4.462,202656.10000000,913797.14650000,
2021-09-27 08:00:00,4.46400000,4.53400000,4.42300000,4.473,127701.20000000,570687.18440000,
2021-09-27 12:00:00,4.47000000,4.53200000,4.36800000,4.412,168721.60000000,747830.75550000,
2021-09-27 16:00:00,4.40900000,4.41000000,4.25000000,4.282,196452.90000000,846910.28040000,
2021-09-27 20:00:00,4.28000000,4.32800000,4.18400000,4.201,190669.90000000,808653.33710000,
2021-09-28 00:00:00,4.20500000,4.28400000,4.15400000,4.253,116845.35000000,492809.92638600,
2021-09-28 04:00:00,4.25700000,4.31200000,4.15000000,4.181,96051.90000000,404797.94160000,
2021-09-28 08:00:00,4.18100000,4.30000000,4.15800000,4.291,139272.30000000,589072.39920000,
2021-09-28 12:00:00,4.29500000,4.36700000,4.15200000,4.156,152707.50000000,648427.86630000,
2021-09-28 16:00:00,4.16100000,4.33900000,4.11600000,4.27,213175.32000000,901157.85152500,
2021-09-28 20:00:00,4.27600000,4.34200000,4.16000000,4.176,127660.10000000,543104.77720000,
2021-09-29 00:00:00,4.17700000,4.37500000,4.16000000,4.362,137691.40000000,589007.73520000,
2021-09-29 04:00:00,4.36200000,4.39100000,4.30400000,4.386,38112.80000000,166012.89640000,
2021-09-29 08:00:00,4.37300000,4.44800000,4.30800000,4.367,117211.50000000,512871.22140000,
2021-09-29 12:00:00,4.36100000,4.39300000,4.20300000,4.216,126150.60000000,540717.10130000,
2021-09-29 16:00:00,4.21200000,4.24300000,4.16000000,4.163,106577.00000000,446846.32190000,
2021-09-29 20:00:00,4.16800000,4.24700000,4.14400000,4.247,61635.80000000,257701.54120000,
2021-09-30 00:00:00,4.24700000,4.32800000,4.22600000,4.301,121937.20000000,522902.93140000,
2021-09-30 04:00:00,4.30500000,4.35900000,4.26000000,4.285,136065.00000000,586402.85370000,
2021-09-30 08:00:00,4.27800000,4.29800000,4.20500000,4.29,99835.60000000,425675.57410000,
2021-09-30 12:00:00,4.29500000,4.37200000,4.27200000,4.339,112375.50000000,485317.13960000,
2021-09-30 16:00:00,4.34000000,4.47900000,4.32300000,4.393,253054.70000000,1113707.65880000,
2021-09-30 20:00:00,4.39300000,4.44100000,4.31900000,4.441,83942.80000000,368029.65520000,
2021-10-01 00:00:00,4.44200000,4.45500000,4.33500000,4.372,80367.30000000,353479.04920000,
2021-10-01 04:00:00,4.37800000,4.49800000,4.36000000,4.485,120710.50000000,535159.34930000,
2021-10-01 08:00:00,4.48500000,4.70000000,4.46900000,4.659,424802.20000000,1953006.01560000,
2021-10-01 12:00:00,4.65600000,4.77700000,4.61200000,4.757,190567.10000000,894614.36210000,
2021-10-01 16:00:00,4.75100000,4.77000000,4.67800000,4.753,154625.20000000,731131.60090000,
2021-10-01 20:00:00,4.75700000,4.82900000,4.71800000,4.743,138983.60000000,661225.86520000,
2021-10-02 00:00:00,4.74500000,4.76000000,4.67100000,4.68,102585.30000000,483206.51970000,
2021-10-02 04:00:00,4.68000000,4.78900000,4.66900000,4.732,64519.70000000,306418.36530000,
2021-10-02 08:00:00,4.73200000,4.82500000,4.71100000,4.817,98066.20000000,467598.56840000,
2021-10-02 12:00:00,4.81600000,5.04700000,4.81500000,5.035,279429.10000000,1378115.59150000,
2021-10-02 16:00:00,5.02400000,5.13100000,4.94900000,5.106,211358.80000000,1062297.50270000,
2021-10-02 20:00:00,5.10200000,5.10500000,4.90000000,4.908,221999.50000000,1106828.20040000,
2021-10-03 00:00:00,4.90200000,5.47700000,4.82200000,5.268,613166.40000000,3184791.25970000,
