Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,3.59500000,3.63700000,3.58500000,3.588,51295.70000000,185084.64540000,
2021-09-18 12:00:00,3.58800000,3.62800000,3.55300000,3.563,108899.50000000,391559.58510000,
2021-09-18 16:00:00,3.56400000,3.59000000,3.52000000,3.582,57363.60000000,203771.13020000,
2021-09-18 20:00:00,3.58800000,3.59000000,3.52100000,3.576,59004.20000000,209726.87590000,
2021-09-19 00:00:00,3.58000000,3.60400000,3.53500000,3.559,56327.10000000,201170.33260000,
2021-09-19 04:00:00,3.56000000,3.62900000,3.53100000,3.622,43914.30000000,157094.51630000,
2021-09-19 08:00:00,3.62800000,3.75300000,3.55000000,3.561,323656.10000000,1191387.83730000,
2021-09-19 12:00:00,3.55500000,3.70000000,3.54800000,3.676,107360.90000000,389444.51930000,
2021-09-19 16:00:00,3.66800000,3.71500000,3.56900000,3.596,90680.60000000,331138.25830000,
2021-09-19 20:00:00,3.59200000,3.64700000,3.54500000,3.599,84304.90000000,302199.36560000,
2021-09-20 00:00:00,3.59200000,3.60800000,3.36300000,3.41,152131.50000000,526984.03510000,
2021-09-20 04:00:00,3.40200000,3.45800000,3.14620000,3.19,308997.94000000,1007526.00684200,
2021-09-20 08:00:00,3.19000000,3.27600000,3.01300000,3.046,309573.64000000,978398.98238300,
2021-09-20 12:00:00,3.04700000,3.15400000,2.87100000,3.118,382333.50000000,1165365.35325400,
2021-09-20 16:00:00,3.11600000,3.14300000,2.98800000,3.094,179988.30000000,553268.29920000,
2021-09-20 20:00:00,3.09200000,3.10700000,2.93200000,2.965,217588.80000000,654504.12340000,
2021-09-21 00:00:00,2.96900000,3.06100000,2.80000000,3.035,231538.50000000,676912.20252100,
2021-09-21 04:00:00,3.03500000,3.09700000,2.95300000,3.097,76315.60000000,231200.78360000,
2021-09-21 08:00:00,3.09400000,3.19300000,3.06900000,3.154,137614.20000000,430947.39230000,
2021-09-21 12:00:00,3.15400000,3.19000000,3.01800000,3.15,101399.00000000,314757.00160000,
2021-09-21 16:00:00,3.15500000,3.17100000,2.91900000,2.927,104785.80000000,313565.29920000,
2021-09-21 20:00:00,2.91800000,2.92600000,2.67500000,2.744,453634.90000000,1273283.96600300,
2021-09-22 00:00:00,2.74400000,2.83900000,2.70800000,2.809,183505.00000000,513678.92670000,
2021-09-22 04:00:00,2.81000000,2.92000000,2.77100000,2.898,99372.80000000,282683.05120000,
2021-09-22 08:00:00,2.89700000,2.91500000,2.82700000,2.845,74937.90000000,216134.88430000,
2021-09-22 12:00:00,2.84700000,3.00300000,2.83800000,3.003,107017.20000000,313585.41020000,
2021-09-22 16:00:00,2.99500000,3.08600000,2.96500000,3.026,211295.30000000,637919.95780000,
2021-09-22 20:00:00,3.01400000,3.10000000,3.00100000,3.077,138310.50000000,423238.27260000,
2021-09-23 00:00:00,3.07800000,3.29300000,3.04200000,3.101,223875.70000000,697441.84930000,
2021-09-23 04:00:00,3.10000000,3.10600000,3.03600000,3.089,95185.80000000,292570.41310000,
2021-09-23 08:00:00,3.08600000,3.09400000,2.94400000,2.97,90735.80000000,273378.42090000,
2021-09-23 12:00:00,2.96700000,3.08000000,2.95200000,3.011,135647.80000000,409712.63330000,
2021-09-23 16:00:00,3.01000000,3.11000000,3.00500000,3.082,130235.20000000,400213.68130000,
2021-09-23 20:00:00,3.08200000,3.10900000,3.05800000,3.098,49647.70000000,152827.13180000,
2021-09-24 00:00:00,3.09700000,3.11400000,3.04100000,3.041,41767.20000000,128847.53200000,
2021-09-24 04:00:00,3.05500000,3.06200000,2.99200000,3.043,83411.40000000,252342.49070000,
2021-09-24 08:00:00,3.03900000,3.06600000,2.68200000,2.776,277308.60000000,782565.54560000,
2021-09-24 12:00:00,2.77300000,2.86100000,2.68900000,2.784,193379.40000000,533772.48440000,
2021-09-24 16:00:00,2.78200000,2.82500000,2.72000000,2.794,118943.80000000,330969.06320000,
2021-09-24 20:00:00,2.79400000,2.94300000,2.79000000,2.915,192122.90000000,554918.46790000,
