Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,10.06500000,10.11000000,10.05700000,10.097,2848.50000000,28745.60270000,
2021-10-02 19:40:00,10.10000000,10.11100000,10.06900000,10.091,1048.30000000,10572.47430000,
2021-10-02 19:45:00,10.10400000,10.10400000,10.06900000,10.087,95.10000000,958.81960000,
2021-10-02 19:50:00,10.08900000,10.11700000,10.08900000,10.102,581.80000000,5879.59530000,
2021-10-02 19:55:00,10.10100000,10.17100000,10.09700000,10.164,6238.90000000,63223.52070000,
2021-10-02 20:00:00,10.16400000,10.23700000,10.11400000,10.229,4235.80000000,43094.67480000,
2021-10-02 20:05:00,10.22900000,10.30000000,10.21200000,10.286,2084.70000000,21369.20610000,
2021-10-02 20:10:00,10.28600000,10.43900000,10.28600000,10.416,6952.50000000,72100.53370000,
2021-10-02 20:15:00,10.41800000,10.51900000,10.40500000,10.408,7705.30000000,80667.57280000,
2021-10-02 20:20:00,10.39700000,10.41000000,10.34700000,10.356,1177.60000000,12215.69590000,
2021-10-02 20:25:00,10.34700000,10.35800000,10.33400000,10.341,898.20000000,9290.51480000,
2021-10-02 20:30:00,10.35100000,10.39100000,10.33300000,10.352,4646.80000000,48175.16730000,
2021-10-02 20:35:00,10.35300000,10.36600000,10.28000000,10.289,2044.90000000,21116.67600000,
2021-10-02 20:40:00,10.27500000,10.36300000,10.25100000,10.296,4538.20000000,46683.13720000,
2021-10-02 20:45:00,10.27600000,10.30100000,10.26900000,10.287,328.00000000,3371.66790000,
2021-10-02 20:50:00,10.28700000,10.29000000,10.23400000,10.254,373.80000000,3844.01720000,
2021-10-02 20:55:00,10.25100000,10.25100000,10.20700000,10.213,698.10000000,7139.67600000,
2021-10-02 21:00:00,10.20400000,10.27800000,10.20400000,10.206,2792.20000000,28568.71350000,
2021-10-02 21:05:00,10.21400000,10.22400000,10.14300000,10.143,1380.10000000,14050.93150000,
2021-10-02 21:10:00,10.16000000,10.21000000,10.13200000,10.187,4084.40000000,41564.72360000,
2021-10-02 21:15:00,10.16900000,10.19300000,10.14900000,10.188,303.70000000,3087.40780000,
2021-10-02 21:20:00,10.18800000,10.18800000,10.14400000,10.144,395.70000000,4021.56270000,
2021-10-02 21:25:00,10.13300000,10.14100000,10.09300000,10.1,907.60000000,9180.93820000,
2021-10-02 21:30:00,10.10000000,10.10000000,10.07700000,10.077,99.20000000,1000.69500000,
2021-10-02 21:35:00,10.08700000,10.08800000,10.06500000,10.069,184.70000000,1860.21920000,
2021-10-02 21:40:00,10.07700000,10.07900000,10.06100000,10.061,201.30000000,2026.65330000,
2021-10-02 21:45:00,10.07500000,10.07900000,10.06200000,10.079,156.20000000,1573.46360000,
2021-10-02 21:50:00,10.06200000,10.07900000,10.06200000,10.062,82.20000000,828.29870000,
2021-10-02 21:55:00,10.07900000,10.08600000,10.06700000,10.082,187.70000000,1892.03110000,
2021-10-02 22:00:00,10.07900000,10.09900000,10.07700000,10.077,601.60000000,6066.07410000,
2021-10-02 22:05:00,10.08100000,10.09700000,10.05800000,10.078,2059.40000000,20742.09060000,
2021-10-02 22:10:00,10.07800000,10.10100000,10.07600000,10.09,435.00000000,4386.80110000,
2021-10-02 22:15:00,10.07700000,10.09400000,10.07400000,10.09,433.50000000,4371.71740000,
2021-10-02 22:20:00,10.08400000,10.10400000,10.08200000,10.1,183.70000000,1853.24060000,
2021-10-02 22:25:00,10.09700000,10.10100000,10.07700000,10.097,377.80000000,3814.18680000,
2021-10-02 22:30:00,10.09900000,10.10000000,10.06600000,10.087,619.60000000,6242.23740000,
2021-10-02 22:35:00,10.08700000,10.08700000,10.08600000,10.087,20.90000000,210.81470000,
2021-10-02 22:40:00,10.08500000,10.08500000,10.05100000,10.053,384.40000000,3869.74900000,
2021-10-02 22:45:00,10.05500000,10.09900000,10.03100000,10.031,2392.40000000,24086.95610000,
2021-10-02 22:50:00,10.04600000,10.04800000,10.04600000,10.048,278.90000000,2802.29380000,
2021-10-02 22:55:00,10.03300000,10.03900000,10.00100000,10.025,435.60000000,4365.68790000,
2021-10-02 23:00:00,10.02100000,10.05000000,10.02100000,10.05,895.90000000,8994.18680000,
2021-10-02 23:05:00,10.03500000,10.04600000,10.02300000,10.046,880.30000000,8829.18220000,
2021-10-02 23:10:00,10.05600000,10.05600000,10.01600000,10.016,345.20000000,3462.04290000,
2021-10-02 23:15:00,10.01600000,10.03900000,10.01600000,10.037,90.90000000,912.26390000,
2021-10-02 23:20:00,10.02700000,10.03800000,9.99000000,10.005,821.60000000,8217.44540000,
2021-10-02 23:25:00,10.00600000,10.01600000,9.91600000,9.916,1916.60000000,19085.37790000,
2021-10-02 23:30:00,9.93700000,9.94100000,9.86200000,9.908,2307.30000000,22840.72810000,
2021-10-02 23:35:00,9.92900000,9.96000000,9.87100000,9.885,2606.30000000,25888.60040000,
2021-10-02 23:40:00,9.90600000,9.92000000,9.88400000,9.886,744.30000000,7358.52270000,
2021-10-02 23:45:00,9.88000000,9.92400000,9.85300000,9.853,1462.40000000,14480.23840000,
2021-10-02 23:50:00,9.85300000,9.92100000,9.83900000,9.911,1044.60000000,10300.91950000,
2021-10-02 23:55:00,9.88400000,9.88400000,9.87800000,9.878,77.40000000,764.93160000,
2021-10-03 00:00:00,9.87800000,9.92600000,9.87700000,9.892,366.50000000,3627.85780000,
2021-10-03 00:05:00,9.91500000,9.92500000,9.87800000,9.878,369.00000000,3658.77870000,
2021-10-03 00:10:00,9.87800000,9.90700000,9.86200000,9.89,161.60000000,1598.28110000,
2021-10-03 00:15:00,9.89500000,9.90500000,9.88000000,9.882,769.20000000,7603.89500000,
2021-10-03 00:20:00,9.89600000,9.90000000,9.82400000,9.877,2836.90000000,27962.99750000,
2021-10-03 00:25:00,9.88000000,9.90600000,9.87000000,9.877,1202.00000000,11888.25240000,
2021-10-03 00:30:00,9.88100000,9.90000000,9.86200000,9.87,511.60000000,5053.76240000,
2021-10-03 00:35:00,9.86500000,9.86500000,9.80000000,9.811,2468.40000000,24244.29510000,
2021-10-03 00:40:00,9.80200000,9.81100000,9.74500000,9.749,1872.80000000,18301.46640000,
2021-10-03 00:45:00,9.73300000,9.77400000,9.65000000,9.67,4019.80000000,39018.69440000,
2021-10-03 00:50:00,9.66800000,9.69500000,9.63500000,9.648,3911.30000000,37793.76170000,
2021-10-03 00:55:00,9.64500000,9.70300000,9.64300000,9.7,1778.20000000,17218.95660000,
