Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,15.61000000,15.62500000,15.54200000,15.612,2046.60000000,31888.82160000,
2021-11-10 01:35:00,15.61200000,15.64000000,15.61200000,15.615,1030.40000000,16099.52980000,
2021-11-10 01:40:00,15.63500000,15.70000000,15.61600000,15.662,994.60000000,15575.08050000,
2021-11-10 01:45:00,15.67400000,15.67400000,15.56000000,15.565,3138.70000000,48986.06280000,
2021-11-10 01:50:00,15.58000000,15.58100000,15.52200000,15.53,954.80000000,14847.30970000,
2021-11-10 01:55:00,15.54500000,15.56900000,15.52900000,15.561,499.40000000,7766.42850000,
2021-11-10 02:00:00,15.56200000,15.56600000,15.52400000,15.533,853.90000000,13268.08320000,
2021-11-10 02:05:00,15.53400000,15.54900000,15.51900000,15.531,766.70000000,11907.12080000,
2021-11-10 02:10:00,15.52000000,15.53100000,15.50200000,15.502,968.50000000,15029.76510000,
2021-11-10 02:15:00,15.51200000,15.51200000,14.66600000,15.344,35920.70000000,545008.48740000,
2021-11-10 02:20:00,15.34500000,15.36800000,14.90000000,15.273,49714.40000000,752136.10200000,
2021-11-10 02:25:00,15.27900000,15.33700000,15.25600000,15.33,5948.60000000,91040.60820000,
2021-11-10 02:30:00,15.33000000,15.36300000,15.27900000,15.322,4242.60000000,64984.99620000,
2021-11-10 02:35:00,15.32200000,15.40400000,15.32200000,15.343,6185.20000000,94992.14600000,
2021-11-10 02:40:00,15.34400000,15.34900000,15.29900000,15.331,1753.20000000,26866.51090000,
2021-11-10 02:45:00,15.33300000,15.34400000,15.24400000,15.285,2562.80000000,39238.86100000,
2021-11-10 02:50:00,15.28900000,15.37800000,15.27100000,15.327,2389.20000000,36614.00780000,
2021-11-10 02:55:00,15.32800000,15.33300000,15.27000000,15.292,1366.60000000,20917.07360000,
2021-11-10 03:00:00,15.30000000,15.30000000,15.22100000,15.227,1489.00000000,22718.76010000,
2021-11-10 03:05:00,15.22700000,15.30200000,15.21500000,15.296,2401.30000000,36668.22300000,
2021-11-10 03:10:00,15.28600000,15.30700000,15.25600000,15.287,3652.20000000,55810.08730000,
2021-11-10 03:15:00,15.28700000,15.29100000,15.25600000,15.256,1185.10000000,18090.00660000,
2021-11-10 03:20:00,15.25600000,15.28800000,15.21000000,15.268,2207.30000000,33656.21920000,
2021-11-10 03:25:00,15.26800000,15.29400000,15.23600000,15.236,3663.90000000,55946.52140000,
2021-11-10 03:30:00,15.22200000,15.29000000,15.22200000,15.273,865.50000000,13207.93980000,
2021-11-10 03:35:00,15.28800000,15.32100000,15.25300000,15.26,3528.10000000,53944.52450000,
2021-11-10 03:40:00,15.26000000,15.30600000,15.23800000,15.306,3038.60000000,46366.87180000,
2021-11-10 03:45:00,15.29200000,15.34200000,15.27700000,15.324,4103.90000000,62819.19360000,
2021-11-10 03:50:00,15.33800000,15.43000000,15.31400000,15.317,15609.30000000,240059.42470000,
2021-11-10 03:55:00,15.32600000,15.36000000,15.30000000,15.31,3590.60000000,55037.14980000,
2021-11-10 04:00:00,15.31000000,15.33400000,15.28800000,15.303,2175.10000000,33302.68590000,
2021-11-10 04:05:00,15.29100000,15.36500000,15.28800000,15.335,3690.10000000,56585.29400000,
2021-11-10 04:10:00,15.33500000,15.35200000,15.33300000,15.333,2635.60000000,40414.04090000,
2021-11-10 04:15:00,15.33300000,15.36800000,15.33300000,15.352,1135.40000000,17432.13150000,
2021-11-10 04:20:00,15.33900000,15.36600000,15.33300000,15.366,1390.80000000,21347.65550000,
2021-11-10 04:25:00,15.36600000,15.37800000,15.34400000,15.358,875.60000000,13448.41890000,
2021-11-10 04:30:00,15.34500000,15.48500000,15.34400000,15.448,5806.50000000,89525.70400000,
2021-11-10 04:35:00,15.45500000,15.48600000,15.44700000,15.471,891.50000000,13789.50900000,
2021-11-10 04:40:00,15.47000000,15.53300000,15.44500000,15.445,5592.60000000,86613.51220000,
2021-11-10 04:45:00,15.44500000,15.44500000,15.36100000,15.397,2068.20000000,31849.04490000,
2021-11-10 04:50:00,15.40500000,15.43500000,15.37300000,15.374,1795.40000000,27652.26550000,
2021-11-10 04:55:00,15.37400000,15.38400000,15.32300000,15.354,1878.40000000,28832.09160000,
2021-11-10 05:00:00,15.35200000,15.36700000,15.31500000,15.33,581.40000000,8922.56910000,
2021-11-10 05:05:00,15.31600000,15.38400000,15.31000000,15.327,1839.50000000,28232.63440000,
2021-11-10 05:10:00,15.32700000,15.35000000,15.31100000,15.313,385.70000000,5910.30400000,
2021-11-10 05:15:00,15.32500000,15.35300000,15.31200000,15.353,706.50000000,10833.63700000,
2021-11-10 05:20:00,15.35300000,15.38100000,15.33800000,15.354,1674.70000000,25720.36620000,
2021-11-10 05:25:00,15.35500000,15.39100000,15.35500000,15.391,647.20000000,9947.54420000,
2021-11-10 05:30:00,15.38800000,15.38800000,15.35000000,15.358,1228.60000000,18882.11050000,
2021-11-10 05:35:00,15.34200000,15.35400000,15.28000000,15.28,1316.70000000,20174.54380000,
2021-11-10 05:40:00,15.28000000,15.29000000,15.15200000,15.153,3498.30000000,53207.21810000,
2021-11-10 05:45:00,15.15300000,15.22700000,15.15100000,15.224,3442.20000000,52267.73520000,
2021-11-10 05:50:00,15.20800000,15.22300000,15.17700000,15.184,747.00000000,11352.89430000,
2021-11-10 05:55:00,15.19400000,15.20600000,15.18200000,15.193,452.00000000,6869.13380000,
