Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,1.00030000,1.00780000,0.97680000,0.9787,1049729.00000000,1036253.79050000,
2021-09-18 12:00:00,0.97880000,0.98390000,0.96000000,0.9633,1276856.00000000,1241698.35950000,
2021-09-18 16:00:00,0.96280000,0.96950000,0.91620000,0.9259,2507358.00000000,2352207.86330000,
2021-09-18 20:00:00,0.92530000,0.95000000,0.90500000,0.9418,1341215.00000000,1243869.62400000,
2021-09-19 00:00:00,0.94310000,0.94330000,0.90810000,0.9285,1303839.00000000,1208117.59120000,
2021-09-19 04:00:00,0.92850000,0.93720000,0.91660000,0.9353,578674.00000000,538215.54310000,
2021-09-19 08:00:00,0.93610000,0.94060000,0.91510000,0.9182,857814.00000000,796964.93500000,
2021-09-19 12:00:00,0.91810000,0.92390000,0.91270000,0.919,666442.00000000,612204.64130000,
2021-09-19 16:00:00,0.91900000,0.91970000,0.90290000,0.9048,789825.00000000,717735.83040000,
2021-09-19 20:00:00,0.90510000,0.91580000,0.89400000,0.9002,673980.00000000,609032.86320000,
2021-09-20 00:00:00,0.90020000,0.90100000,0.85930000,0.8635,1427550.00000000,1253805.27960000,
2021-09-20 04:00:00,0.86230000,0.88330000,0.84200000,0.8484,2343835.00000000,2019950.00730000,
2021-09-20 08:00:00,0.84760000,0.86360000,0.82610000,0.8272,1675176.00000000,1417762.52590000,
2021-09-20 12:00:00,0.82690000,0.85850000,0.80500000,0.8502,1894102.00000000,1573429.14910000,
2021-09-20 16:00:00,0.85000000,0.85040000,0.82470000,0.8305,769920.00000000,646055.29130000,
2021-09-20 20:00:00,0.83030000,0.83170000,0.81000000,0.8272,1700934.00000000,1395286.41580000,
2021-09-21 00:00:00,0.82650000,0.82780000,0.77790000,0.8081,1776352.00000000,1419415.51630000,
2021-09-21 04:00:00,0.80800000,0.82000000,0.79020000,0.8166,740803.00000000,596273.13320000,
2021-09-21 08:00:00,0.81660000,0.84560000,0.81010000,0.8359,1166962.00000000,965156.46630000,
2021-09-21 12:00:00,0.83570000,0.84290000,0.81860000,0.8295,986696.00000000,821151.45730000,
2021-09-21 16:00:00,0.83170000,0.83400000,0.80120000,0.8042,1094108.00000000,890906.28720000,
2021-09-21 20:00:00,0.80380000,0.81220000,0.78480000,0.7965,1308741.00000000,1041386.04480000,
2021-09-22 00:00:00,0.79690000,0.81300000,0.79400000,0.8066,775458.00000000,624829.07020000,
2021-09-22 04:00:00,0.80610000,0.82000000,0.79790000,0.8181,658017.00000000,531614.77920000,
2021-09-22 08:00:00,0.81890000,0.81950000,0.80840000,0.8092,519734.00000000,423651.82700000,
2021-09-22 12:00:00,0.80900000,0.85240000,0.80860000,0.8465,760580.00000000,630083.42260000,
2021-09-22 16:00:00,0.84650000,0.85030000,0.83010000,0.8369,832488.00000000,699498.32010000,
2021-09-22 20:00:00,0.83710000,0.86170000,0.83420000,0.861,532468.00000000,451037.51610000,
2021-09-23 00:00:00,0.86100000,0.88030000,0.85250000,0.8782,959861.00000000,831052.04350000,
2021-09-23 04:00:00,0.87980000,0.88270000,0.85550000,0.8696,724425.00000000,628295.14250000,
2021-09-23 08:00:00,0.86920000,0.87050000,0.83900000,0.8459,960798.00000000,818640.71940000,
2021-09-23 12:00:00,0.84580000,0.88160000,0.83920000,0.8462,1550252.00000000,1336783.75780000,
2021-09-23 16:00:00,0.84650000,0.85930000,0.84230000,0.8549,585145.00000000,498526.73480000,
2021-09-23 20:00:00,0.85480000,0.86850000,0.85040000,0.8641,577768.00000000,495165.45520000,
2021-09-24 00:00:00,0.86510000,0.86770000,0.84800000,0.851,493567.00000000,422124.35850000,
2021-09-24 04:00:00,0.85010000,0.85460000,0.84230000,0.8471,867414.00000000,736346.59950000,
2021-09-24 08:00:00,0.84630000,0.86580000,0.69000000,0.7254,8790958.00000000,6557797.53110000,
2021-09-24 12:00:00,0.72440000,0.75380000,0.71130000,0.742,2486466.00000000,1819194.56570000,
2021-09-24 16:00:00,0.74160000,0.74700000,0.72880000,0.7444,1013287.00000000,748833.15030000,
2021-09-24 20:00:00,0.74480000,0.75780000,0.74040000,0.7477,664894.00000000,498948.32300000,
2021-09-25 00:00:00,0.74740000,0.75220000,0.73310000,0.7492,672974.00000000,500907.45630000,
2021-09-25 04:00:00,0.74920000,0.75510000,0.73840000,0.7413,928176.00000000,692214.48640000,
2021-09-25 08:00:00,0.74070000,0.74290000,0.71010000,0.7266,1307764.00000000,951301.85780000,
2021-09-25 12:00:00,0.72580000,0.73390000,0.72070000,0.7278,715627.00000000,520372.64170000,
2021-09-25 16:00:00,0.72790000,0.72860000,0.71430000,0.717,506677.00000000,365177.96130000,
2021-09-25 20:00:00,0.71700000,0.71860000,0.70370000,0.713,549548.00000000,391163.32250000,
2021-09-26 00:00:00,0.71270000,0.71350000,0.66230000,0.6737,1751840.00000000,1194599.76800000,
2021-09-26 04:00:00,0.67400000,0.67680000,0.61760000,0.6198,1784910.00000000,1157566.14760000,
2021-09-26 08:00:00,0.62050000,0.65820000,0.60110000,0.6456,4261379.00000000,2680574.24510000,
2021-09-26 12:00:00,0.64580000,0.65890000,0.64530000,0.6554,1513135.00000000,986215.79350000,
2021-09-26 16:00:00,0.65540000,0.67250000,0.64600000,0.6638,1495922.00000000,983598.49260000,
2021-09-26 20:00:00,0.66390000,0.67280000,0.64580000,0.6558,992835.00000000,655158.43550000,
2021-09-27 00:00:00,0.65530000,0.66980000,0.64420000,0.6648,1055536.00000000,696532.37410000,
2021-09-27 04:00:00,0.66410000,0.67730000,0.66280000,0.6643,626569.00000000,419143.07680000,
2021-09-27 08:00:00,0.66490000,0.69000000,0.66260000,0.6869,1463856.00000000,985804.69570000,
2021-09-27 12:00:00,0.68580000,0.69620000,0.66890000,0.6814,1918915.00000000,1306412.84620000,
2021-09-27 16:00:00,0.67830000,0.67910000,0.65000000,0.6507,1027764.00000000,681016.76850000,
2021-09-27 20:00:00,0.65030000,0.66280000,0.64220000,0.6515,1203675.00000000,783250.20760000,
2021-09-28 00:00:00,0.65110000,0.65500000,0.63110000,0.6382,806294.00000000,516918.79370000,
2021-09-28 04:00:00,0.63890000,0.64750000,0.62590000,0.6367,856179.00000000,545669.91390000,
2021-09-28 08:00:00,0.63670000,0.64690000,0.63210000,0.6344,1160089.00000000,740442.29380000,
2021-09-28 12:00:00,0.63460000,0.64050000,0.61580000,0.6178,1804521.00000000,1133687.87680000,
2021-09-28 16:00:00,0.61780000,0.62510000,0.61000000,0.6224,1169131.00000000,722873.08330000,
2021-09-28 20:00:00,0.62260000,0.63170000,0.61040000,0.6126,890773.00000000,554948.92390000,
2021-09-29 00:00:00,0.61240000,0.63050000,0.60800000,0.6289,1166315.00000000,720073.17850000,
2021-09-29 04:00:00,0.62890000,0.63800000,0.62480000,0.6308,501100.00000000,315528.69220000,
2021-09-29 08:00:00,0.62970000,0.63710000,0.62500000,0.6318,497467.00000000,313749.55570000,
2021-09-29 12:00:00,0.63180000,0.63680000,0.62310000,0.6318,872831.00000000,549978.70470000,
2021-09-29 16:00:00,0.63200000,0.63200000,0.61290000,0.614,916423.00000000,568172.59050000,
2021-09-29 20:00:00,0.61330000,0.62120000,0.60860000,0.6209,289456.00000000,177400.85670000,
2021-09-30 00:00:00,0.62110000,0.63490000,0.61570000,0.6314,536114.00000000,337029.90770000,
2021-09-30 04:00:00,0.63250000,0.63840000,0.62680000,0.6286,473699.00000000,299977.41850000,
2021-09-30 08:00:00,0.62880000,0.62880000,0.61640000,0.6243,833411.00000000,519180.41170000,
2021-09-30 12:00:00,0.62320000,0.63130000,0.61800000,0.6219,693426.00000000,432586.15490000,
2021-09-30 16:00:00,0.62220000,0.63320000,0.61410000,0.6277,521803.00000000,325873.54460000,
2021-09-30 20:00:00,0.62770000,0.63210000,0.62310000,0.6304,272658.00000000,171323.01750000,
2021-10-01 00:00:00,0.63070000,0.63770000,0.62780000,0.6377,366682.00000000,232107.97130000,
2021-10-01 04:00:00,0.63770000,0.66070000,0.63550000,0.6586,914719.00000000,594162.06740000,
2021-10-01 08:00:00,0.65870000,0.68000000,0.65770000,0.6733,1109650.00000000,742678.04940000,
2021-10-01 12:00:00,0.67330000,0.69500000,0.65250000,0.6706,3215999.00000000,2173673.85440000,
2021-10-01 16:00:00,0.67060000,0.68080000,0.66470000,0.6783,746879.00000000,502978.69680000,
2021-10-01 20:00:00,0.67840000,0.69110000,0.67200000,0.6906,642968.00000000,438679.00340000,
2021-10-02 00:00:00,0.69110000,0.69500000,0.67810000,0.68,727222.00000000,498838.81050000,
2021-10-02 04:00:00,0.68030000,0.68420000,0.67000000,0.6829,416100.00000000,282125.24610000,
2021-10-02 08:00:00,0.68280000,0.68510000,0.67320000,0.6747,786322.00000000,533905.76260000,
2021-10-02 12:00:00,0.67470000,0.69510000,0.67340000,0.6927,724736.00000000,495346.62390000,
2021-10-02 16:00:00,0.69240000,0.69880000,0.68630000,0.6979,484687.00000000,336341.88790000,
2021-10-02 20:00:00,0.69810000,0.69980000,0.68010000,0.6801,569183.00000000,394202.79970000,
2021-10-03 00:00:00,0.68200000,0.68390000,0.67000000,0.683,620765.00000000,420550.63160000,
2021-10-03 04:00:00,0.68300000,0.75000000,0.68110000,0.7219,2048109.00000000,1473756.83460000,
2021-10-03 08:00:00,0.72120000,0.72900000,0.70530000,0.722,745607.00000000,534675.88320000,
2021-10-03 12:00:00,0.72170000,0.74000000,0.71760000,0.7287,949568.00000000,690295.46780000,
2021-10-03 16:00:00,0.72810000,0.75230000,0.71730000,0.742,1133881.00000000,835395.21710000,
2021-10-03 20:00:00,0.74270000,0.74500000,0.73040000,0.7365,484036.00000000,356163.69710000,
2021-10-04 00:00:00,0.73620000,0.73630000,0.70180000,0.7023,598715.00000000,430390.63050000,0.4881975381510455
2021-10-04 04:00:00,0.70260000,0.72410000,0.69860000,0.7098,861583.00000000,612780.29580000,0.576526435400826
2021-10-04 08:00:00,0.71050000,0.71080000,0.69080000,0.6926,721846.00000000,504465.82800000,0.3524725660095716
2021-10-04 12:00:00,0.69260000,0.71250000,0.68890000,0.7014,905091.00000000,632075.60590000,0.46413601235417495
2021-10-04 16:00:00,0.70140000,0.71070000,0.69430000,0.7058,715291.00000000,502730.23230000,0.5240325320021787
2021-10-04 20:00:00,0.70590000,0.70640000,0.69620000,0.7043,344185.00000000,241235.51160000,0.5093834792602454
2021-10-05 00:00:00,0.70440000,0.72190000,0.70100000,0.7219,642956.00000000,457910.65990000,0.7517629928160952
2021-10-05 04:00:00,0.72100000,0.72590000,0.71590000,0.7169,536201.00000000,386384.99040000,0.684715490114365
2021-10-05 08:00:00,0.71700000,0.72430000,0.71280000,0.7133,441608.00000000,317395.43350000,0.6415886016553232
2021-10-05 12:00:00,0.71320000,0.72070000,0.69780000,0.7051,876034.00000000,620117.35980000,0.5269352449427014
2021-10-05 16:00:00,0.70510000,0.71970000,0.70440000,0.7157,391136.00000000,278652.12370000,0.6814381780445443
2021-10-05 20:00:00,0.71530000,0.71990000,0.71060000,0.7132,275160.00000000,196838.14010000,0.6443361557400842
2021-10-06 00:00:00,0.71230000,0.71400000,0.70440000,0.7075,313734.00000000,222462.32460000,0.5582449984917511
2021-10-06 04:00:00,0.70700000,0.70950000,0.69640000,0.6978,444278.00000000,312027.15000000,0.40138418032559103
2021-10-06 08:00:00,0.69840000,0.69940000,0.68240000,0.684,748921.00000000,516198.93810000,0.16215556955279242
2021-10-06 12:00:00,0.68430000,0.71320000,0.68420000,0.7108,865611.00000000,606568.55040000,0.5645063120597001
2021-10-06 16:00:00,0.71100000,0.71150000,0.70180000,0.7028,490335.00000000,346780.64590000,0.40395836950356034
2021-10-06 20:00:00,0.70350000,0.70430000,0.69310000,0.6986,385137.00000000,268950.77470000,0.3080785032448164
2021-10-07 00:00:00,0.69860000,0.69940000,0.67790000,0.6794,790806.00000000,541684.21380000,-0.08354642033369293
2021-10-07 04:00:00,0.67940000,0.69340000,0.67920000,0.6934,459548.00000000,315618.47340000,0.17312517677719888
2021-10-07 08:00:00,0.69340000,0.70230000,0.68770000,0.6999,793012.00000000,549615.74300000,0.2883950318127874
2021-10-07 12:00:00,0.70000000,0.71660000,0.69630000,0.709,1159984.00000000,817505.94680000,0.4431780986515926
2021-10-07 16:00:00,0.70760000,0.83500000,0.69820000,0.7629,10009500.00000000,7759686.65350000,1.21968599642548
2021-10-07 20:00:00,0.76290000,0.78910000,0.74890000,0.7533,2870670.00000000,2207889.68250000,0.96619149386209
2021-10-08 00:00:00,0.75250000,0.75340000,0.72920000,0.7312,711837.00000000,526592.22290000,0.4600335160426298
2021-10-08 04:00:00,0.73200000,0.75000000,0.73030000,0.742,794634.00000000,587342.33530000,0.6950458309907099
2021-10-08 08:00:00,0.74200000,0.77000000,0.74200000,0.7479,1572023.00000000,1190197.72310000,0.7937950123927809
2021-10-08 12:00:00,0.74780000,0.75780000,0.73200000,0.7548,1105542.00000000,818602.40000000,0.9335421169501137
2021-10-08 16:00:00,0.75490000,0.81890000,0.74940000,0.7883,4771147.00000000,3767077.66070000,1.594519402287221
2021-10-08 20:00:00,0.78900000,0.80370000,0.78280000,0.786,594578.00000000,471954.68530000,1.5133474607734803
2021-10-09 00:00:00,0.78540000,0.82300000,0.78470000,0.8033,1190505.00000000,962814.16870000,1.8576214828207163
2021-10-09 04:00:00,0.80230000,0.80590000,0.79020000,0.7982,892847.00000000,711966.53890000,1.6357560408505607
2021-10-09 08:00:00,0.79870000,0.84560000,0.79870000,0.8328,2536726.00000000,2096192.71810000,2.2110657117851193
2021-10-09 12:00:00,0.83440000,1.09100000,0.83410000,0.8596,35810255.00000000,33652746.49830000,1.5752484144777188
2021-10-09 16:00:00,0.85960000,0.91330000,0.85020000,0.863,5605491.00000000,4927894.23620000,1.4951815102473616
2021-10-09 20:00:00,0.86300000,0.87350000,0.83420000,0.8391,2163751.00000000,1834358.48500000,0.9280035441406806
2021-10-10 00:00:00,0.83910000,0.85200000,0.81530000,0.8475,1365798.00000000,1132730.75430000,1.061889046807911
2021-10-10 04:00:00,0.84800000,0.85220000,0.82460000,0.8256,980452.00000000,820137.46140000,0.57479285649296
2021-10-10 08:00:00,0.82580000,0.83120000,0.81560000,0.8244,947857.00000000,780549.14010000,0.5207253244066773
2021-10-10 12:00:00,0.82470000,0.82890000,0.81580000,0.8268,731270.00000000,601241.46430000,0.5508753787232686
2021-10-10 16:00:00,0.82570000,0.82680000,0.81620000,0.822,694705.00000000,569923.23460000,0.43630922779308323
2021-10-10 20:00:00,0.82150000,0.82890000,0.79510000,0.8,868726.00000000,703804.52520000,-0.04990548600361512
2021-10-11 00:00:00,0.80020000,0.81160000,0.79030000,0.8093,560129.00000000,448558.36510000,0.13252940585969286
2021-10-11 04:00:00,0.80940000,0.81670000,0.79220000,0.8133,1100681.00000000,884264.27660000,0.1817510144874441
2021-10-11 08:00:00,0.81330000,0.85000000,0.80030000,0.8005,1823684.00000000,1511006.37400000,-0.11341063068343167
2021-10-11 12:00:00,0.80060000,0.82410000,0.79400000,0.8104,764225.00000000,617299.87200000,0.09259186720373996
2021-10-11 16:00:00,0.81030000,0.81770000,0.79600000,0.7962,528622.00000000,426298.19600000,-0.2593986455109411
2021-10-11 20:00:00,0.79620000,0.79670000,0.78610000,0.7911,406505.00000000,321330.48010000,-0.4013454852832375
2021-10-12 00:00:00,0.79160000,0.79170000,0.76260000,0.7645,576002.00000000,447385.93740000,-1.0667124185790875
2021-10-12 04:00:00,0.76390000,0.77140000,0.75590000,0.761,419099.00000000,319713.10020000,-1.169605003997998
2021-10-12 08:00:00,0.76010000,0.76400000,0.74960000,0.7503,531470.00000000,400720.97650000,-1.4231675504233074
2021-10-12 12:00:00,0.75020000,0.75580000,0.73680000,0.7549,807851.00000000,603907.01870000,-1.311621275046146
2021-10-12 16:00:00,0.75440000,0.76060000,0.74230000,0.7443,574477.00000000,431738.04680000,-1.549609026503494
2021-10-12 20:00:00,0.74380000,0.76430000,0.73720000,0.7632,320489.00000000,240735.55220000,-1.1036624333022844
2021-10-13 00:00:00,0.76290000,0.77800000,0.75840000,0.7734,276356.00000000,212942.26100000,-0.8834435290886946
2021-10-13 04:00:00,0.77300000,0.77600000,0.73550000,0.7405,583169.00000000,437918.54030000,-1.640146873979972
2021-10-13 08:00:00,0.74000000,0.75600000,0.73980000,0.755,504982.00000000,378597.86070000,-1.2971893404801245
2021-10-13 12:00:00,0.75510000,0.76210000,0.74730000,0.7595,413755.00000000,312651.44760000,-1.2011233641160786
2021-10-13 16:00:00,0.75950000,0.91510000,0.75560000,0.8978,10558947.00000000,9039773.33360000,1.7341446195885157
2021-10-13 20:00:00,0.89710000,0.97100000,0.83630000,0.8432,13727640.00000000,12288257.56410000,0.44240452632189153
2021-10-14 00:00:00,0.84320000,0.84620000,0.81830000,0.837,1755183.00000000,1460556.96670000,0.29194151077630043
2021-10-14 04:00:00,0.83700000,0.85290000,0.82000000,0.8397,1323670.00000000,1100902.97930000,0.33971628577248025
2021-10-14 08:00:00,0.83950000,0.90490000,0.83620000,0.8606,6393177.00000000,5582808.91600000,0.7530252108113552
2021-10-14 12:00:00,0.86010000,0.86330000,0.81400000,0.8265,2923198.00000000,2443275.94020000,-0.04128760821341898
2021-10-14 16:00:00,0.82650000,0.82830000,0.81080000,0.8207,980991.00000000,804889.07070000,-0.18429935170448664
2021-10-14 20:00:00,0.82050000,0.83190000,0.80900000,0.8317,1083956.00000000,890660.20520000,0.05883207146420351
2021-10-15 00:00:00,0.83120000,0.83550000,0.81770000,0.8185,840557.00000000,694120.12080000,-0.2641600604057587
2021-10-15 04:00:00,0.81800000,0.83780000,0.80500000,0.835,1500391.00000000,1228150.27790000,0.10259788295494633
2021-10-15 08:00:00,0.83470000,0.83650000,0.78900000,0.8231,2683133.00000000,2172138.25590000,-0.18575157538216705
2021-10-15 12:00:00,0.82280000,0.82360000,0.79930000,0.8078,962968.00000000,781718.14980000,-0.55821886283557
2021-10-15 16:00:00,0.80770000,0.81760000,0.79520000,0.8162,769339.00000000,618592.26350000,-0.5009757809631077
2021-10-15 20:00:00,0.81720000,0.82010000,0.79950000,0.8073,601050.00000000,486932.38230000,-0.7560456632507927
2021-10-16 00:00:00,0.80710000,0.83380000,0.80540000,0.8214,815515.00000000,669277.04930000,-0.43769361918754557
2021-10-16 04:00:00,0.82090000,0.84570000,0.79460000,0.7987,3020306.00000000,2459336.12540000,-0.9568312559447432
2021-10-16 08:00:00,0.79830000,0.82060000,0.78970000,0.803,1849977.00000000,1484630.54840000,-0.8694434979980307
2021-10-16 12:00:00,0.80190000,0.80350000,0.78940000,0.8013,809566.00000000,644308.71160000,-0.9202706810556855
2021-10-16 16:00:00,0.80160000,0.80430000,0.78400000,0.7857,753409.00000000,595829.90280000,-1.3309847838868718
2021-10-16 20:00:00,0.78570000,0.79280000,0.77190000,0.7749,981935.00000000,767294.82550000,-1.568898479688696
2021-10-17 00:00:00,0.77440000,0.78050000,0.76760000,0.7804,841805.00000000,651995.78410000,-1.4547280454425073
2021-10-17 04:00:00,0.78050000,0.79110000,0.77680000,0.7835,1155148.00000000,903437.50640000,-1.3853739283825954
2021-10-17 08:00:00,0.78370000,0.79050000,0.78180000,0.7872,590319.00000000,464699.14780000,-1.3463713177418133
2021-10-17 12:00:00,0.78720000,0.79280000,0.77270000,0.7802,770132.00000000,601752.01480000,-1.3305698423645305
2021-10-17 16:00:00,0.78050000,0.82000000,0.77260000,0.7806,1678011.00000000,1336560.51220000,-1.2569753775766856
2021-10-17 20:00:00,0.78060000,0.78760000,0.76640000,0.7876,707793.00000000,547843.56020000,-1.0639586398842014
2021-10-18 00:00:00,0.78760000,0.78760000,0.77010000,0.7734,459773.00000000,356891.51400000,-1.4005695360652834
2021-10-18 04:00:00,0.7735,0.7818,0.7696,0.7702,566818.0,438426.0511,-1.4456619934237458
