Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.69780000,0.69880000,0.69680000,0.6988,7786.00000000,5435.81090000,
2021-10-02 19:40:00,0.69830000,0.69880000,0.69750000,0.6975,2332.00000000,1628.83680000,
2021-10-02 19:45:00,0.69750000,0.69840000,0.69600000,0.6971,9076.00000000,6325.92350000,
2021-10-02 19:50:00,0.69720000,0.69840000,0.69720000,0.6984,11678.00000000,8146.11300000,
2021-10-02 19:55:00,0.69840000,0.69860000,0.69790000,0.6979,3537.00000000,2469.09130000,
2021-10-02 20:00:00,0.69810000,0.69910000,0.69800000,0.699,19882.00000000,13892.84670000,
2021-10-02 20:05:00,0.69910000,0.69980000,0.69660000,0.6967,29951.00000000,20928.43130000,
2021-10-02 20:10:00,0.69670000,0.69730000,0.69500000,0.6969,12528.00000000,8721.92550000,
2021-10-02 20:15:00,0.69540000,0.69690000,0.69540000,0.6965,4502.00000000,3133.13320000,
2021-10-02 20:20:00,0.69650000,0.69680000,0.69650000,0.6968,258.00000000,179.75790000,
2021-10-02 20:25:00,0.69500000,0.69640000,0.69350000,0.694,9120.00000000,6332.53000000,
2021-10-02 20:30:00,0.69400000,0.69490000,0.69300000,0.6948,28069.00000000,19472.78940000,
2021-10-02 20:35:00,0.69500000,0.69650000,0.69430000,0.6952,17758.00000000,12346.64580000,
2021-10-02 20:40:00,0.69480000,0.69530000,0.69420000,0.6943,7439.00000000,5168.97710000,
2021-10-02 20:45:00,0.69530000,0.69530000,0.69430000,0.6943,815.00000000,566.10450000,
2021-10-02 20:50:00,0.69480000,0.69940000,0.69480000,0.6974,8991.00000000,6263.58160000,
2021-10-02 20:55:00,0.69690000,0.69690000,0.69450000,0.6946,7482.00000000,5203.81490000,
2021-10-02 21:00:00,0.69510000,0.69600000,0.69470000,0.696,331.00000000,230.20520000,
2021-10-02 21:05:00,0.69600000,0.69710000,0.69500000,0.6966,15679.00000000,10909.34370000,
