Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,1767.00000000,1767.00000000,1766.00000000,1767.0,1.20840000,2135.21840000,
2021-10-02 19:40:00,1767.00000000,1767.00000000,1766.00000000,1767.0,1.03530000,1828.92800000,
2021-10-02 19:45:00,1767.00000000,1767.00000000,1766.00000000,1767.0,3.25680000,5753.87160000,
2021-10-02 19:50:00,1766.00000000,1767.00000000,1766.00000000,1766.0,1.01760000,1797.24090000,
2021-10-02 19:55:00,1766.00000000,1767.00000000,1764.00000000,1767.0,5.25350000,9274.00680000,
2021-10-02 20:00:00,1767.00000000,1767.00000000,1766.00000000,1766.0,0.38120000,673.20800000,
2021-10-02 20:05:00,1766.00000000,1767.00000000,1766.00000000,1766.0,1.76790000,3123.32570000,
2021-10-02 20:10:00,1766.00000000,1767.00000000,1766.00000000,1767.0,0.77220000,1364.35870000,
2021-10-02 20:15:00,1766.00000000,1767.00000000,1766.00000000,1767.0,1.00610000,1777.77180000,
2021-10-02 20:20:00,1766.00000000,1767.00000000,1764.00000000,1765.0,5.51930000,9744.12150000,
2021-10-02 20:25:00,1765.00000000,1765.00000000,1765.00000000,1765.0,1.56460000,2761.51900000,
2021-10-02 20:30:00,1766.00000000,1766.00000000,1765.00000000,1765.0,0.45880000,809.91670000,
2021-10-02 20:35:00,1766.00000000,1766.00000000,1766.00000000,1766.0,3.49650000,6174.81900000,
2021-10-02 20:40:00,1766.00000000,1766.00000000,1766.00000000,1766.0,0.02380000,42.03080000,
2021-10-02 20:45:00,1765.00000000,1767.00000000,1765.00000000,1767.0,17.89150000,31593.45860000,
2021-10-02 20:50:00,1767.00000000,1767.00000000,1767.00000000,1767.0,0.13200000,233.24400000,
2021-10-02 20:55:00,1767.00000000,1767.00000000,1766.00000000,1767.0,0.51110000,903.00620000,
2021-10-02 21:00:00,1766.00000000,1767.00000000,1766.00000000,1766.0,1.90190000,3358.98630000,
2021-10-02 21:05:00,1766.00000000,1767.00000000,1766.00000000,1766.0,1.20590000,2129.97990000,
2021-10-02 21:10:00,1766.00000000,1767.00000000,1766.00000000,1767.0,0.87370000,1543.36690000,
2021-10-02 21:15:00,1767.00000000,1767.00000000,1766.00000000,1767.0,0.36380000,642.66400000,
2021-10-02 21:20:00,1766.00000000,1767.00000000,1766.00000000,1766.0,2.10890000,3725.90910000,
2021-10-02 21:25:00,1766.00000000,1766.00000000,1765.00000000,1766.0,2.68600000,4743.40710000,
2021-10-02 21:30:00,1767.00000000,1767.00000000,1766.00000000,1766.0,1.19010000,2102.22830000,
2021-10-02 21:35:00,1767.00000000,1767.00000000,1767.00000000,1767.0,0.03330000,58.84110000,
2021-10-02 21:40:00,1767.00000000,1767.00000000,1767.00000000,1767.0,0.06350000,112.20450000,
2021-10-02 21:45:00,1766.00000000,1767.00000000,1766.00000000,1767.0,0.43770000,772.98490000,
2021-10-02 21:50:00,1767.00000000,1767.00000000,1766.00000000,1766.0,1.10640000,1954.83900000,
2021-10-02 21:55:00,1767.00000000,1767.00000000,1767.00000000,1767.0,0.02660000,47.00220000,
2021-10-02 22:00:00,1767.00000000,1767.00000000,1767.00000000,1767.0,0.04770000,84.28590000,
2021-10-02 22:05:00,1767.00000000,1767.00000000,1765.00000000,1766.0,3.62520000,6401.83160000,
2021-10-02 22:10:00,1767.00000000,1768.00000000,1766.00000000,1766.0,21.00680000,37127.38530000,
2021-10-02 22:15:00,1766.00000000,1767.00000000,1766.00000000,1766.0,1.14920000,2030.04760000,
2021-10-02 22:20:00,1767.00000000,1767.00000000,1766.00000000,1767.0,0.36760000,649.52100000,
2021-10-02 22:25:00,1766.00000000,1766.00000000,1766.00000000,1766.0,0.58410000,1031.52060000,
2021-10-02 22:30:00,1767.00000000,1767.00000000,1766.00000000,1766.0,0.97040000,1714.68880000,
2021-10-02 22:35:00,1766.00000000,1766.00000000,1766.00000000,1766.0,0.01440000,25.43040000,
2021-10-02 22:40:00,1766.00000000,1766.00000000,1766.00000000,1766.0,3.96060000,6994.41960000,
2021-10-02 22:45:00,1767.00000000,1768.00000000,1766.00000000,1768.0,3.29690000,5827.31280000,
2021-10-02 22:50:00,1767.00000000,1768.00000000,1767.00000000,1768.0,1.29080000,2282.11620000,
2021-10-02 22:55:00,1767.00000000,1767.00000000,1765.00000000,1766.0,6.21410000,10974.71650000,
2021-10-02 23:00:00,1766.00000000,1766.00000000,1766.00000000,1766.0,0.10640000,187.90240000,
2021-10-02 23:05:00,1767.00000000,1767.00000000,1766.00000000,1767.0,0.74760000,1320.83420000,
2021-10-02 23:10:00,1767.00000000,1767.00000000,1767.00000000,1767.0,1.14000000,2014.38000000,
2021-10-02 23:15:00,1767.00000000,1767.00000000,1766.00000000,1766.0,0.53360000,942.37120000,
2021-10-02 23:20:00,1767.00000000,1767.00000000,1766.00000000,1766.0,0.72630000,1282.75780000,
2021-10-02 23:25:00,1766.00000000,1766.00000000,1763.00000000,1763.0,33.08290000,58404.07780000,
2021-10-02 23:30:00,1764.00000000,1765.00000000,1762.00000000,1763.0,26.53430000,46784.32560000,
2021-10-02 23:35:00,1764.00000000,1766.00000000,1763.00000000,1764.0,20.09850000,35461.11990000,
