Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,51.61000000,53.10000000,51.15000000,51.39,73053.61000000,3810990.79450000,
2021-09-18 12:00:00,51.46000000,52.05000000,49.76000000,50.26,58390.98000000,2956401.44660000,
2021-09-18 16:00:00,50.19000000,50.29000000,48.25000000,48.67,58318.78000000,2857650.85440000,
2021-09-18 20:00:00,48.68000000,49.85000000,47.91000000,49.56,41008.78000000,2004543.76720000,
2021-09-19 00:00:00,49.61000000,54.50000000,49.43000000,49.78,162490.13000000,8436004.68210000,
2021-09-19 04:00:00,49.78000000,50.69000000,48.00000000,49.77,44658.11000000,2224963.24160000,
2021-09-19 08:00:00,49.81000000,50.28000000,48.24000000,48.67,34781.21000000,1720548.73430000,
2021-09-19 12:00:00,48.62000000,49.47000000,48.26000000,48.96,37534.68000000,1840932.57630000,
2021-09-19 16:00:00,48.95000000,51.49000000,48.57000000,48.93,61395.47000000,3067119.94300000,
2021-09-19 20:00:00,48.93000000,49.76000000,48.05000000,49.7,30251.91000000,1472841.62890000,
2021-09-20 00:00:00,49.72000000,51.00000000,44.31000000,44.4,167725.78000000,7862595.33990000,
2021-09-20 04:00:00,44.35000000,45.29000000,41.39000000,42.11,101722.32000000,4417905.86640000,
2021-09-20 08:00:00,42.10000000,45.61000000,42.00000000,42.41,182089.99000000,7936929.21150000,
2021-09-20 12:00:00,42.37000000,44.99000000,39.33000000,43.67,297250.57000000,12577465.35950000,
2021-09-20 16:00:00,43.76000000,45.00000000,39.51000000,41.29,119425.25000000,5049718.75740000,
2021-09-20 20:00:00,41.30000000,41.98000000,39.63000000,40.33,87766.08000000,3562309.72590000,
2021-09-21 00:00:00,40.37000000,42.97000000,37.64000000,41.02,123632.40000000,4962153.33450000,
2021-09-21 04:00:00,41.06000000,42.15000000,39.41000000,42.01,49880.70000000,2031978.62790000,
2021-09-21 08:00:00,42.05000000,42.93000000,41.52000000,41.72,70905.97000000,2984891.77310000,
2021-09-21 12:00:00,41.77000000,42.41000000,38.97000000,39.9,88471.11000000,3576662.84510000,
2021-09-21 16:00:00,39.89000000,40.26000000,36.81000000,37.25,170011.43000000,6470634.41260000,
2021-09-21 20:00:00,37.21000000,37.78000000,34.15000000,36.99,188127.92000000,6812281.61060000,
2021-09-22 00:00:00,36.98000000,39.09000000,36.12000000,37.77,108671.74000000,4106473.65170000,
2021-09-22 04:00:00,37.75000000,40.00000000,37.28000000,39.9,55357.56000000,2137924.46180000,
2021-09-22 08:00:00,39.93000000,40.00000000,37.57000000,37.86,66066.81000000,2566765.91380000,
2021-09-22 12:00:00,37.88000000,45.71000000,37.74000000,45.01,184306.52000000,7782170.22890000,
2021-09-22 16:00:00,45.01000000,47.20000000,42.62000000,44.93,166312.97000000,7462309.12280000,
2021-09-22 20:00:00,44.94000000,48.80000000,44.61000000,46.95,100429.30000000,4685039.97350000,
2021-09-23 00:00:00,46.91000000,53.00000000,46.58000000,50.93,248641.21000000,12516237.35120000,
2021-09-23 04:00:00,50.88000000,52.12000000,49.50000000,51.27,85650.43000000,4349321.28270000,
2021-09-23 08:00:00,51.27000000,52.20000000,48.48000000,50.0,141663.60000000,7129183.70360000,
2021-09-23 12:00:00,50.00000000,52.96000000,48.90000000,52.8,167652.13000000,8556557.70810000,
2021-09-23 16:00:00,52.83000000,54.80000000,51.60000000,54.35,182431.67000000,9725847.06000000,
2021-09-23 20:00:00,54.36000000,54.36000000,52.15000000,52.32,56351.57000000,2996080.79640000,
2021-09-24 00:00:00,52.35000000,52.62000000,50.12000000,50.53,45998.37000000,2355230.41090000,
2021-09-24 04:00:00,50.50000000,51.88000000,49.55000000,51.21,67769.91000000,3440849.93850000,
2021-09-24 08:00:00,51.19000000,51.86000000,43.28000000,45.45,306892.99000000,14179927.78640000,
2021-09-24 12:00:00,45.40000000,49.05000000,44.00000000,46.67,187898.03000000,8761130.19300000,
2021-09-24 16:00:00,46.66000000,48.19000000,46.09000000,47.76,92712.61000000,4369468.92120000,
2021-09-24 20:00:00,47.72000000,49.66000000,47.01000000,47.55,60000.08000000,2912883.02540000,
2021-09-25 00:00:00,47.57000000,47.85000000,46.03000000,46.14,48556.27000000,2271686.52310000,
2021-09-25 04:00:00,46.13000000,47.50000000,46.01000000,46.1,42746.64000000,2001154.39580000,
