Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,0.11656000,0.11663000,0.11630000,0.11662,16243495.00000000,1890777.09123000,
2021-11-10 01:35:00,0.11662000,0.11689000,0.11657000,0.1168,15478409.30000000,1807145.09593200,
2021-11-10 01:40:00,0.11680000,0.11683000,0.11650000,0.11658,10689409.00000000,1246773.53286800,
2021-11-10 01:45:00,0.11659000,0.11667000,0.11612000,0.11621,8448315.90000000,983284.51299300,
2021-11-10 01:50:00,0.11621000,0.11621000,0.11570000,0.116,13892380.60000000,1611785.94218300,
2021-11-10 01:55:00,0.11599000,0.11663000,0.11587000,0.11663,10423643.40000000,1212206.64861200,
2021-11-10 02:00:00,0.11663000,0.11711000,0.11649000,0.1166,26726119.00000000,3121134.33502100,
2021-11-10 02:05:00,0.11660000,0.11660000,0.11590000,0.11601,18114384.20000000,2105514.85813300,
2021-11-10 02:10:00,0.11603000,0.11659000,0.11602000,0.1165,10263268.00000000,1194479.75552200,
2021-11-10 02:15:00,0.11650000,0.11650000,0.11607000,0.11625,4533610.40000000,527163.52788100,
2021-11-10 02:20:00,0.11624000,0.11657000,0.11601000,0.11653,7855234.80000000,913565.71560700,
2021-11-10 02:25:00,0.11654000,0.11676000,0.11635000,0.11645,9892574.90000000,1153301.47427900,
2021-11-10 02:30:00,0.11646000,0.11655000,0.11601000,0.11604,18638814.00000000,2167673.67629500,
2021-11-10 02:35:00,0.11604000,0.11605000,0.11580000,0.11589,17276193.50000000,2002546.45451400,
2021-11-10 02:40:00,0.11589000,0.11589000,0.11551000,0.11562,16878817.80000000,1952355.12629300,
2021-11-10 02:45:00,0.11561000,0.11595000,0.11552000,0.1159,6222626.20000000,720208.61689300,
2021-11-10 02:50:00,0.11589000,0.11599000,0.11579000,0.11588,6825109.20000000,790865.01693900,
2021-11-10 02:55:00,0.11589000,0.11598000,0.11558000,0.11567,12099522.70000000,1401067.95758500,
