Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,417.80000000,419.50000000,415.00000000,415.8,122613.86800000,51234230.94390000,
2021-09-18 12:00:00,415.70000000,418.00000000,413.70000000,415.5,126530.94900000,52655444.29780000,
2021-09-18 16:00:00,415.50000000,416.20000000,410.00000000,411.8,109000.54600000,44946229.66710000,
2021-09-18 20:00:00,411.70000000,412.20000000,407.50000000,410.7,104520.22400000,42786313.11490000,
2021-09-19 00:00:00,410.80000000,411.30000000,406.00000000,408.5,90727.02200000,37086969.63610000,
2021-09-19 04:00:00,408.40000000,411.60000000,407.30000000,410.8,65312.04800000,26761765.44790000,
2021-09-19 08:00:00,410.90000000,413.60000000,402.80000000,404.5,125011.14700000,51150792.63110000,
2021-09-19 12:00:00,404.50000000,416.20000000,403.20000000,413.5,167679.77700000,68693031.66550000,
2021-09-19 16:00:00,413.50000000,419.00000000,412.20000000,412.5,163839.98400000,68201929.42100000,
2021-09-19 20:00:00,412.60000000,415.10000000,405.00000000,408.6,130525.74300000,53533875.20880000,
2021-09-20 00:00:00,408.50000000,410.10000000,385.60000000,391.2,312717.85400000,124513446.29520000,
2021-09-20 04:00:00,391.20000000,394.60000000,377.00000000,382.3,248143.75300000,96292708.39920000,
2021-09-20 08:00:00,382.20000000,387.20000000,362.60000000,369.1,389721.47510000,146669526.14409000,
2021-09-20 12:00:00,369.10000000,374.80000000,353.70000000,371.1,492498.11500000,181150315.36326600,
2021-09-20 16:00:00,371.20000000,374.90000000,361.10000000,368.6,248053.13900000,91459085.76340000,
2021-09-20 20:00:00,368.70000000,371.70000000,359.00000000,364.1,174539.60400000,63712546.83280000,
2021-09-21 00:00:00,364.10000000,367.20000000,344.00000000,363.5,335101.89610000,119395374.74254500,
2021-09-21 04:00:00,363.60000000,370.20000000,355.80000000,370.0,176604.84800000,64097552.04700000,
2021-09-21 08:00:00,370.10000000,376.00000000,368.00000000,372.6,179029.85000000,66608053.92912000,
2021-09-21 12:00:00,372.60000000,375.50000000,362.00000000,369.9,248166.62500000,91500160.50230000,
2021-09-21 16:00:00,369.90000000,370.80000000,355.20000000,357.0,226498.12200000,81766266.87500000,
2021-09-21 20:00:00,357.10000000,358.60000000,336.80000000,344.4,411657.78500000,143257303.93523400,
2021-09-22 00:00:00,344.40000000,356.60000000,342.30000000,353.3,224790.97500000,78838156.53890000,
2021-09-22 04:00:00,353.20000000,362.50000000,350.00000000,361.5,152335.71200000,54173635.33520000,
2021-09-22 08:00:00,361.60000000,363.50000000,356.50000000,357.3,167526.68600000,60373262.77890000,
2021-09-22 12:00:00,357.30000000,370.40000000,356.40000000,369.9,174909.47400000,63560736.90450000,
2021-09-22 16:00:00,369.90000000,379.80000000,368.30000000,376.1,239686.73200000,89555323.20980000,
2021-09-22 20:00:00,376.20000000,379.90000000,374.50000000,379.0,125963.39300000,47550496.83590000,
2021-09-23 00:00:00,378.90000000,380.00000000,371.50000000,379.9,188170.17200000,70785322.72250000,
2021-09-23 04:00:00,379.90000000,384.00000000,376.10000000,382.9,161879.69600000,61572484.74120000,
2021-09-23 08:00:00,383.00000000,383.50000000,369.00000000,371.4,188951.38100000,70927932.88390000,
2021-09-23 12:00:00,371.50000000,379.20000000,369.40000000,373.5,180097.90300000,67578862.63650000,
2021-09-23 16:00:00,373.60000000,383.70000000,373.00000000,382.6,160970.43900000,61158386.98450000,
2021-09-23 20:00:00,382.60000000,384.60000000,379.20000000,383.5,112145.58500000,42814001.60130000,
2021-09-24 00:00:00,383.50000000,385.30000000,374.10000000,374.9,142734.70900000,54144843.54070000,
2021-09-24 04:00:00,374.90000000,379.20000000,370.10000000,376.8,195257.95400000,73116986.00470000,
2021-09-24 08:00:00,376.70000000,380.40000000,333.60000000,345.2,773990.91400000,272361804.94023400,
2021-09-24 12:00:00,345.20000000,354.90000000,336.50000000,347.7,342768.78600000,118397348.59540000,
2021-09-24 16:00:00,347.80000000,354.00000000,346.50000000,352.1,124861.55600000,43677032.65230000,
2021-09-24 20:00:00,352.00000000,359.00000000,351.40000000,355.0,139336.30000000,49629906.58490000,
2021-09-25 00:00:00,355.00000000,358.70000000,350.60000000,357.2,166494.54400000,59199049.05680000,
2021-09-25 04:00:00,357.30000000,360.80000000,351.30000000,351.9,131436.00900000,46860324.03730000,
2021-09-25 08:00:00,352.00000000,356.50000000,343.20000000,350.7,244208.02200000,85504198.66720000,
2021-09-25 12:00:00,350.60000000,353.20000000,345.90000000,350.8,177518.23100000,62117479.14780000,
2021-09-25 16:00:00,350.80000000,351.90000000,346.80000000,350.0,122036.14400000,42623173.76200000,
2021-09-25 20:00:00,350.00000000,351.20000000,346.40000000,349.6,75104.66700000,26218477.39550000,
2021-09-26 00:00:00,349.60000000,350.60000000,337.20000000,341.7,191483.06900000,65571983.27640000,
2021-09-26 04:00:00,341.70000000,343.40000000,322.50000000,324.9,292313.42690000,97651413.50486300,
2021-09-26 08:00:00,324.90000000,348.20000000,320.00000000,342.5,547633.54690000,182489680.81263800,
2021-09-26 12:00:00,342.50000000,350.00000000,342.50000000,349.8,172862.45300000,59859722.86880000,
2021-09-26 16:00:00,349.80000000,353.00000000,345.60000000,349.4,161348.23100000,56245293.33340000,
2021-09-26 20:00:00,349.40000000,352.70000000,339.50000000,344.0,173118.43500000,59917590.05420000,
2021-09-27 00:00:00,344.00000000,357.60000000,340.60000000,352.3,211885.02600000,74383788.84630000,
2021-09-27 04:00:00,352.30000000,356.70000000,348.40000000,349.3,145919.21400000,51439358.28590000,
2021-09-27 08:00:00,349.40000000,354.30000000,346.80000000,349.7,171182.88000000,59947943.47910000,
2021-09-27 12:00:00,349.60000000,351.10000000,343.00000000,345.8,167906.91100000,58185442.91940000,
2021-09-27 16:00:00,345.80000000,346.00000000,339.00000000,340.3,132476.95200000,45297848.28460000,
2021-09-27 20:00:00,340.30000000,343.50000000,335.00000000,335.5,127173.08600000,43118094.69620000,
2021-09-28 00:00:00,335.50000000,341.10000000,334.00000000,339.8,122774.39500000,41457128.84970000,
2021-09-28 04:00:00,339.80000000,341.60000000,333.60000000,334.3,117735.66300000,39762947.09200000,
