Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,3446.21000000,3453.66000000,3446.04000000,3452.45,1070.53810000,3694573.96837200,
2021-10-02 19:40:00,3452.46000000,3453.51000000,3446.56000000,3450.88,1338.68030000,4617807.52291300,
2021-10-02 19:45:00,3450.88000000,3452.00000000,3440.53000000,3446.07,2029.66190000,6991668.65808300,
2021-10-02 19:50:00,3446.07000000,3450.99000000,3443.73000000,3450.01,735.35900000,2534939.37427900,
2021-10-02 19:55:00,3450.01000000,3467.37000000,3448.93000000,3467.35,1778.78240000,6153141.99657100,
2021-10-02 20:00:00,3467.36000000,3468.65000000,3443.81000000,3446.24,3275.85080000,11317949.49706300,
2021-10-02 20:05:00,3446.24000000,3450.50000000,3436.03000000,3439.46,1284.78970000,4422748.60083400,
2021-10-02 20:10:00,3439.47000000,3440.22000000,3433.62000000,3436.99,1082.49790000,3720266.69475500,
2021-10-02 20:15:00,3437.00000000,3445.16000000,3436.13000000,3443.49,1055.38120000,3631338.22878000,
2021-10-02 20:20:00,3443.48000000,3447.90000000,3425.09000000,3426.52,1115.38990000,3835438.36308300,
2021-10-02 20:25:00,3426.53000000,3430.74000000,3420.00000000,3426.06,3033.43190000,10387534.31683200,
2021-10-02 20:30:00,3426.06000000,3437.48000000,3426.03000000,3434.25,1530.86860000,5254605.14694100,
2021-10-02 20:35:00,3434.25000000,3439.08000000,3431.21000000,3431.22,529.90540000,1820629.47277400,
2021-10-02 20:40:00,3431.21000000,3435.61000000,3422.68000000,3425.56,755.74110000,2591313.91633300,
2021-10-02 20:45:00,3425.55000000,3435.00000000,3425.21000000,3427.5,772.55430000,2649937.07591400,
2021-10-02 20:50:00,3427.49000000,3438.01000000,3427.49000000,3433.8,672.86460000,2310621.56111200,
2021-10-02 20:55:00,3433.81000000,3434.20000000,3425.00000000,3426.29,598.42160000,2051883.99601300,
2021-10-02 21:00:00,3426.29000000,3437.70000000,3426.29000000,3437.66,619.93790000,2129245.53025200,
2021-10-02 21:05:00,3437.67000000,3439.88000000,3435.64000000,3437.02,831.21450000,2858108.09118500,
2021-10-02 21:10:00,3437.02000000,3440.52000000,3433.12000000,3435.74,716.45220000,2462768.98618700,
2021-10-02 21:15:00,3435.74000000,3439.89000000,3432.97000000,3437.04,508.74140000,1748454.85006300,
2021-10-02 21:20:00,3437.05000000,3439.88000000,3434.01000000,3435.95,584.70740000,2009676.89691600,
2021-10-02 21:25:00,3435.96000000,3435.96000000,3425.65000000,3428.0,1698.15920000,5823515.50615200,
2021-10-02 21:30:00,3428.00000000,3434.00000000,3427.99000000,3433.98,564.97190000,1937867.94195100,
2021-10-02 21:35:00,3433.97000000,3439.00000000,3433.97000000,3438.82,362.25390000,1244890.44961800,
2021-10-02 21:40:00,3438.83000000,3440.14000000,3430.76000000,3430.76,368.60780000,1266630.51923700,
2021-10-02 21:45:00,3430.76000000,3439.63000000,3430.76000000,3438.62,364.11940000,1251484.50996600,
